"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",152.445,152.546,152.529,151.25,0.79,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",135.12,156.45,0.23,"Moderate","Low reward High risk zone"," + ","Moderate",152.17,"146-152"," + ",NA,"151.01-153.88","Neutral","Neutral","125.7-179.19","False",2.85,4.28,-0.0950258863621536,-0.0753801782905146,0.282866822353062,7,8,3,0.227838145299952,16.1381696116717,47.7751683071459,10.9375000000004,7.81250000000125,-6.91945567535172,7.81250000000125,7.81250000000125,0.099787273737755,152.31064,NA,"2025-11-24 11:25:00","Good Fundamentals & Health","","","","","2025-11-24 11:25:00","2025-11-24 11:25:00",2025-11-24 11:25:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.23,0.0766666666666667,0.5,53.9861111111111,2.85,0.0285,53.6666666666667,NA,53.6666666666667,7,0,0,30.0541666666667
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",38.349,38.316,38.254,36.34,5.53,"1.44","Good","Uptrend","Mixed trend","Hold","-","Neutral",34.43,42.49,1.06,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",38.08,"36-38"," + Breakout Signal: above upper bollinger band limit + ",NA,"37.91-39.68","Higher","Neutral","28.29-47.74","False",5.24,4.55,0.232618923157341,0.232618923157341,0.62713198635528,10,0,8,0.475924525345843,97.1336299075006,70.5161569252035,96.9227313566943,100,6.51452720473046,5.66037735849164,100,0.0382321853937726,38.1599,37.8143333333333,"2025-11-24 11:26:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 11:26:00","2025-11-24 11:26:00",2025-11-24 11:26:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.06,0.353333333333333,1,65.6805555555556,5.24,0.0524,62.5433333333333,17.1,62.5433333333333,7,0,0,31.6483333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",275.03,275.092,274.965,271.49,1.3,"-0.07","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",251.91,283.57,0.37,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",274.33,"263-274"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","272.55-277.51","Neutral","Neutral","225.92-324.14","False",3.32,7.47,-0.0327129979645361,-0.0145417530083326,0.380894818136947,5,8,3,0.155145945831281,25.7902671803537,57.1383492621871,26.115068046157,16.2942271880806,-14.1205271079163,-2.32774674116571,10.447761194021,0.120464517598915,274.358564,273.868833333333,"2025-11-24 11:26:00","","","","","","2025-11-24 11:26:00","2025-11-24 11:26:00",2025-11-24 11:26:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.37,0.123333333333333,0.5,62.8888888888889,3.32,0.0332,63.4133333333333,-83.8,63.4133333333333,7,0,0,36.5533333333333
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",41.71,41.728,41.751,42.2,-1.16,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",39.9,48.22,3.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",41.56,"39-42"," + Breakdown Signal: below lower bollinger band limit + ",NA,"41.6-41.93","Higher","Neutral","31.49-51.93","False",3.16,1.85,-0.155595451825249,-0.0718735026353645,-0.263032042085125,4,9,-1,0.369609218971335,30.499436472234,44.1008298522797,31.5151515151528,18.1818181818211,-1.78451178451128,-21.8181818181803,40.0000000000028,0.0114017542508466,41.7932,NA,"2025-11-24 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 11:26:00","2025-11-24 11:26:00",2025-11-24 11:26:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,3.6,1,1,60.4166666666667,3.16,0.0316,54.34,NA,54.34,5,0,0,23.46
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129.24,129.224,129.269,128.11,0.88,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",121.79,140.59,1.52,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",128.93,"124-129"," + Breakdown Signal: below lower bollinger band limit + ",NA,"128.16-130.26","Neutral","Neutral","123.73-138.15","False",1.99,7.96,-0.0541334776892686,-0.115928587989781,0.0541921498800198,9,5,3,0.205208802895475,57.1799013995744,48.1229648336198,16.8795232013638,41.3793103448303,-7.4254536545878,32.1200510855693,80,0.0578143580780678,129.278552,128.5552775,"2025-11-24 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 11:26:00","2025-11-24 11:26:00",2025-11-24 11:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.52,0.506666666666667,0.5,50.5277777777778,1.99,0.0199,46.0766666666667,-15.748676790259,46.0766666666667,7,0,0,22.8441666666667
"ABTS","Financial Services","Capital Markets","Hong Kong","Nano",NA,"No",6.6,6.456,NA,5.15,28.16,"-","Very Weak","Neutral","Mixed trend","Hold","-","Neutral",4.89,11.1,2.63,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"6.45-11.82","Higher","Neutral","0.65-11.82","False",12.09,-0.52,3.12499999999999,3.12499999999999,3.12499999999999,5,0,NA,6.9998609585308,99.9862658130369,99.9862658130369,NA,51.2820512820511,0,-0.0124885795227527,51.2820512820511,0.109562776525602,NA,NA,"2025-11-24 11:03:00","","","","","","2025-11-24 11:03:00","2025-11-24 11:03:00",2025-11-24 11:03:00,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,2.63,0.876666666666667,1,61.4861111111111,12.09,0.1209,47.9266666666667,NA,47.9266666666667,1,0,0,23.0191666666667
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.43,23.442,23.471,23.56,-0.55,"-","Good","Downtrend","Mixed trend","Hold","-","Neutral",21.35,25.49,0.99,"Hold","Moderate reward to risk ratio zone"," + ","Moderate",23.35,"23-23"," + ",NA,"23.24-23.73","Neutral","Neutral","16.8-30.06","False",3.7,1.55,-0.063979526551506,-0.0426621160409623,-0.403825717321993,4,9,-1,0.727975651588476,14.2075448350165,35.3704892086181,12.4087591240889,5.10948905109593,-2.83860502838605,-7.29927007299382,0,0.0114017542508373,23.492374,NA,"2025-11-24 11:26:00","Good Fundamentals & Health","","","","","2025-11-24 11:26:00","2025-11-24 11:26:00",2025-11-24 11:26:00,0,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.99,0.33,0.5,49.4583333333333,3.7,0.037,44.85,NA,44.85,7,0,0,23.475
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.435,17.432,17.442,17.61,-0.99,"1.4","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.35,20.45,36.86,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",17.35,"17-17"," + ",NA,"17.18-17.71","Neutral","Neutral","13.24-21.63","False",2.62,1.69,-0.0859598853868228,-0.057323015190608,-0.285959393766089,6,7,-1,0.283805167279708,54.1045509963506,45.9099282217453,50.1781012854289,59.6252129471876,-0.734283698508315,-22.1929688709978,59.6252129471876,0.0192353840616478,17.466646,17.4217108333333,"2025-11-24 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 11:26:00","2025-11-24 11:26:00",2025-11-24 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,36.86,1,0.5,61.25,2.62,0.0262,53.38,5.39733975461513,53.38,7,0,0,25.92
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.19,38.239,38.31,38.49,-0.78,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.76,40.15,0.8,"Hold","Moderate reward to risk ratio zone"," + ","None",38.14,"38-38"," + ",NA,"38.13-38.5","Higher","Neutral","32.18-44.14","False",2.25,4.36,-0.130753138075325,-0.499456772368093,-0.339248434238002,3,6,-1,0.686509720256985,16.4300946593487,35.3311513560583,4.76190476190322,0,-0.952380952381455,-2.8571428571403,0,0.0334664010612771,NA,NA,"2025-11-24 11:26:00","","","","","Undervalued","2025-11-24 11:26:00","2025-11-24 11:26:00",2025-11-24 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.8,0.266666666666667,1,57.3611111111111,2.25,0.0225,56.4166666666667,NA,56.4166666666667,7,0,0,26.6791666666667
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",237.975,238.013,237.827,232.32,2.43,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",223.69,257.68,1.38,"Hold","Moderate reward to risk ratio zone"," + ","Strong",237.19,"224-237"," + ",NA,"237.21-241.3","Higher","Neutral","182.61-293.34","False",3.12,3.93,-0.0734830988872607,0.0525541307546773,0.46650061215012,5,8,4,0.150619667478439,38.6376054556446,61.3757414692584,69.5419103313842,63.8888888888896,-1.18583495776502,-8.9181286549695,31.034482758616,0.080389675956799,237.013074,NA,"2025-11-24 11:25:00","","","","","","2025-11-24 11:25:00","2025-11-24 11:25:00",2025-11-24 11:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.38,0.46,1,56.4166666666667,3.12,0.0312,54.98,NA,54.98,5,0,0,26.12
