"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BULL","Mid","No",12.96,"Moderate","Mixed trend","Uptrend",10.72,15.15,"-","Balanced Zone: price is rising with room to resistance;","12.98-12.98",12.98,"Neutral","12.73-13.18","True",11.44,1.24,"2025-07-07 08:38:00"
"BTBT","Small","No",3.25,"Moderate","Mixed trend","Uptrend",1.99,2.94,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","3.13-3.2",3.22,"Higher","3.13-3.38","True",7.57,-0.56,"2025-07-07 08:38:00"
"BMNR","Small","No",106.5,"-","Mixed trend","Uptrend",4.0727,161,"-","High Value Zone: near resistance; watch for pullback or reversal","101-111.09",105.52,"Neutral","90.32-123.09","True",11.02,-3.02,"2025-07-07 08:39:00"
"RGC","Large","No",25.2,"Moderate","Mixed trend","Mixed trend",9.39,28,"-","Balanced Zone: price is rising with room to resistance;","24.5-25.6",25.53,"Neutral","20.39-29.96","True",30.25,-0.01,"2025-07-07 08:37:00"
"BBAI","Mid","No",7.76,"Good","Uptrend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.42-7.7",7.72,"Neutral","7.57-7.95","False",8.42,-0.84,"2025-07-07 08:38:00"
"AAPU","ETF","No",23.5264,"Moderate","Uptrend","Uptrend",20.715,23.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23.39-23.39",23.41,"Neutral","23.3-23.82","False",7.78,NA,"2025-07-07 08:37:00"
"SLV","ETF","No",33.03,"Good","Uptrend","Uptrend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.1",33.06,"Neutral","32.7-33.36","False",2.17,NA,"2025-07-07 08:40:00"
"AAPL","Large","Yes",212.71,"Moderate","Mixed trend","Uptrend",199.2607,214.65,"-","High Value Zone: near resistance; watch for pullback or reversal","211.42-212.43",211.8,"Neutral","211.33-214.21","False",3.91,6.43,"2025-07-07 08:38:00"
"MSFT","Large","Yes",499.5,"Good","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490,"Higher","498.93-502.07","False",2.36,12.92,"2025-07-07 08:38:00"
"GOOGL","Large","Yes",178.75,"Good","Mixed trend","Uptrend",171.73,181.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",175.42,"Neutral","178.21-179.33","False",3.72,8.96,"2025-07-07 08:38:00"
