"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Yes",130.05,"Good","Mixed trend","Uptrend","-",129.41,"128.83-129.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.59-131.51",TRUE,6.31,4.18,"2025-06-26 07:35:00"
"QS","Mid","No",5.67,"Moderate","Mixed trend","Uptrend","-",5.61,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.48-5.86",TRUE,6.34,-0.91,"2025-06-26 07:35:00"
"SMCI","Large","Yes",47.45,"Moderate","Mixed trend","Uptrend","-",46.99,"46.99-46.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.06-47.84",TRUE,9.59,1.84,"2025-06-26 07:35:00"
"BMBL","Small","No",6.54,"-","Mixed trend","Uptrend","-",6.47,"6.4-6.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.41-6.63",TRUE,6.17,-4.67,"2025-06-26 07:19:00"
"COIN","Large","Yes",353.2,"Moderate","Mixed trend","Uptrend","-",354.26,"351.28-357.32","Momentum Zone: price is rising; watch for volatility","Neutral","348.69-357.71",TRUE,6.63,5.31,"2025-06-26 07:34:00"
"TIGR","Small","No",9.62,"Moderate","Mixed trend","Uptrend","-",9.52,"9.5-9.5","High Price Zone - price is high; watch for pullback or reversal","Lower","9.51-9.64",TRUE,4.72,0.45,"2025-06-26 07:23:00"
"MSTR","Large","No",386.29,"Moderate","Uptrend","Uptrend","-",387.15,"386-387.2","Momentum Zone: price is rising; watch for volatility","Neutral","383.2-389.38",FALSE,8.81,-22.24,"2025-06-26 07:35:00"
"SOXL",NA,"No",25.35,"Good","Uptrend","Uptrend","-",25.36,"25.36-25.36","Momentum Zone: price is rising; watch for volatility","Neutral","25.2-25.5",FALSE,13.77,NA,"2025-06-26 07:36:00"
"NVDA","Large","Yes",156.34,"Good","Mixed trend","Uptrend","-",152.88,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","155.82-156.86",FALSE,6.82,3.11,"2025-06-26 07:35:00"
"MSFT","Large","Yes",494.2,"-","Mixed trend","Uptrend","-",484.12,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","492.14-496.26",FALSE,2.36,12.94,"2025-06-26 07:35:00"
"IREN","Mid","No",11.96,"Moderate","Mixed trend","Uptrend","-",11.98,"11.8-12.01","Momentum Zone: price is rising; watch for volatility","Neutral","11.71-12.03",FALSE,9.26,-0.31,"2025-06-26 07:34:00"
"ALT","Small","No",3.42,"Moderate","Downtrend","Uptrend","-",5.86,"3.55-9.05","Momentum Zone: price is rising; watch for volatility","Neutral","-1.49-4.8",FALSE,6.3,-1.26,"2025-06-26 07:35:00"
"CLSK","Mid","No",10.54,"Moderate","Downtrend","Uptrend","-",10.58,"10.57-10.64","Momentum Zone: price is rising; watch for volatility","Neutral","10.39-10.56",FALSE,7.61,-1.11,"2025-06-26 07:35:00"
"AAPL","Large","Yes",201.44,"Moderate","Uptrend","Mixed trend","-",201.53,"200.56-201.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","199.85-202.97",FALSE,4.22,6.43,"2025-06-26 07:35:00"
"AMZN","Large","Yes",213.5,"Moderate","Uptrend","Mixed trend","-",212.95,"212.95-212.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.67-214.33",FALSE,3.66,6.15,"2025-06-26 07:33:00"
"KTOS","Mid","No",39.5,"Good","Uptrend","Mixed trend","-",39.3,"39.01-39.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.77-40.23",FALSE,3.92,0.13,"2025-06-26 07:33:00"
"AAPU",NA,"No",21.19,"Moderate","Uptrend","Mixed trend","-",21.3,"21.07-21.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.86-21.53",FALSE,8.04,NA,"2025-06-26 07:36:00"
"META","Large","Yes",714.22,"-","Mixed trend","Mixed trend","-",699.72,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","709.64-718.8",FALSE,4.42,25.57,"2025-06-26 07:35:00"
"GOOGL","Large","Yes",172.43,"Moderate","Mixed trend","Mixed trend","-",172.31,"172.09-172.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","171.6-173.26",FALSE,3.85,8.96,"2025-06-26 07:35:00"
"CRCL","Large","No",198.7,"-","Mixed trend","Mixed trend","-",196.71,"195.7-199.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","194.26-203.22",FALSE,12.67,0.09,"2025-06-26 07:35:00"
"IONQ","Large","No",39.6,"Moderate","Mixed trend","Mixed trend","-",39.58,"39.5-39.67","High Price Zone - price is high; watch for pullback or reversal","Higher","39.45-39.9",FALSE,9.27,-1.51,"2025-06-26 07:35:00"
"SMR","Mid","No",39.45,"Moderate","Mixed trend","Mixed trend","-",39.35,"39.24-39.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.91-39.99",FALSE,7.9,-1.37,"2025-06-26 07:32:00"
"TNA",NA,"No",32.13,"Moderate","Mixed trend","Mixed trend","-",32.01,"32.01-32.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.8-32.46",FALSE,8.18,NA,"2025-06-26 07:35:00"
"TSLA","Large","No",327.1,"Moderate","Downtrend","Mixed trend","-",326.86,"326.66-327.8","Momentum Zone: price is rising; watch for volatility","Higher","324.94-329.28",FALSE,5.74,1.74,"2025-06-26 07:35:00"
