"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid","No",12.925,"Moderate","Mixed trend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.36-13.26",12.8,"Neutral","12.42-13.43","True",7.12,-0.61,"2025-07-08 13:05:00"
"HUMA","Small","No",2.6299,"Moderate","Mixed trend","Uptrend",2.08,2.795,"-","High Value Zone: near resistance; watch for pullback or reversal","2.6-2.6",2.6,"Neutral","2.36-2.9","True",12.42,-0.69,"2025-07-08 13:06:00"
"JNUG","ETF","No",76,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","Balanced Zone: price is rising with room to resistance;","74.97-80.84",77.07,"Neutral","73.68-79.22","True",7.12,NA,"2025-07-08 13:08:00"
"EMLC","ETF","No",25.145,"Moderate","Mixed trend","Mixed trend",25.12,25.33,"-","High Value Zone: near resistance; watch for pullback or reversal","25.12-25.14",25.13,"Neutral","25.1-25.19","True",0.53,NA,"2025-07-08 13:08:00"
"NUGT","ETF","No",70.76,"Moderate","Mixed trend","Downtrend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;","69.45-76.44",73.6,"Neutral","68.75-73.65","True",7.11,NA,"2025-07-08 13:08:00"
"FICO","Large","Yes",1546.05,"Weak","Downtrend","Downtrend",1537.49,1905.325,"-","Balanced Zone: price is rising with room to resistance;","1544.8-1828.71",1614.11,"Neutral","1393.64-1591.19","True",6.95,23.19,"2025-07-08 13:06:00"
"BBAI","Mid","No",7.8491,"Good","Uptrend","Uptrend",6.27,8.72,"-","Balanced Zone: price is rising with room to resistance;","7.99-8.05",8.03,"Neutral","7.52-8.18","False",8.37,-0.84,"2025-07-08 13:05:00"
"INTC","Large","Yes",23.4848,"Good","Uptrend","Uptrend",21.52,23.5,"-","High Value Zone: near resistance; watch for pullback or reversal","22.38-23.28",23.36,"Neutral","23.27-23.9","False",6.68,-4.48,"2025-07-08 13:05:00"
"KLAC","Large","Yes",923.03,"Good","Uptrend","Uptrend",882.3,928.02,"-","High Value Zone: near resistance; watch for pullback or reversal","919.18-919.18",919.18,"Neutral","908.9-937.24","False",3.77,27.47,"2025-07-08 13:05:00"
"NVDA","Large","Yes",159.465,"Good","Mixed trend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",155.82,"Neutral","159-159.99","False",5.68,3.1,"2025-07-08 13:05:00"
"SOFI","Large","No",19.879,"Good","Mixed trend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","19.51-19.86",19.7,"Neutral","19.42-20.34","False",5.71,0.43,"2025-07-08 13:05:00"
"QS","Mid","No",8.15,"Good","Mixed trend","Uptrend",6.14,8.29,"-","High Value Zone: near resistance; watch for pullback or reversal","8.14-8.14",8.14,"Neutral","7.88-8.62","False",6.34,-0.91,"2025-07-08 13:05:00"
"RXRX","Mid","No",5.515,"Moderate","Mixed trend","Uptrend",4.8,5.63,"-","High Value Zone: near resistance; watch for pullback or reversal","4.95-5.53",5.46,"Neutral","5.37-5.73","False",9.07,-1.8,"2025-07-08 13:05:00"
"ALB","Mid","Yes",70.99,"Good","Mixed trend","Uptrend",60.64,72.17,"-","High Value Zone: near resistance; watch for pullback or reversal","68.67-71.24",70.28,"Neutral","69.48-73.77","False",5.84,-11.12,"2025-07-08 13:06:00"
"CRSP","Mid","No",54.5,"Good","Mixed trend","Uptrend",46.6,55.21,"-","High Value Zone: near resistance; watch for pullback or reversal","54.35-54.55",54.45,"Neutral","53.43-56.35","False",4.35,-4.49,"2025-07-08 13:06:00"
"SM","Mid","No",27.9,"Good","Mixed trend","Uptrend",24.45,27.95,"-","High Value Zone: near resistance; watch for pullback or reversal","27.68-27.68",27.68,"Neutral","27.3-28.93","False",7.01,7.13,"2025-07-08 13:06:00"
"CC","Mid","No",13.615,"Moderate","Mixed trend","Uptrend",11.4,13.9,"-","High Value Zone: near resistance; watch for pullback or reversal","13.2-13.69",13.48,"Neutral","13.1-14.13","False",7.2,0.18,"2025-07-08 13:06:00"
