"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",61.15,"Good","Uptrend","Uptrend","-",60.84,"59-60.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.76-62.54",TRUE,9.81,-0.47,"2025-06-13 09:08:00"
"CVAC","Small","No",5.43,"Moderate","Uptrend","Uptrend","-",5.4,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.36-5.5",TRUE,6.18,0.91,"2025-06-13 09:05:00"
"RGTI","Mid","No",11.7303,"Moderate","Mixed trend","Uptrend","-",11.78,"11.73-11.82","Momentum Zone: price is rising; watch for volatility","Neutral","11.48-11.97",TRUE,10.69,-0.8,"2025-06-13 09:08:00"
"PBR","Large","No",12.78,"Moderate","Mixed trend","Uptrend","-",12.75,"12.75-12.75","High Price Zone - price is high; watch for pullback or reversal","Higher","12.7-12.87",TRUE,5.02,1.34,"2025-06-13 09:08:00"
"MP","Mid","No",30.7799,"Good","Mixed trend","Uptrend","-",30.47,"29.53-30","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.51-32.05",TRUE,7.04,-0.63,"2025-06-13 09:09:00"
"URGN","Small","No",12.0001,"Moderate","Mixed trend","Uptrend","-",11.88,"11.25-11.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.44-12.48",TRUE,7.02,-3.01,"2025-06-13 09:09:00"
"ADBE","Large","Yes",395.5,"Moderate","Mixed trend","Mixed trend","-",397.58,"395.26-399.9","Momentum Zone: price is rising; watch for volatility","Neutral","388.16-402.84",TRUE,3.17,15.15,"2025-06-13 09:09:00"
"SBET","Small","No",9.97,"Good","Downtrend","Mixed trend","-",10.16,"9.95-10.38","Momentum Zone: price is rising; watch for volatility","Higher","9.76-11.02",TRUE,17.24,47.28,"2025-06-13 09:09:00"
"BA","Large","Yes",200.7,"Good","Downtrend","Mixed trend","-",200.22,"200.1-200.6","High Price Zone - price is high; watch for pullback or reversal","Higher","200.38-202.2",TRUE,3.88,-17.95,"2025-06-13 09:09:00"
"GME","Mid","No",21.98,"Moderate","Mixed trend","Downtrend","-",22.05,"21.94-22.21","Momentum Zone: price is rising; watch for volatility","Higher","21.58-22.37",TRUE,6.52,0.53,"2025-06-13 09:08:00"
