"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ERX",NA,"No",54.665,"Moderate","Uptrend","Uptrend","-",55.17,"54.26-55.46","Momentum Zone: price is rising; watch for volatility","Neutral","53.41-55.91",TRUE,5.29,NA,"2025-06-13 13:47:00"
"RH","Mid","No",193,"Weak","Mixed trend","Uptrend","-",206.28,"206.28-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","184.52-201.48",TRUE,9.03,4.23,"2025-06-13 13:45:00"
"OXY","Large","Yes",46.095,"Good","Mixed trend","Uptrend","-",46.72,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Neutral","45.48-46.71",TRUE,4.85,2.47,"2025-06-13 13:45:00"
"DAR","Mid","No",36.1,"Moderate","Mixed trend","Uptrend","-",36.23,"35.98-36.41","Momentum Zone: price is rising; watch for volatility","Neutral","32.87-39.1",TRUE,5,1.07,"2025-06-13 13:45:00"
"SSL","Mid","No",5.395,"Moderate","Mixed trend","Uptrend","-",5.38,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.23-5.59",TRUE,5.47,-4.4,"2025-06-13 13:45:00"
"ESLT","Large","No",462.12,"Good","Mixed trend","Uptrend","-",462,"462-462","High Price Zone - price is high; watch for pullback or reversal","Neutral","454.04-469.99",TRUE,3.65,7.9,"2025-06-13 13:45:00"
"FRO","Mid","No",19.34,"Good","Mixed trend","Uptrend","-",19.15,"19.05-19.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.96-19.72",TRUE,5.29,1.57,"2025-06-13 13:45:00"
"MEOH","Mid","No",36.145,"Moderate","Mixed trend","Uptrend","-",36.32,"36.29-36.67","Momentum Zone: price is rising; watch for volatility","Neutral","35.49-36.91",TRUE,5.81,3.06,"2025-06-13 13:45:00"
"URGN","Small","No",13.38,"Moderate","Mixed trend","Uptrend","-",13.25,"11.25-13.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.51-14.26",TRUE,7.02,-3.01,"2025-06-13 13:45:00"
"GUSH",NA,"No",24.82,"Moderate","Mixed trend","Uptrend","-",24.74,"24.62-25.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.99-25.68",TRUE,7.65,NA,"2025-06-13 13:47:00"
"ACHR","Mid","No",9.9878,"Moderate","Mixed trend","Mixed trend","-",10.37,"9.82-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.61-10.23",TRUE,9.84,-1.23,"2025-06-13 13:44:00"
"ADBE","Large","Yes",392.13,"Good","Mixed trend","Mixed trend","-",394.66,"390.93-399.9","Momentum Zone: price is rising; watch for volatility","Neutral","385.03-399.26",TRUE,3.92,15.6,"2025-06-13 13:45:00"
