"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.825,"Moderate","Mixed trend","Uptrend","-",6.75,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.62-7.46",TRUE,6.32,-0.91,"2025-06-26 10:59:00"
"AVAV","Large","No",265.08,"Moderate","Mixed trend","Uptrend","-",262.43,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","257.83-284.68",TRUE,4.37,1.55,"2025-06-26 11:00:00"
"FUL","Mid","No",61.95,"Moderate","Mixed trend","Uptrend","-",61.52,"61.52-61.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","60.97-62.67",TRUE,3.49,1.99,"2025-06-26 11:00:00"
"EQIX","Large","Yes",758.325,"Moderate","Mixed trend","Downtrend","-",750.74,"718.7-777.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","651.83-865.1",TRUE,3.59,9.56,"2025-06-26 11:00:00"
"BTBT","Small","No",1.935,"Moderate","Mixed trend","Downtrend","-",2.17,"1.9-2.22","Momentum Zone: price is rising; watch for volatility","Neutral","1.79-2.02",TRUE,8.8,-0.56,"2025-06-26 11:00:00"
"META","Large","Yes",719.4,"Moderate","Uptrend","Uptrend","-",704.62,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","713.27-725.57",FALSE,4.42,25.58,"2025-06-26 11:00:00"
"GS","Large","Yes",684.24,"Moderate","Uptrend","Uptrend","-",680.87,"680.87-680.87","High Price Zone - price is high; watch for pullback or reversal","Higher","681.34-694.58",FALSE,4.25,43.07,"2025-06-26 11:00:00"
"WFC","Large","Yes",79.89,"Moderate","Uptrend","Uptrend","-",79.78,"79.78-79.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.35-80.43",FALSE,4.67,5.56,"2025-06-26 11:01:00"
"GE","Large","Yes",254.87,"Good","Uptrend","Uptrend","-",254.57,"254.33-254.65","High Price Zone - price is high; watch for pullback or reversal","Higher","254.37-257.93",FALSE,3.06,6.35,"2025-06-26 11:01:00"
"SPXL",NA,"No",167.555,"Good","Uptrend","Uptrend","-",166.72,"165.78-165.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","166.56-168.54",FALSE,7.08,NA,"2025-06-26 11:01:00"
