"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",276.45,276.4,276.347,277.55,-0.4,"0.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",254.2,286.7,0.46,"Moderate","Low reward High risk zone"," + ","Weak",275.79,"269-277"," + ",NA,"275.16-277.75","Neutral","Neutral","227.63-325.27","False",3.32,7.47,0.025327447716909,0.0723981900452448,-0.0795171142516454,6,3,-1,0.209353199776636,83.4436202669652,54.717391437147,92.7409740092654,95.8634953464247,4.50594606778853,-4.13650465357532,89.9949974987307,0.0466904701250536,276.482394,276.4950625,"2025-11-28 11:39:00","","","","","","2025-11-28 11:39:00","2025-11-28 11:39:00",2025-11-28 11:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.46,0.153333333333333,0.5,47.1388888888889,3.32,0.0332,44.2133333333333,-76.8,44.2133333333333,7,0,0,23.6283333333333
"AAUC","Basic Materials","Gold","Canada","Mid",NA,"No",21.265,21.21,21.159,19.21,10.7,"3.82","Good","Uptrend","Uptrend","Hold","-","Neutral",15.58,21.99,0.13,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",20.95,"19-21"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","20.87-22.35","Neutral","Neutral","14.86-27.67","True",5.82,-0.28,0.37762567854615,0.615093446889042,0.734249171009006,12,1,9,1.25782622088988,88.3346432127581,67.146242452365,75.4814554653352,83.0188679245288,4.9818099764658,-1.86485300570261,76.3157894736849,0.0555090082778754,21.119956,21.1654958333333,"2025-11-28 11:38:00","","","","","","2025-11-28 11:38:00","2025-11-28 11:38:00",2025-11-28 11:38:00,1,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8875,0.9875,0.5,0.13,0.0433333333333333,0.5,66.7638888888889,5.82,0.0582,68.8633333333333,-6.5,68.8633333333333,1,0,0,39.5033333333333
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.945,42.935,42.957,42.98,-0.08,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",40.52,48.22,2.17,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",42.84,"42-43"," + Breakout Signal + ",NA,"42.42-43.47","Neutral","Neutral","33.48-52.38","False",3.15,1.85,0.0815660685155062,-0.0116414435390048,-0.185938407902378,8,1,5,0.354748716049806,57.9613716051033,45.8949344650395,58.9364230540704,73.3333333333302,15.2082449141272,38.0392156862704,55.5555555555503,0.0263153947338238,43.00806,NA,"2025-11-28 11:36:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 11:36:00","2025-11-28 11:36:00",2025-11-28 11:36:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.17,0.723333333333333,0.5,54.9722222222222,3.15,0.0315,50.5833333333333,NA,50.5833333333333,5,0,0,26.2708333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129.105,129.133,129.121,128.54,0.44,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.38,140.59,1.71,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",128.91,"126-129"," + Breakdown Signal: below lower bollinger band limit + ",NA,"128.34-129.87","Neutral","Higher","123.53-138.4","False",1.99,7.96,-0.0425828429854497,0.011619800139427,-0.127639823624987,4,7,0,0.145241238552081,27.6182319049861,47.973777282252,50.0308328496791,34.5327916424743,-9.58244772527219,-2.90191526408803,4.76190476189961,0.0434634098996053,129.152708,129.049893333333,"2025-11-28 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 11:40:00","2025-11-28 11:40:00",2025-11-28 11:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.71,0.57,0.5,51.5833333333333,1.99,0.0199,46.71,NA,46.71,7,0,0,23.0025
"ADP","Technology","Software - Application","United States","Large","Good","Yes",256.01,256.007,256.014,254.33,0.66,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",247.14,301.1,5.08,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",255.71,"251-256"," + Breakout Signal: above upper bollinger band limit + ",NA,"254.52-257.5","Neutral","Neutral","213.16-298.86","False",1.73,10.12,0.0195343022347175,0.023442078530964,-0.105353519587944,4,5,-1,0.123893747279703,52.4659667058438,49.7331341290516,42.2694669419286,47.6417341591261,0.418798348833685,-2.35826584086746,46.1538461538293,0.0286356421223416,255.976572,255.699216666667,"2025-11-28 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 11:40:00","2025-11-28 11:40:00",2025-11-28 11:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.08,1,0.5,63.75,1.73,0.0173,57.27,NA,57.27,7,0,0,28.1425
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.2253,8.226,8.23,8.16,0.8,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.77,9.09,1.9,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",8.21,"8-8"," + Breakdown Signal: below lower bollinger band limit + ",NA,"8.14-8.31","Neutral","Neutral","7.08-9.33","False",2.66,0.73,0.00364741641338696,-0.0571081409477485,-0.284889923382777,8,3,4,0.251166333233933,42.8383593754155,40.4551309903664,67.6666666666643,53.000000000002,14.5913619876911,3.00000000001084,53.000000000002,0.00226097324180362,8.239596,8.24176666666667,"2025-11-28 11:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-28 11:40:00","2025-11-28 11:40:00",2025-11-28 11:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.9,0.633333333333333,0.5,48.4722222222222,2.66,0.0266,44.1733333333333,NA,44.1733333333333,5,0,0,22.1683333333333
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",123.19,123.245,123.322,122.72,0.38,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",113.93,127.61,0.48,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None",123.13,"120-123"," + Breakdown Signal: below lower bollinger band limit + ",NA,"121.75-124.09","Neutral","Neutral","108.83-137.55","False",1.73,6.84,-0.129712201053909,-0.153995785378504,-0.121615047835257,4,7,-1,0.240580536415175,14.7506000332234,32.3271422552247,3.78787878787752,0,-8.79028379028289,-11.3636363636325,0,0.0533385414118309,123.416892,123.5642825,"2025-11-28 11:39:00","Good Fundamentals & Health","","","","","2025-11-28 11:39:00","2025-11-28 11:39:00",2025-11-28 11:39:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.48,0.16,0.5,46.625,1.73,0.0173,45.12,NA,45.12,7,0,0,23.5425
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",133.98,133.933,133.909,133.06,0.69,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",122.85,141.46,0.67,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",133.62,"131-134"," + Breakout Signal: above upper bollinger band limit + ",NA,"133.66-134.73","Higher","Neutral","114.2-153.75","False",1.72,20.94,0.0522739153162521,0.059746079163543,0.00746435769201381,6,0,-1,0.19574109253376,85.3566320630081,56.3809089491916,85.4200838345128,93.5483870967709,4.36789988457576,-1.36686714051247,81.8181818181748,0.0438178045999247,133.955,NA,"2025-11-28 11:39:00","Good Fundamentals & Health","","","","Undervalued","2025-11-28 11:39:00","2025-11-28 11:39:00",2025-11-28 11:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.67,0.223333333333333,1,61.0138888888889,1.72,0.0172,61.7633333333333,NA,61.7633333333333,7,0,0,30.2033333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.02,14.016,14.007,13.91,0.79,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.25,15.86,2.38,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",13.97,"13-14"," + Breakout Signal: above upper bollinger band limit + ",NA,"13.94-14.09","Neutral","Neutral","10.44-17.57","False",4.23,1.52,0.0713775874375431,0.188657672078656,0.178635226866741,9,2,7,0.277110491999957,62.866519963805,57.8997059399521,61.9333333333338,69.9999999999993,-6.02222222222192,14.1999999999987,50,0.00924564762460368,14.000074,13.98332,"2025-11-28 11:39:00","","","","","Undervalued","2025-11-28 11:39:00","2025-11-28 11:39:00",2025-11-28 11:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.38,0.793333333333333,0.5,60.3055555555556,4.23,0.0423,52.7033333333333,5.2,52.7033333333333,7,0,0,27.0008333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.5,10.498,10.496,10.56,-0.57,"-0.8","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.77,10.88,0.52,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",10.47,"10-10"," + Breakout Signal: above upper bollinger band limit + ",NA,"10.43-10.57","Neutral","Neutral","9.07-11.93","False",1.94,0.67,0,0.0476417341591308,0.0953288846520475,7,1,3,0.240726520178718,56.429606957037,52.9202495614841,55.5555555555556,66.6666666666667,-11.8333333333333,0,50,0.00568972758570118,10.497058,10.51713,"2025-11-28 11:39:00","","","","","Undervalued","2025-11-28 11:39:00","2025-11-28 11:39:00",2025-11-28 11:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.52,0.173333333333333,0.5,47.6805555555556,1.94,0.0194,48.5433333333333,-14.3,48.5433333333333,5,0,0,26.6983333333333
