"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OXY","Large","Yes",46.5499,"Good","Uptrend","Uptrend","-",46.87,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Neutral","45.98-47.11",TRUE,4.85,2.47,"2025-06-13 16:33:00"
"LMT","Large","Yes",487.4,"Good","Uptrend","Uptrend","-",484.96,"474.59-483.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","480.41-494.49",TRUE,2.72,23.18,"2025-06-13 16:30:00"
"SSL","Mid","No",5.4631,"Good","Uptrend","Uptrend","-",5.43,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Lower","5.21-5.51",TRUE,5.47,-4.4,"2025-06-13 16:24:00"
"BHC","Mid","No",6.06,"Good","Uptrend","Uptrend","-",6.03,"5.56-5.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.89-6.29",TRUE,7.08,-0.12,"2025-06-13 16:32:00"
"CIVI","Mid","No",33.7,"Good","Uptrend","Uptrend","-",33.53,"33.03-33.09","High Price Zone - price is high; watch for pullback or reversal","Lower","32.63-33.57",TRUE,8.03,8.71,"2025-06-13 16:14:00"
"BG","Large","Yes",81.41,"Moderate","Uptrend","Uptrend","-",81.06,"80.92-81.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.71-84.65",TRUE,2.73,7.79,"2025-06-13 16:00:00"
"HAL","Large","Yes",23.2999,"Moderate","Uptrend","Uptrend","-",23.18,"22.72-23.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","23-23.58",TRUE,5.01,2.39,"2025-06-13 16:34:00"
"ORCL","Large","Yes",215.16,"Good","Mixed trend","Uptrend","-",213.73,"212.82-214.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.27-218.79",TRUE,4.54,4.34,"2025-06-13 16:32:00"
"RUN","Mid","No",9.82,"Moderate","Mixed trend","Uptrend","-",9.72,"8.13-8.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.44-10.39",TRUE,7.82,-12.21,"2025-06-13 16:32:00"
"RTX","Large","Yes",146.01,"Good","Mixed trend","Uptrend","-",144.55,"142.62-144.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.18-147.55",TRUE,2.19,3.41,"2025-06-13 16:28:00"
"XOM","Large","Yes",112.1483,"Moderate","Mixed trend","Uptrend","-",112.1,"110.85-113","High Price Zone - price is high; watch for pullback or reversal","Neutral","111.18-113.12",TRUE,2.74,7.54,"2025-06-13 16:33:00"
"SEDG","Small","No",23.31,"Moderate","Mixed trend","Uptrend","-",23.08,"21.33-23.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.59-24.48",TRUE,8.85,-30.59,"2025-06-13 16:32:00"
"DAR","Mid","No",36.01,"Good","Mixed trend","Uptrend","-",36.23,"35.98-36.41","Momentum Zone: price is rising; watch for volatility","Neutral","33.82-38.6",TRUE,5,1.07,"2025-06-13 16:26:00"
"FRO","Mid","No",19.7799,"Moderate","Mixed trend","Uptrend","-",19.58,"19.05-19.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.43-20.13",TRUE,5.29,1.57,"2025-06-13 16:31:00"
"RH","Mid","No",188.5,"Moderate","Mixed trend","Uptrend","-",198.23,"190.17-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","180.93-196.07",TRUE,9.03,4.23,"2025-06-13 16:31:00"
"CF","Large","Yes",99.9,"Good","Mixed trend","Uptrend","-",100.04,"100.04-100.04","Momentum Zone: price is rising; watch for volatility","Neutral","98.39-101.83",TRUE,3.4,7.56,"2025-06-13 16:24:00"
"ESLT","Large","No",455.5,"Moderate","Mixed trend","Uptrend","-",462,"453.71-462.74","Momentum Zone: price is rising; watch for volatility","Higher","444.78-466.32",TRUE,3.65,7.9,"2025-06-13 16:05:00"
"WDS","Large","No",16.28,"Good","Mixed trend","Uptrend","-",16.12,"15.98-15.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.15-16.5",TRUE,3.31,1.87,"2025-06-13 16:01:00"
"CVX","Large","Yes",146,"Good","Mixed trend","Uptrend","-",146.21,"145.05-148.3","Momentum Zone: price is rising; watch for volatility","Neutral","144.43-147.59",TRUE,2.96,8.76,"2025-06-13 16:34:00"
"ERX",NA,"No",55.21,"Good","Mixed trend","Uptrend","-",54.79,"54.26-55.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.07-56.53",TRUE,5.29,NA,"2025-06-13 16:31:00"
"GUSH",NA,"No",25.6,"Good","Mixed trend","Uptrend","-",25.34,"24.62-25.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.99-26.21",TRUE,7.65,NA,"2025-06-13 16:32:00"
"ACHR","Mid","No",10.05,"Moderate","Uptrend","Mixed trend","-",10.77,"9.82-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.71-10.27",TRUE,9.84,-1.23,"2025-06-13 16:32:00"
"EURL",NA,"No",33.16,"Moderate","Uptrend","Mixed trend","-",32.99,"32.93-32.93","High Price Zone - price is high; watch for pullback or reversal","Higher","32.14-34.15",TRUE,4.36,NA,"2025-06-13 15:59:00"
"MA","Large","Yes",562,"Good","Mixed trend","Mixed trend","-",562.74,"555.7-567.42","Momentum Zone: price is rising; watch for volatility","Neutral","555.67-572.39",TRUE,3.07,14.26,"2025-06-13 16:15:00"
"ZIM","Mid","No",17.49,"Moderate","Mixed trend","Mixed trend","-",17.32,"16.72-17.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.19-17.78",TRUE,7.27,19.52,"2025-06-13 16:34:00"
"V","Large","Yes",353.06,"Good","Mixed trend","Mixed trend","-",351.68,"346.89-358.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","346.38-360.58",TRUE,2.63,9.95,"2025-06-13 16:33:00"
"DAVE","Mid","No",208.235,"Moderate","Downtrend","Mixed trend","-",208.19,"206.27-219.06","Momentum Zone: price is rising; watch for volatility","Neutral","197.34-217.94",TRUE,6.69,3.55,"2025-06-13 16:00:00"
"GME","Large","No",22.21,"Moderate","Uptrend","Downtrend","-",22.4,"21.82-22.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.72-22.71",TRUE,6.46,0.53,"2025-06-13 16:32:00"
