"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TEM","Large","Moderate","No",65.98,"Moderate","Uptrend","Uptrend",54.62,76.52,0.87,"Moderate","Price between support and resistance","-",64.68,"64.66-65.32","65.66-66.17","Neutral","True",5.99,2.15,"2025-08-13 07:18:00"
"TLS","Small",NA,"No",5.32,"Moderate","Uptrend","Uptrend",2.36,5.42,0.06,"Moderate","Elevated Zone - Price near resistance","-",4.9,"5.03-5.22","4.94-5.7","Neutral","True",4.92,-0.75,"2025-08-13 07:13:00"
"BMNR","Mid",NA,"No",65.4,"Good","Mixed trend","Uptrend",30.99,67.32,0.16,"Hold","Price between support and resistance","-",64.75,"64-64","63.95-66.88","Neutral","True",18.23,-3.03,"2025-08-13 07:17:00"
"CRWV","Large",NA,"No",135.82,"Moderate","Mixed trend","Uptrend",103.63,191.22,0.94,"Moderate","Price between support and resistance","-",134.5,"134.5-134.5","132.9-138.74","Neutral","True",9,-2.53,"2025-08-13 07:17:00"
"SE","Large","Moderate","No",176.315,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.26,"Moderate","Price between support and resistance","-",172.48,"172.79-174.56","175-176.88","Lower","True",3.67,1.43,"2025-08-13 07:13:00"
"ATNF","Small",NA,"No",14.82,"Moderate","Mixed trend","Uptrend",1.53,13.03,0.32,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",15.69,"15.69-15.69","10.5-19.14","Higher","True",9.77,-14.95,"2025-08-13 07:17:00"
"TNXP","Small","Good","No",61.58,"Moderate","Mixed trend","Uptrend",37.54,62.58,0.13,"Moderate","Elevated Zone - Price near resistance","-",60.76,"60.35-60.96","57.68-65.48","Neutral","True",6.81,356.28,"2025-08-13 07:08:00"
"HBI","Mid","Moderate","No",5.71,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.35,"Moderate","Price between support and resistance","-",5.73,"5.6-5.65","4.85-6.57","Neutral","True",3.78,0.48,"2025-08-13 07:18:00"
"TME","Large","Moderate","No",26.26,"Good","Mixed trend","Uptrend",19.3,26.57,0.19,"Moderate","Elevated Zone - Price near resistance","-",25.48,"25.73-26","25.64-26.88","Neutral","True",3.5,0.85,"2025-08-13 07:00:00"
"GEVO","Small",NA,"No",1.96,"Moderate","Mixed trend","Uptrend",1.12,2.07,0.09,"Moderate","Price between support and resistance","-",1.94,"1.91-1.94","1.87-2.05","Neutral","True",6.67,-0.35,"2025-08-13 07:18:00"
