"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3299,33,32.23,33.51,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.56,"Moderate","Elevated Zone - Price near resistance","-","33.3-33.36","33.23-33.42","Neutral","False",1.97,NA,"2025-08-06 14:02:00"
"AAL","Mid","Moderate","No",11.585,11.47,10.91,12.02,"Moderate","Uptrend","Mixed trend",11.12,12.14,1.19,"Moderate","Price between support and resistance","-","11.51-11.68","11.48-11.69","Neutral","False",4.84,0.84,"2025-08-06 13:55:00"
"AAPD","ETF",NA,"No",16.8,16.63,16.07,17.14,"Moderate","Mixed trend","Mixed trend",17.12,18.09,-4.05,"Moderate","Value Zone - Price near support","-","16.76-17.5","16.52-17.04","Neutral","False",3.36,NA,"2025-08-06 13:57:00"
"AAPL","Large","Good","Yes",214.2799,209.06,199.96,218.57,"Moderate","Mixed trend","Uptrend",201.98,213.08,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","203.8-214.31","213.09-216.86","Neutral","False",3,6.59,"2025-08-06 13:55:00"
"AAPU","ETF",NA,"No",23.59,22.52,21.06,24.06,"Moderate","Mixed trend","Uptrend",21.27,23.29,-0.13,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","21.37-23.67","23.35-24.11","Neutral","True",6.13,NA,"2025-08-06 13:57:00"
"ABBV","Large","Poor","Yes",195.33,193.38,187.61,198.42,"Moderate","Uptrend","Mixed trend",189.51,200.19,0.83,"Moderate","Price between support and resistance","-","195.25-195.69","193.48-197.18","Neutral","False",2.81,2.1,"2025-08-06 14:00:00"
"ABNB","Large","Good","Yes",129.44,128.15,123.98,132.03,"Moderate","Mixed trend","Mixed trend",129.62,138.83,-50.81,"Moderate","Low Value Zone","-","128.59-129.8","128.49-130.35","Neutral","False",3.25,3.94,"2025-08-06 13:53:00"
"ABT","Large","Good","Yes",131.08,129.77,125.93,132.64,"Moderate","Uptrend","Mixed trend",127.2,133.75,0.69,"Hold","Elevated Zone - Price near resistance","-","130.77-131.57","130.1-131.98","Neutral","False",1.82,7.97,"2025-08-06 14:01:00"
"ADP","Large","Good","Yes",301.36,298.35,293.27,333.57,"Moderate","Mixed trend","Mixed trend",300.05,316.65,11.68,"Moderate","Value Zone - Price near support","-","299.01-301.96","300.13-302.46","Neutral","False",1.7,9.97,"2025-08-06 14:01:00"
"AGG","ETF",NA,"No",99.081,98.09,96.86,99.27,"Moderate","Mixed trend","Mixed trend",97.84,99.94,0.69,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","99.07-99.19","98.91-99.25","Neutral","False",0.59,NA,"2025-08-06 14:01:00"
"AIG","Large","Good","Yes",78.94,78.15,76.53,81.72,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.88,"Moderate","Value Zone - Price near support","-","79.16-79.16","78.5-79.38","Neutral","False",2.08,4.1,"2025-08-06 13:53:00"
"AIZ","Large","Good","Yes",210.62,205.71,186.07,214.83,"Moderate","Mixed trend","Uptrend",187.95,201.06,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","205.71-205.71","185.3-238.21","Neutral","False",2.68,12.82,"2025-08-06 13:57:00"
"ALAB","Large","Moderate","No",175.05,168.7,121.61,178.55,"Moderate","Mixed trend","Uptrend",122.84,160.99,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","162.87-174.54","168.05-181.97","Neutral","True",6.47,1.31,"2025-08-06 13:56:00"
"AMD","Large","Moderate","Yes",163.265,161.63,157.41,176.2,"Good","Mixed trend","Mixed trend",159.2,180.28,4.18,"Good","Price between support and resistance","-","161.3-164.2","160.55-165.98","Neutral","False",2.61,1.67,"2025-08-06 13:55:00"
"AMDD","ETF",NA,"No",14.555,14.41,13.63,17.88,"Moderate","Mixed trend","Mixed trend",14.3,16.43,7.37,"Moderate","Value Zone - Price near support","-","14.41-14.88","14.29-14.82","Neutral","False",5.4,NA,"2025-08-06 13:56:00"
"AMDL","ETF",NA,"No",10.9203,10.81,10.24,14.39,"Good","Mixed trend","Mixed trend",10.68,13.32,9.91,"Moderate","Price between support and resistance","-","10.65-11.12","10.54-11.3","Neutral","False",5.28,NA,"2025-08-06 13:59:00"
"AMDY","ETF",NA,"No",8.375,8.21,7.83,11.24,"Moderate","Uptrend","Mixed trend",8.33,9.05,14.45,"Good","Value Zone - Price near support","-","8.12-8.3","8.18-8.56","Neutral","False",4.61,NA,"2025-08-06 14:00:00"
"AMRZ","Large","Good","No",49.395,48.9,47.82,50.38,"Moderate","Mixed trend","Mixed trend",49.85,51.56,-4.76,"Moderate","Value Zone - Price near support","-","49.34-49.91","48.87-49.9","Neutral","False",2.22,2.55,"2025-08-06 13:53:00"
"AMUU","ETF",NA,"No",43.3967,42.73,40.42,57.41,"Good","Uptrend","Mixed trend",42.45,52.77,9.87,"Good","Price between support and resistance","-","42.24-43.21","40.95-45.86","Neutral","True",5.4,NA,"2025-08-06 13:57:00"
"AMZD","ETF",NA,"No",10.81,10.7,10.35,11.48,"Moderate","Mixed trend","Mixed trend",10.61,11.42,3.15,"Moderate","Value Zone - Price near support","-","10.79-10.92","10.66-10.86","Neutral","False",3.33,NA,"2025-08-06 13:55:00"
"AMZN","Large","Good","Yes",221.095,216.48,211.28,225.05,"Good","Mixed trend","Mixed trend",213.67,230.69,1.29,"Moderate","Price between support and resistance","-","214.14-218.82","220.37-223.15","Neutral","False",2.4,6.56,"2025-08-06 13:56:00"
"AMZU","ETF",NA,"No",36.4024,34.97,33.31,38.22,"Good","Mixed trend","Mixed trend",34.62,39.75,1.88,"Moderate","Price between support and resistance","-","34.18-35.75","36.14-36.96","Neutral","False",4.74,NA,"2025-08-06 13:57:00"
