"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GMAB","Large","Moderate","No",22.86,"Good","Uptrend","Uptrend",21.05,24.41,1.04,"Good","Price between support and resistance","-",22.75,"22.54-22.7","22.35-23.44","Neutral","True",3.09,1.7,"2025-08-07 16:40:00"
"RELY","Mid",NA,"No",19.17,"Good","Uptrend","Uptrend",15.58,22.76,1.13,"Moderate","Price between support and resistance","-",19.07,"18.91-18.91","18.36-20.06","Neutral","True",4.18,-0.03,"2025-08-07 16:49:00"
"NATL","Mid","Good","No",37.4,"Good","Uptrend","Uptrend",27.3,39.57,0.22,"Moderate","Price between support and resistance","-",36.18,"32.5-36.18","34.59-39.96","Neutral","True",4.28,1.57,"2025-08-07 17:07:00"
"LOPE","Mid","Good","No",194.68,"Moderate","Uptrend","Uptrend",165.59,206.57,0.41,"Moderate","Price between support and resistance","-",193.86,"193.86-193.86","186.84-205.26","Neutral","True",2.2,7.97,"2025-08-07 16:00:00"
"GH","Mid",NA,"No",50.5,"Good","Uptrend","Uptrend",40.25,54.89,0.44,"Moderate","Price between support and resistance","-",50.29,"48.56-50.44","48.4-52.61","Neutral","True",5.25,-3.35,"2025-08-07 16:55:00"
"MIRM","Mid",NA,"No",59.82,"Good","Uptrend","Uptrend",48.22,62.38,0.22,"Moderate","Price between support and resistance","-",59.52,"59.03-59.03","56.75-62.89","Neutral","True",2.42,-1.61,"2025-08-07 16:00:00"
"MATV","Small",NA,"No",8.5951,"Moderate","Uptrend","Uptrend",6.15,8.79,0.14,"Moderate","Price between support and resistance","-",8.56,"8.31-8.42","8.07-8.88","Lower","True",4.91,-8.2,"2025-08-07 17:09:00"
"JMIA","Small",NA,"No",5.83,"Good","Uptrend","Uptrend",3.79,6.39,0.28,"Moderate","Price between support and resistance","-",5.85,"5.64-5.94","5.45-6.23","Neutral","True",5.79,-0.63,"2025-08-07 17:06:00"
"SIL","ETF",NA,"No",54.89,"Moderate","Uptrend","Uptrend",46.74,55.31,0.21,"Moderate","Elevated Zone - Price near resistance","-",54.62,"53.73-53.91","54.11-55.66","Neutral","True",2.67,NA,"2025-08-07 16:38:00"
"CART","Large","Moderate","No",53.1,"Good","Mixed trend","Uptrend",45,51.46,0.47,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",52.57,"48.1-48.26","48.88-57.06","Neutral","True",3.13,1.52,"2025-08-07 17:06:00"
