"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPNS","Mid","Moderate","No",42.515,"Moderate","Uptrend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.59,"42.34-42.65","42.25-42.77","Neutral","True",2.4,1.3,"2025-08-13 11:45:00"
"IBRX","Mid",NA,"No",2.865,"Moderate","Uptrend","Uptrend",2.33,3.84,1.82,"Moderate","Buy signal generated - good momentum","Buy Signal",2.87,"2.87-2.87","2.79-3.06","Neutral","True",7.27,-0.48,"2025-08-13 11:45:00"
"ATNF","Mid",NA,"No",12.76,"Good","Mixed trend","Uptrend",1.74,17.85,0.46,"Moderate","Price between support and resistance","-",16.27,"15.86-16.67","9.38-16.14","Neutral","True",9.75,-14.95,"2025-08-13 11:44:00"
"HBI","Mid","Moderate","No",6.51,"Good","Mixed trend","Uptrend",4.29,6.9,0.18,"Moderate","Price between support and resistance","-",6.51,"5.92-6.59","6.12-6.9","Neutral","True",3.76,0.48,"2025-08-13 11:44:00"
"WBTN","Mid",NA,"No",18.272,"Good","Mixed trend","Uptrend",8.84,18.87,0.06,"Moderate","Price between support and resistance","-",18.09,"12.19-17.25","17.28-21.06","Neutral","True",4.27,-1.33,"2025-08-13 11:45:00"
"HBM","Mid","Moderate","No",11.6095,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.3,"Moderate","Price between support and resistance","-",11.79,"11.67-11.84","10.87-12.35","Neutral","True",2.6,0.39,"2025-08-13 11:45:00"
"GIL","Mid","Good","No",54.45,"Moderate","Mixed trend","Uptrend",46.89,57.23,0.37,"Good","Price between support and resistance","-",54.48,"54.48-54.48","52.31-58.08","Neutral","True",2.16,3.12,"2025-08-13 11:45:00"
"SOLT","ETF",NA,"No",23.5324,"Good","Mixed trend","Uptrend",16.25,27.46,0.54,"Moderate","Price between support and resistance","-",24.45,"24.26-24.84","22.59-24.48","Neutral","True",10.79,NA,"2025-08-13 11:47:00"
"SOLZ","ETF",NA,"No",21.6416,"Good","Mixed trend","Uptrend",17.45,23.42,0.42,"Moderate","Price between support and resistance","-",22.17,"22.11-22.28","21.1-22.19","Neutral","True",5.41,NA,"2025-08-13 11:48:00"
"LEU","Mid","Good","No",186.94,"Moderate","Uptrend","Mixed trend",182.18,270.87,17.65,"Moderate","Price between support and resistance","-",189.94,"189.94-189.94","178.01-189.71","Neutral","True",6.37,6.17,"2025-08-13 11:45:00"
