"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MOVE","Nano",NA,"No",1.1,1.093,1.094,0.618,77.99,"82.99","Moderate","Uptrend","Uptrend","-",0.58,1.34,0.46,"Moderate","Price between support and resistance","-",1.09,"1.02-1.05","0.98-1.22","Neutral","True",15.13,-3.94,"2025-08-29 15:07:00"
"RNTX","Nano",NA,"No",1.36,1.356,1.339,1.13,20.35,"-","Moderate","Uptrend","Uptrend","Overbought",1.07,1.71,1.2,"Moderate","Price between support and resistance","-",0.98,"1.15-1.19","1.18-1.54","Neutral","True",8.15,-2.91,"2025-08-29 15:07:00"
"SLV","-",NA,"No",36.095,36.088,36.077,35.52,1.62,"-0.44","Good","Uptrend","Uptrend","Overbought",33.2,37.11,0.35,"Moderate","Price between support and resistance","-",36.15,"36.07-36.18","35.94-36.34","Neutral","True",2.14,NA,"2025-08-29 15:10:00"
"DOOO","Mid","Good","No",62.5,62.571,62.559,57.49,8.71,"9.14","Good","Mixed trend","Uptrend","-",50,65.87,0.27,"Moderate","Price between support and resistance","-",60.76,"59.6-61.88","59.29-65.72","Neutral","True",2.92,1.79,"2025-08-29 15:05:00"
"BABA","Large","Good","No",134.9199,134.854,134.81,119.57,12.84,"7.47","Good","Mixed trend","Uptrend","Overbought",113.63,139.73,0.23,"Moderate","Price between support and resistance","-",135.12,"135.12-135.12","132.72-138.53","Neutral","True",3.2,7.5,"2025-08-29 15:05:00"
"IREN","Mid",NA,"No",25.96,25.935,25.921,23.04,12.67,"19.54","Good","Mixed trend","Uptrend","-",16.36,30.17,0.44,"Moderate","Price between support and resistance","-",26.35,"26.13-26.58","24.78-27.13","Neutral","True",5.06,-0.31,"2025-08-29 15:05:00"
"CIFR","Mid",NA,"No",7.475,7.472,7.482,7.02,6.48,"3.71","Good","Mixed trend","Uptrend","-",5.25,8.91,0.64,"Moderate","Price between support and resistance","-",6.86,"6.95-7.07","7.15-7.81","Neutral","True",6.51,-0.45,"2025-08-29 15:06:00"
"AFRM","Large",NA,"No",87.0999,87.092,87.366,79.99,8.89,"15.25","Moderate","Mixed trend","Uptrend","-",67.71,102.25,0.78,"Moderate","Price between support and resistance","-",85.26,"85.36-86.23","82.73-90.8","Neutral","True",5.52,-0.19,"2025-08-29 15:06:00"
"BIDU","Large","Good","No",95.81,95.842,95.785,90.97,5.32,"1.64","Good","Mixed trend","Uptrend","-",85.43,98.46,0.25,"Moderate","Price between support and resistance","-",94.96,"94.96-94.96","94.98-97.23","Neutral","True",2.95,10.89,"2025-08-29 15:06:00"
"AMBA","Mid",NA,"No",83.08,83.103,83.126,70.63,17.63,"17.19","Moderate","Mixed trend","Uptrend","-",63.8,95.55,0.65,"Moderate","Price between support and resistance","-",81.34,"80.71-82.25","77.38-88.86","Neutral","True",3.4,-2.49,"2025-08-29 15:06:00"
"ADSK","Large","Good","Yes",313.745,313.551,313.327,288.49,8.75,"10.61","Moderate","Mixed trend","Uptrend","-",281.05,333.81,0.61,"Moderate","Price between support and resistance","-",307.72,"307.47-310.6","306.77-320.75","Neutral","True",2.08,4.67,"2025-08-29 15:07:00"
"S","Mid",NA,"No",18.655,18.672,18.704,17.61,5.93,"8.56","Moderate","Mixed trend","Uptrend","Oversold",16.32,21.88,1.38,"Moderate","Price between support and resistance","-",18.52,"18.28-18.47","18.29-19.01","Neutral","True",3.69,-1.32,"2025-08-29 15:07:00"
"DUO","Nano","Moderate","No",2.36,2.368,2.35,1.56,51.28,"-2.18","Moderate","Mixed trend","Uptrend","-",1.32,2.76,0.39,"Hold","Price between support and resistance","-",1.96,"1.52-1.98","1.93-2.79","Neutral","True",8.87,7.72,"2025-08-29 15:07:00"
"NUKKW","Small",NA,"No",0.1327,0.133,0.134,0.094,41.17,"47.55","Moderate","Mixed trend","Uptrend","-",0.07,0.22,1.42,"Hold","Price between support and resistance","-",0,"0.1-0.13","0.12-0.15","Higher","True",11.25,-0.02,"2025-08-29 15:02:00"
"VIVS","Nano",NA,"No",2.4,2.417,2.441,1.87,28.34,"-","Moderate","Mixed trend","Uptrend","-",1.72,3.06,0.96,"Moderate","Price between support and resistance","-",2.38,"2.38-2.38","1.97-2.83","Neutral","True",6.96,-0.1,"2025-08-29 15:08:00"
"WOOF","Small",NA,"No",3.985,3.984,3.988,3.23,23.37,"21.37","Moderate","Mixed trend","Uptrend","-",3.01,4.61,0.64,"Moderate","Price between support and resistance","-",3.94,"3.9-3.9","3.8-4.17","Neutral","True",5.56,-0.24,"2025-08-29 15:08:00"
"NEO","Small",NA,"No",8.815,8.814,8.82,7.21,22.26,"23.05","Moderate","Mixed trend","Uptrend","-",6.17,9.26,0.17,"Moderate","Price between support and resistance","-",8.83,"8.83-8.83","7.92-9.7","Neutral","True",5.57,-0.82,"2025-08-29 15:08:00"
"TBH","Nano",NA,"No",1.4277,1.426,1.443,1.185,20.48,"-","Moderate","Mixed trend","Uptrend","Oversold",0.91,1.69,0.5,"Moderate","Price between support and resistance","-",0.98,"1.19-1.36","1.23-1.62","Neutral","True",10.8,-0.38,"2025-08-29 15:07:00"
"GLD","-",NA,"No",317.075,317.063,317.07,315.03,0.65,"-0.1","Moderate","Mixed trend","Uptrend","-",300.37,324.84,0.47,"Moderate","Price between support and resistance","-",310.66,"310.74-313.91","316.56-317.98","Neutral","True",1.72,NA,"2025-08-29 15:11:00"
"BABX","-",NA,"No",33.5084,33.495,33.465,26.7,25.5,"14.74","Good","Mixed trend","Uptrend","-",25.14,35.02,0.18,"Moderate","Price between support and resistance","-",33.37,"33.37-33.37","32.57-35.12","Neutral","True",6.53,NA,"2025-08-29 15:11:00"
"IPDN","Nano",NA,"No",7.6797,7.741,8.116,1.93,297.91,"51.67","Moderate","Downtrend","Uptrend","Oversold",1.89,11.08,0.59,"Moderate","Price between support and resistance","-",9.65,"9.65-9.65","5.95-10.33","Higher","True",10.56,-1.48,"2025-08-29 15:06:00"
"GMHS","Micro","Poor","No",1.9209,2.007,2.121,1.13,69.99,"129.6","Moderate","Downtrend","Uptrend","Oversold",1.04,2.72,0.9,"Moderate","Price between support and resistance","-",1.96,"1.55-1.9","1.51-2.35","Neutral","True",9.42,0.09,"2025-08-29 15:07:00"
"NTWK","Nano","Poor","No",3.95,3.992,4.023,4.17,-5.28,"-","Moderate","Mixed trend","Mixed trend","-",3.63,4.7,2.37,"Good","Price between support and resistance"," Positive News",3.92,"3.87-3.91","3.64-4.04","Neutral","True",3.61,0.02,"2025-08-29 14:59:00"
"SMX","Nano",NA,"No",2.02,2.021,2.014,1.74,16.09,"20.62","Good","Mixed trend","Mixed trend","Overbought",1.34,8.56,9.55,"Moderate","Price between support and resistance"," Positive News",1.96,"1.8-1.97","1.63-2.41","Neutral","True",23.93,-7117.6,"2025-08-29 15:14:00"
"CLSD","-",NA,"No",0.3662,0.365,0.363,0.387,-5.37,"-","Moderate","Uptrend","Downtrend","-",0.36,0.92,181.99,"Moderate","Value Zone - Price near support"," Positive News",0,"0.35-0.36","0.34-0.39","Neutral","True",7.89,NA,"2025-08-29 15:13:00"
"MRVL","Large",NA,"No",62.77,62.801,62.879,77.23,-18.72,"-15.79","Moderate","Mixed trend","Downtrend","Oversold",67.65,87.19,-5,"Hold","Low Value Zone - Price below support","-",66.43,"66.43-66.43","61.17-63.84","Neutral","True",5.48,-0.57,"2025-08-29 15:05:00"
"DELL","Large","Good","Yes",122.425,122.36,122.068,134.05,-8.67,"-7.25","Moderate","Mixed trend","Downtrend","-",124.24,145.31,-12.59,"Moderate","Value Zone - Price near support","-",119.56,"119.97-121.2","119.94-124.91","Neutral","True",3.33,6.38,"2025-08-29 15:06:00"
