"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OXY","Large","Yes",46.72,"Good","Mixed trend","Uptrend","-",46.69,"46.69-46.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.36-47.07",TRUE,4.89,2.47,"2025-06-23 07:29:00"
"OSCR","Mid","No",21.05,"Moderate","Mixed trend","Uptrend","-",21.04,"20.9-21.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.39-21.71",TRUE,5.67,0.4,"2025-06-23 07:28:00"
"ZETA","Mid","No",16.5,"Moderate","Mixed trend","Uptrend","-",16.4,"16.4-16.4","High Price Zone - price is high; watch for pullback or reversal","Higher","16.37-16.92",TRUE,7.98,-0.25,"2025-06-23 07:29:00"
"IREN","Mid","No",10.73,"Moderate","Mixed trend","Uptrend","-",10.72,"10.68-10.75","High Price Zone - price is high; watch for pullback or reversal","Higher","10.14-11.1",TRUE,9.86,-0.31,"2025-06-23 07:29:00"
"COIN","Large","Yes",301.25,"Moderate","Mixed trend","Uptrend","-",303.28,"302.1-304.5","Momentum Zone: price is rising; watch for volatility","Neutral","297.1-303.31",TRUE,6.66,5.32,"2025-06-23 07:27:00"
"AAPL","Large","Yes",200.62,"Moderate","Mixed trend","Mixed trend","-",201,"201-201","Momentum Zone: price is rising; watch for volatility","Neutral","199.46-201.78",TRUE,4.24,6.43,"2025-06-23 07:29:00"
"AMZN","Large","Yes",209.25,"Moderate","Mixed trend","Mixed trend","-",209.35,"209-209.45","Momentum Zone: price is rising; watch for volatility","Neutral","207.99-210.51",TRUE,3.68,6.14,"2025-06-23 07:29:00"
"META","Large","Yes",681,"Moderate","Downtrend","Mixed trend","-",667.38,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","674.23-687.77",TRUE,4.42,25.6,"2025-06-23 07:25:00"
"MSFT","Large","Yes",476.4,"-","Mixed trend","Downtrend","-",466.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","473.74-479.06",TRUE,2.36,12.92,"2025-06-23 07:29:00"
"GOOGL","Large","Yes",166.29,"Moderate","Mixed trend","Downtrend","-",166.41,"166.21-167.16","Momentum Zone: price is rising; watch for volatility","Neutral","164.48-166.92",TRUE,3.85,8.96,"2025-06-23 07:29:00"
"AVGO","Large","Yes",248,"Moderate","Mixed trend","Downtrend","-",248.03,"248.03-248.03","Momentum Zone: price is rising; watch for volatility","Neutral","245.32-250.68",TRUE,6.05,2.74,"2025-06-23 07:29:00"
"AMD","Large","Yes",128.98,"Moderate","Uptrend","Uptrend","-",128.34,"128-128.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","127.26-130.74",FALSE,6.49,1.37,"2025-06-23 07:29:00"
"RKLB","Large","No",29.03,"Moderate","Uptrend","Uptrend","-",29.19,"28.94-29.26","Momentum Zone: price is rising; watch for volatility","Neutral","28.57-29.45",FALSE,8.53,-0.41,"2025-06-23 07:29:00"
"CRWV","Large","No",184.84,"Good","Mixed trend","Uptrend","-",182.99,"182.31-182.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","180.55-189.41",FALSE,12.36,-2.53,"2025-06-23 07:27:00"
"HIMS","Large","No",63.58,"Moderate","Mixed trend","Uptrend","-",64.03,"63.7-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","62.9-64.26",FALSE,9.78,0.68,"2025-06-23 07:28:00"
"ASTS","Large","No",44.52,"Moderate","Mixed trend","Uptrend","-",45.54,"45-45.57","Momentum Zone: price is rising; watch for volatility","Neutral","43.19-45.84",FALSE,7,-1.98,"2025-06-23 07:28:00"
"HOOD","Large","No",77.64,"Moderate","Mixed trend","Uptrend","-",77.65,"77.62-77.67","Momentum Zone: price is rising; watch for volatility","Higher","76.91-78.37",FALSE,7.76,1.75,"2025-06-23 07:29:00"
"UNH","Large","Yes",301,"Moderate","Uptrend","Mixed trend","-",300.8,"300-301","High Price Zone - price is high; watch for pullback or reversal","Neutral","298.79-303.21",FALSE,5.78,23.9,"2025-06-23 07:20:00"
"NVDA","Large","Yes",142.63,"Moderate","Mixed trend","Mixed trend","-",142.95,"142.95-142.95","Momentum Zone: price is rising; watch for volatility","Neutral","142.04-143.22",FALSE,6.87,3.1,"2025-06-23 07:29:00"
"TSLA","Large","No",324.1,"Moderate","Mixed trend","Mixed trend","-",324,"323.32-324.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","322.22-325.98",FALSE,7.27,1.74,"2025-06-23 07:29:00"
"NVO","Large","No",70.46,"Moderate","Mixed trend","Mixed trend","-",70.5,"70.5-70.5","Momentum Zone: price is rising; watch for volatility","Neutral","69.63-71.29",FALSE,4.25,3.63,"2025-06-23 07:29:00"
"OKLO","Mid","No",57.88,"Moderate","Mixed trend","Mixed trend","-",57.82,"57.62-58.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.25-59.51",FALSE,9.55,-0.47,"2025-06-23 07:29:00"
"SPXL",NA,"No",154.8,"Moderate","Mixed trend","Mixed trend","-",155.28,"154.9-155.48","Momentum Zone: price is rising; watch for volatility","Neutral","153.6-155.99",FALSE,7.12,NA,"2025-06-23 07:30:00"
"SOXL",NA,"No",20.96,"Moderate","Mixed trend","Mixed trend","-",21.11,"20.88-21.22","Momentum Zone: price is rising; watch for volatility","Neutral","20.72-21.2",FALSE,13.84,NA,"2025-06-23 07:30:00"
"YINN",NA,"No",38.38,"Moderate","Mixed trend","Mixed trend","-",38.54,"38.51-38.64","Momentum Zone: price is rising; watch for volatility","Neutral","37.79-38.57",FALSE,7.33,NA,"2025-06-23 07:30:00"
"AAPU",NA,"No",21.08,"Moderate","Mixed trend","Mixed trend","-",21.19,"21.19-21.19","Momentum Zone: price is rising; watch for volatility","Neutral","20.85-21.31",FALSE,8.05,NA,"2025-06-23 07:27:00"
"NVDU",NA,"No",81.5,"-","Mixed trend","Mixed trend","-",81.94,"81.63-82.25","Momentum Zone: price is rising; watch for volatility","Lower","78.74-81.84",FALSE,13.61,NA,"2025-06-23 07:26:00"
"ORCL","Large","Yes",204.2,"Moderate","Downtrend","Mixed trend","Buy Signal",204.39,"204.2-204.74","Momentum Zone: price is rising; watch for volatility","Neutral","201.61-206.79",FALSE,4.51,4.34,"2025-06-23 07:30:00"
"TNA",NA,"No",30.42,"Moderate","Downtrend","Mixed trend","-",30.76,"30.76-30.78","Momentum Zone: price is rising; watch for volatility","Neutral","29.84-30.58",FALSE,8.19,NA,"2025-06-23 07:30:00"
