"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMCI","Large","Yes",47.59,"Good","Uptrend","Uptrend","-",47.35,"46.99-46.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.21-47.97",TRUE,9.59,1.84,"2025-06-26 08:08:00"
"BMBL","Small","No",6.55,"-","Uptrend","Uptrend","-",6.52,"6.4-6.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.97-7.13",TRUE,6.17,-4.67,"2025-06-26 08:08:00"
"TIGR","Small","No",9.69,"Moderate","Uptrend","Uptrend","-",9.64,"9.5-9.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.54-9.82",TRUE,4.72,0.45,"2025-06-26 08:07:00"
"MU","Large","Yes",130.15,"Good","Mixed trend","Uptrend","-",129.41,"128.83-129.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.68-131.62",TRUE,6.31,4.18,"2025-06-26 08:08:00"
"QS","Mid","No",5.65,"Good","Mixed trend","Uptrend","-",5.59,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.46-5.84",TRUE,6.34,-0.91,"2025-06-26 08:08:00"
"COIN","Large","Yes",356.99,"Good","Mixed trend","Uptrend","-",354.26,"351.28-357.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","351.99-361.99",TRUE,6.63,5.31,"2025-06-26 08:08:00"
"STLA","Large","No",9.88,"-","Mixed trend","Mixed trend","-",9.81,"9.81-9.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.85-9.92",TRUE,5.46,2.12,"2025-06-26 08:07:00"
"SOXL",NA,"No",25.41,"Good","Uptrend","Uptrend","-",25.36,"25.36-25.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.3-25.6",FALSE,13.77,NA,"2025-06-26 08:09:00"
"NVDA","Large","Yes",156.9002,"Good","Mixed trend","Uptrend","-",153.86,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","156.53-157.59",FALSE,6.82,3.11,"2025-06-26 08:08:00"
"MSFT","Large","Yes",494.38,"Moderate","Mixed trend","Uptrend","-",491.04,"491.04-491.04","High Price Zone - price is high; watch for pullback or reversal","Lower","492.94-494.94",FALSE,2.36,12.94,"2025-06-26 08:08:00"
"ALT","Small","No",2.94,"Good","Mixed trend","Uptrend","-",7.36,"2.98-9.05","Momentum Zone: price is rising; watch for volatility","Neutral","-0.08-4.61",FALSE,6.3,-1.26,"2025-06-26 08:08:00"
"CLSK","Mid","No",10.55,"Moderate","Mixed trend","Uptrend","-",10.6,"10.57-10.64","Momentum Zone: price is rising; watch for volatility","Neutral","10.41-10.59",FALSE,7.61,-1.11,"2025-06-26 08:08:00"
