"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PSTG","Large","Poor","No",80.13,79.991,79.806,60.86,31.66,"15.05","Good","Uptrend","Uptrend","-",54.88,81.96,0.07,"Moderate","Price between support and resistance","-",79.73,"69.69-79.49","77.78-83.94","Neutral","True",2.94,0.38,"2025-08-28 14:22:00"
"CGC","Small",NA,"No",1.9058,1.898,1.89,1.51,26.21,"1.72","Good","Uptrend","Uptrend","-",1.16,1.96,0.08,"Moderate","Price between support and resistance","-",1.9,"1.51-1.82","1.84-2.03","Neutral","True",8.72,-3.04,"2025-08-28 14:22:00"
"OPAD","Micro",NA,"No",6.0601,6.021,5.906,3.36,80.36,"10.91","Good","Uptrend","Uptrend","-",1.25,6.45,0.08,"Moderate","Price between support and resistance","-",6.03,"3.41-5.78","5.56-6.91","Neutral","True",9.48,-2.07,"2025-08-28 14:22:00"
"MDB","Large",NA,"No",320.12,319.607,318.507,295.7,8.26,"1.17","Good","Uptrend","Uptrend","Overbought",206.98,327.53,0.07,"Moderate","Price between support and resistance","-",318.52,"297.4-317.44","316.29-327.63","Neutral","True",3.59,-0.92,"2025-08-28 14:23:00"
"AGFY","Micro",NA,"No",42.95,42.568,42.226,30.52,40.73,"-","Moderate","Uptrend","Uptrend","Overbought",24.2,49.32,0.34,"Moderate","Price between support and resistance","-",43.65,"41.55-44.35","35.82-49.92","Neutral","True",8.74,-31.67,"2025-08-28 14:19:00"
"GRYP","Micro",NA,"No",1.525,1.504,1.49,1.21,26.03,"12.89","Good","Uptrend","Uptrend","Overbought",1.09,1.56,0.09,"Moderate","Price between support and resistance","-",1.51,"1.24-1.36","1.42-1.62","Neutral","True",10.06,-0.23,"2025-08-28 14:23:00"
"ICCM","Micro",NA,"No",1.2,1.193,1.188,0.985,21.83,"16.86","Moderate","Uptrend","Uptrend","-",0.84,1.34,0.39,"Moderate","Price between support and resistance","-",1.22,"1.03-1.22","1.11-1.29","Neutral","True",7.64,-0.27,"2025-08-28 14:23:00"
"MTEK","Nano",NA,"No",3.1075,3.098,3.061,2.641,17.66,"-","Moderate","Uptrend","Uptrend","Overbought",2.25,3.87,0.89,"Moderate","Price between support and resistance","-",2.85,"2.65-2.85","2.96-3.5","Higher","True",7.96,-0.16,"2025-08-28 14:22:00"
"AVNW","Micro",NA,"No",23.32,23.3,23.267,22.96,1.57,"-","Moderate","Uptrend","Uptrend","-",21.24,25.7,1.14,"Good","Price between support and resistance"," (Strong Positive Earnings)",23.2,"23.03-23.12","22.6-23.87","Neutral","True",3.27,-0.19,"2025-08-28 14:23:00"
"AVL","-",NA,"No",47.56,47.498,47.408,44.64,6.54,"2.11","Good","Uptrend","Uptrend","Overbought",39.34,51.45,0.47,"Moderate","Price between support and resistance","-",47.32,"47.08-47.13","46.67-49.05","Neutral","True",5.97,NA,"2025-08-28 14:24:00"
"BURL","Large","Good","No",297.84,297.744,298.829,280.3,6.26,"7.42","Good","Mixed trend","Uptrend","Oversold",254.27,315.97,0.42,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",298.52,"296.93-300","290.67-308.98","Higher","True",3.46,8.16,"2025-08-28 14:19:00"
"CLCO","Small","Moderate","No",8.18,8.185,8.169,7.8,4.87,"6.31","Good","Mixed trend","Uptrend","-",6.88,8.49,0.24,"Moderate","Price between support and resistance","-",8.1,"7.93-8.29","7.88-8.48","Neutral","True",3.2,1.32,"2025-08-28 14:17:00"
"RGTI","Mid",NA,"No",17.035,17.046,17.045,15.39,10.69,"2.05","Moderate","Mixed trend","Uptrend","-",13.54,18.56,0.44,"Moderate","Price between support and resistance","-",16.87,"15.23-17.1","16.69-17.56","Neutral","True",7.9,-0.88,"2025-08-28 14:21:00"
"SNOW","Large",NA,"No",247.1548,247.386,246.876,200.39,23.34,"11.22","Good","Mixed trend","Uptrend","-",191.07,254.41,0.13,"Moderate","Price between support and resistance","-",244.68,"223.28-238.17","242.44-253.74","Neutral","True",2.75,-4.21,"2025-08-28 14:22:00"
"CRWD","Large",NA,"Yes",439.69,439.636,439.951,422.61,4.04,"-3.03","Moderate","Mixed trend","Uptrend","-",409.34,529.66,2.96,"Moderate","Buy signal generated - good momentum","Buy Signal",435.29,"406-439.97","430.13-453.86","Neutral","True",4.13,-0.72,"2025-08-28 14:22:00"
"RZLV","Small",NA,"No",3.535,3.531,3.519,3.11,13.67,"0.93","Good","Mixed trend","Uptrend","Overbought",2.69,3.82,0.34,"Moderate","Price between support and resistance","-",3.55,"3.11-3.64","3.4-3.73","Higher","True",7.07,-1.06,"2025-08-28 14:22:00"
"BILL","Mid",NA,"No",48.3702,48.455,48.53,41.63,16.19,"7.66","Moderate","Mixed trend","Uptrend","Oversold",40.17,49.89,0.19,"Moderate","Price between support and resistance","-",48.41,"47.08-48.55","47.22-50.25","Neutral","True",3.94,-0.02,"2025-08-28 14:22:00"
"TCOM","Large","Moderate","No",74.97,74.996,75.025,65.29,14.83,"7.35","Good","Mixed trend","Uptrend","-",59.87,76.9,0.13,"Moderate","Price between support and resistance","-",74.22,"69.99-74.47","74.37-76.25","Neutral","True",2.58,3.42,"2025-08-28 14:22:00"
"RGC","Mid",NA,"No",16.26,16.242,16.245,14.24,14.19,"0.67","Moderate","Mixed trend","Uptrend","-",12.16,69.19,12.9,"Moderate","Price between support and resistance","-",16.1,"16.05-16.1","15.62-17.47","Neutral","True",28.18,-0.01,"2025-08-28 14:23:00"
"VEON","Mid","Good","No",60.885,60.934,60.946,56.38,7.99,"-","Moderate","Mixed trend","Uptrend","-",49.17,65.44,0.39,"Moderate","Price between support and resistance","-",60.27,"56.89-61.3","58.3-63.53","Neutral","True",5.85,243.75,"2025-08-28 14:23:00"
"UGP","Mid","Moderate","No",3.71,3.711,3.705,3.44,7.85,"4.34","Good","Mixed trend","Uptrend","-",3.04,3.8,0.14,"Moderate","Price between support and resistance","-",3.67,"3.66-3.67","3.58-3.86","Neutral","True",3.99,0.49,"2025-08-28 14:23:00"
"SOGP","Micro",NA,"No",11.71,12.073,11.596,3.8,208.16,"26.34","Good","Mixed trend","Uptrend","-",3.23,14.75,0.36,"Moderate","Price between support and resistance","-",11.59,"4.4-9.53","10.17-14.55","Neutral","True",9.29,-1.96,"2025-08-28 14:23:00"
"MOBBW","Small",NA,"No",2.01,1.996,1.913,1.585,26.81,"-","Good","Mixed trend","Uptrend","Overbought",0.6,2.07,0.04,"Moderate","Price between support and resistance","-",1.7,"1.6-1.7","1.94-2.65","Higher","True",14.37,0,"2025-08-28 13:42:00"
"LTRX","Micro",NA,"No",4.58,4.576,4.565,3.71,23.45,"4.32","Good","Mixed trend","Uptrend","Overbought",2.94,4.74,0.1,"Moderate","Price between support and resistance","-",4.53,"3.68-4.57","4.29-5.07","Neutral","True",4.53,-0.22,"2025-08-28 14:23:00"
"GBR","Nano",NA,"No",1.0508,1.05,1.04,0.858,22.47,"-","Moderate","Mixed trend","Uptrend","-",0.75,1.69,2.1,"Moderate","Price between support and resistance","-",1.04,"1.02-1.04","0.89-1.17","Neutral","True",7.95,-0.01,"2025-08-28 14:21:00"
"PAHC","Small","Moderate","No",38.53,38.514,38.499,32.2,19.66,"17.51","Good","Mixed trend","Uptrend","-",27.7,39.71,0.11,"Moderate","Price between support and resistance","-",38.35,"38.35-38.35","35.56-41.55","Neutral","True",3.06,0.78,"2025-08-28 14:24:00"
"KLRS","Micro",NA,"No",3.65,3.623,3.619,3.08,18.51,"-1.98","Moderate","Mixed trend","Uptrend","-",2.36,4.05,0.31,"Moderate","Price between support and resistance","-",3.61,"2.82-3.54","2.74-4.49","Neutral","True",9.49,-2.71,"2025-08-28 14:19:00"
"RGTX","-",NA,"No",53.15,53.333,53.561,44.09,20.55,"4.32","Moderate","Mixed trend","Uptrend","Oversold",35.83,64.68,0.67,"Moderate","Price between support and resistance","-",52.62,"43.5-53.4","50.89-56.97","Neutral","True",15.85,NA,"2025-08-28 14:26:00"
"YORK","Micro",NA,"No",11.28,11.289,11.315,10.76,4.83,"7.8","Moderate","Mixed trend","Uptrend","Oversold",10.27,11.3,0.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," (Positive News)",11.48,"11-11.66","10.74-11.82","Neutral","True",2.39,NA,"2025-08-28 14:29:00"
"MUU","-",NA,"No",22.76,22.776,22.782,21.27,7.01,"2.32","Moderate","Downtrend","Uptrend","-",20.27,27.57,1.93,"Moderate","Price between support and resistance","-",22.73,"21.84-22.77","22.33-23.58","Neutral","True",7.24,NA,"2025-08-28 14:25:00"
"BLNK","-",NA,"No",1.191,1.195,1.198,1.04,14.52,"0.47","Moderate","Downtrend","Uptrend","-",0.89,1.3,0.36,"Moderate","Price between support and resistance"," (Positive News)",1.18,"1.04-1.21","1.1-1.28","Neutral","True",6.85,NA,"2025-08-28 14:30:00"
"LI","Large","Moderate","No",23.475,23.447,23.369,22.6,3.87,"-0.13","Moderate","Uptrend","Mixed trend","Overbought",22.14,32.75,6.93,"Moderate","Price between support and resistance","-",23.65,"21.5-23.8","22.78-24.16","Neutral","True",4.43,1.07,"2025-08-28 14:21:00"
"BBWI","Mid","Good","No",28.7,28.681,28.681,31.54,-9,"-5.7","Moderate","Mixed trend","Mixed trend","-",28.85,34.73,-39.04,"Good","Value Zone - Price near support","-",28.9,"28.5-29.76","27.31-30.1","Neutral","True",4.67,3.72,"2025-08-28 14:20:00"
"BBY","Large","Good","Yes",72.565,72.603,72.628,75.45,-3.82,"3.26","Good","Mixed trend","Mixed trend","-",67.09,80.31,1.41,"Moderate","Price between support and resistance"," (Positive Earnings)",72.03,"70.97-75.11","68.41-76.72","Neutral","True",2.98,4.1,"2025-08-28 14:20:00"
"DG","Large","Good","Yes",111.4348,111.454,111.454,111.2,0.21,"1.84","Moderate","Mixed trend","Mixed trend","-",108.14,120.61,2.78,"Good","Price between support and resistance"," (Strong Positive Earnings)",111.5,"109.62-117","106.22-116.64","Neutral","True",2.89,5.24,"2025-08-28 14:20:00"
"VSCO","Small","Good","No",21.985,21.984,22.032,22.78,-3.49,"9.65","Moderate","Mixed trend","Mixed trend","-",19.44,26.04,1.6,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",22.32,"22-24.06","20.89-23.08","Neutral","True",5.36,2.08,"2025-08-28 14:21:00"
