"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",147.27,147.21,147.314,144.69,1.78,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",129.13,152.87,0.31,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",146.95,"143-148"," + Breakout Signal + ",NA,"144.63-149.26","Neutral","Higher","121.74-197.55","False",2.85,4.28,"2025-11-04 12:51:00","Good Fundamentals & Health","","","","","2025-11-04 12:51:00","2025-11-04 12:51:00",2025-11-04 12:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.31,0.103333333333333,0.5,48.4527777777778,2.85,0.0285,49.4333333333333,NA,49.4333333333333,7,0,0,27.1208333333333
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.83,35.861,35.905,37.2,-3.68,"-3.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.04,42.49,2.39,"Good","Good reward to risk ratio zone"," + ","Moderate",35.73,"34-36"," + ",NA,"35.33-36.38","Neutral","Neutral","26.55-45.53","False",5.32,4.55,"2025-11-04 12:51:00","","","","","Undervalued","2025-11-04 12:51:00","2025-11-04 12:51:00",2025-11-04 12:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.39,0.796666666666667,0.5,62.0055555555555,5.32,0.0532,48.6466666666667,-18.9776911293693,48.6466666666667,7,0,0,24.7366666666667
"AAOI","Technology","Communication Equipment","United States","Small",NA,"No",29.28,29.303,29.422,33.04,-11.38,"-5.47","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.19,39.87,5.07,"Good","Excellent reward to risk ratio zone"," + ","Moderate",29.1,"26-30"," + ",NA,"27.94-30.02","Neutral","Neutral","11.18-47.38","False",10.54,-3.57,"2025-11-04 12:44:00","","","","","","2025-11-04 12:44:00","2025-11-04 12:44:00",2025-11-04 12:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.07,1,0.5,60.9166666666667,10.54,0.1054,42.96,-23.4526408809734,42.96,1,0,0,22.715
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",90.66,90.706,90.869,95.9,-5.46,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",89.11,110.05,12.54,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",90.32,"85-91"," + Breakdown Signal + ","Breakdown Signal","88.9-92.42","Neutral","Neutral","67.66-113.73","False",4.28,1.47,"2025-11-04 12:44:00","","","","","","2025-11-04 12:44:00","2025-11-04 12:44:00",2025-11-04 12:44:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,12.54,1,0.5,56.4166666666667,4.28,0.0428,40.22,NA,40.22,5,0,0,18.68
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.5738,270.564,270.326,269.05,0.57,"-0.47","Good","Uptrend","Mixed trend","Hold","-","Neutral",241.85,283.57,0.45,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",269.69,"259-270"," + Breakout Signal + ",NA,"268.62-272.53","Neutral","Neutral","221.19-319.95","False",3.33,7.45,"2025-11-04 12:51:00","Good Fundamentals & Health","","","","","2025-11-04 12:51:00","2025-11-04 12:51:00",2025-11-04 12:51:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.45,0.15,0.5,51.0416666666667,3.33,0.0333,52.42,-94.8,52.42,7,0,0,29.1175
"ABCL","Healthcare","Biotechnology","Canada","Small",NA,"No",5.0501,5.064,5.078,5.37,-5.96,"-4.04","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",4.83,6.66,7.23,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",5.03,"5-5"," + Breakdown Signal + ","Breakdown Signal","4.92-5.19","Neutral","Neutral","3.04-7.06","False",6.2,-0.56,"2025-11-04 12:44:00","","","","","","2025-11-04 12:44:00","2025-11-04 12:44:00",2025-11-04 12:44:00,0,0.5,0,0,0,0.5,0.5,0.5,0.5,0.275,0.275,0.5,7.23,1,0.5,54.9166666666667,6.2,0.062,35.3,-29.5885781803863,35.3,1,0,0,15.8
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",122.8,122.894,123.011,126.8,-3.15,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",120.35,134.07,4.59,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",122.55,"118-123"," + Breakdown Signal + ",NA,"121.09-124.51","Neutral","Neutral","87.72-157.88","False",3.68,4.12,"2025-11-04 12:44:00","","","","","","2025-11-04 12:44:00","2025-11-04 12:44:00",2025-11-04 12:44:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.59,1,0.5,65.25,3.68,0.0368,49.32,-17.2305875084342,49.32,7,0,0,23.655
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.615,9.619,9.611,9.81,-1.99,"-1.09","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",9.4,12.86,14.84,"Hold","Excellent reward to risk ratio zone"," + ","Strong",9.56,"9-10"," + ","Breakdown Signal","9.45-9.78","Neutral","Neutral","6.49-12.74","False",3.74,0.79,"2025-11-04 12:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 12:53:00","2025-11-04 12:53:00",2025-11-04 12:53:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,14.84,1,0.5,58.6479166666667,3.74,0.0374,45.2225,-13.8,45.2225,5,0,0,21.79
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.295,125.314,125.304,123.84,1.17,"0.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.19,140.59,4.93,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",125.03,"122-125"," + Breakdown Signal + ",NA,"124.45-126.15","Neutral","Higher","122.02-137.94","False",1.95,7.96,"2025-11-04 12:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 12:53:00","2025-11-04 12:53:00",2025-11-04 12:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.93,1,0.5,65.25,1.95,0.0195,51.05,6.05634935836046,51.05,7,0,0,24.0875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",21.845,21.855,21.871,22.37,-2.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.65,27.25,27.68,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",21.76,"21-22"," + ",NA,"21.46-22.24","Neutral","Neutral","15.35-28.34","False",3.72,1.33,"2025-11-04 12:44:00","","","","","","2025-11-04 12:44:00","2025-11-04 12:44:00",2025-11-04 12:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,27.68,1,0.5,66.75,3.72,0.0372,52.28,NA,52.28,7,0,0,25.645
"ACHC","Healthcare","Medical Care Facilities","United States","Small","Moderate","No",20.91,20.919,20.983,21.31,-1.88,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",20.72,28.12,38.92,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",20.89,"20-21"," + ",NA,"20.58-21.24","Neutral","Neutral","8.97-32.85","False",5.19,1.52,"2025-11-04 12:43:00","","","","","","2025-11-04 12:43:00","2025-11-04 12:43:00",2025-11-04 12:43:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,38.92,1,0.5,61.3104166666667,5.19,0.0519,49.0975,NA,49.0975,5,0,0,24.9775
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",9.945,9.952,9.965,10.42,-4.56,"-4.32","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.73,14.95,23.24,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",9.9,"9-10"," + ",NA,"9.82-10.1","Neutral","Neutral","3.9-15.99","False",8.81,-1.27,"2025-11-04 12:44:00","","","","","","2025-11-04 12:44:00","2025-11-04 12:44:00",2025-11-04 12:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,23.24,1,0.5,60.9166666666667,8.81,0.0881,44.69,-17.8140491721023,44.69,1,0,0,23.1475
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.41,17.413,17.433,17.59,-1.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.15,20.45,11.56,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",17.37,"17-17"," + ",NA,"17.2-17.62","Neutral","Neutral","13.2-21.62","False",2.62,1.69,"2025-11-04 12:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 12:54:00","2025-11-04 12:54:00",2025-11-04 12:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.56,1,0.5,66.75,2.62,0.0262,53.38,NA,53.38,7,0,0,25.92
"ACIU","Healthcare","Biotechnology","Switzerland","Small",NA,"No",3.39,3.385,3.362,3.18,6.6,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.65,4.09,0.95,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",3.23,"2-3"," + ",NA,"3.17-3.54","Neutral","Neutral","2.07-4.63","False",5.84,-0.62,"2025-11-04 12:43:00","","","","","","2025-11-04 12:43:00","2025-11-04 12:43:00",2025-11-04 12:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.95,0.316666666666667,0.5,44.9722222222222,5.84,0.0584,40.8266666666667,NA,40.8266666666667,1,0,0,22.1816666666667
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",82.625,82.662,82.685,82.74,-0.14,"7.41","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",78.69,105.25,5.75,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Positive Earnings + ","Moderate",81.68,"78-83"," + Positive News + Positive Earnings + ",NA,"77.76-87.5","Neutral","Neutral","58.87-107.15","False",5.38,4.9,"2025-11-04 12:45:00","","News Alert","Earnings Alert","","","2025-11-04 12:45:00","2025-11-04 12:45:00",2025-11-04 12:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.75,1,0.5,66.75,5.38,0.0538,50.62,14.7487089556751,50.62,7,8,8,28.43
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",39.385,39.467,39.57,41.37,-4.8,"-2.93","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.53,46.14,1.39,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Moderate",39.2,"35-39"," + Breakdown Signal + ",NA,"38.47-40.35","Neutral","Neutral","25.64-53.13","False",5.72,1.66,"2025-11-04 12:45:00","","","","","","2025-11-04 12:45:00","2025-11-04 12:45:00",2025-11-04 12:45:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.39,0.463333333333333,0.5,46.8944444444444,5.72,0.0572,39.4133333333333,-24.6505180692445,39.4133333333333,5,0,0,20.9783333333333
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",9.145,9.145,9.153,9.39,-2.61,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.73,12.18,7.37,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",9.11,"9-9"," + ",NA,"8.98-9.29","Neutral","Neutral","2.32-12.09","False",5.24,-0.38,"2025-11-04 12:45:00","","","","","","2025-11-04 12:45:00","2025-11-04 12:45:00",2025-11-04 12:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.37,1,0.5,60.9166666666667,5.24,0.0524,48.26,NA,48.26,1,0,0,24.04
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",72.48,72.501,72.556,73.02,-0.74,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",70.37,78.52,2.86,"Moderate","Good reward to risk ratio zone"," + ","Moderate",72.34,"71-73"," + ",NA,"72.32-72.9","Higher","Neutral","63.82-81.14","False",1.41,1.71,"2025-11-04 12:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 12:54:00","2025-11-04 12:54:00",2025-11-04 12:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.86,0.953333333333333,1,71.4944444444444,1.41,0.0141,61.6233333333333,NA,61.6233333333333,5,0,0,27.7808333333333
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",61.16,61.165,61.267,60.09,1.78,"-6.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",58.1,66.47,1.74,"Hold","Good reward to risk ratio zone"," + Moderate Earnings + ","Very Strong",60.71,"57-61"," + Moderate Earnings + ",NA,"58.5-64.76","Neutral","Neutral","51.15-71.17","False",2.3,2.3,"2025-11-04 12:45:00","","","Earnings Alert","","","2025-11-04 12:45:00","2025-11-04 12:45:00",2025-11-04 12:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.74,0.58,0.5,51.1166666666667,2.3,0.023,47,-18.7929080908158,47,5,0,8,25.725
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",14.95,14.941,14.955,15.37,-2.73,"-1.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.82,17.97,23.16,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",14.89,"14-15"," + Breakout Signal + ",NA,"14.68-15.22","Neutral","Neutral","8.28-21.62","False",4.75,0.85,"2025-11-04 12:45:00","","","","","","2025-11-04 12:45:00","2025-11-04 12:45:00",2025-11-04 12:45:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,23.16,1,0.5,62.4166666666667,4.75,0.0475,51.75,-14.4686726847209,51.75,5,0,0,26.5625
"ADNT","Consumer Cyclical","Auto Parts","Ireland","Small",NA,"No",24.17,24.152,24.166,24.2,-0.12,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",22.54,26.75,1.59,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",24.06,"23-24"," + Breakout Signal + ",NA,"23.76-24.57","Neutral","Neutral","18.51-29.83","False",4.4,-2.69,"2025-11-04 12:45:00","","","","","","2025-11-04 12:45:00","2025-11-04 12:45:00",2025-11-04 12:45:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.59,0.53,0.5,52.95,4.4,0.044,50.4,NA,50.4,1,0,0,27.075
