"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IREN","Mid","No",14.77,"Moderate","Uptrend","Uptrend","-",14.73,"14.73-14.73","High Price Zone - price is high; watch for pullback or reversal","Higher","14.46-15.08",TRUE,9.32,-0.31,"2025-06-30 08:17:00"
"GOOGL","Large","Yes",181.0016,"Moderate","Mixed trend","Uptrend","-",180.5,"180.5-180.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","180.08-181.92",TRUE,3.85,8.95,"2025-06-30 08:17:00"
"MSFT","Large","Yes",498.34,"Moderate","Mixed trend","Uptrend","-",497.5,"497.5-497.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","496.92-499.71",TRUE,2.36,12.93,"2025-06-30 08:17:00"
"QS","Mid","No",6.69,"Moderate","Mixed trend","Uptrend","-",6.69,"6.69-6.69","Momentum Zone: price is rising; watch for volatility","Higher","6.54-6.87",TRUE,6.35,-0.91,"2025-06-30 08:17:00"
"SNAP","Large","No",8.9299,"Moderate","Mixed trend","Uptrend","-",8.86,"8.86-8.86","High Price Zone - price is high; watch for pullback or reversal","Higher","8.79-9.07",TRUE,6.47,-0.31,"2025-06-30 08:17:00"
"NKE","Large","No",71.7,"Moderate","Mixed trend","Uptrend","-",71.38,"71.16-71.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.85-72.55",TRUE,4.12,2.16,"2025-06-30 08:17:00"
"AEVA","Small","No",36.2897,"Good","Mixed trend","Uptrend","-",35.93,"34.58-35.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.44-39.08",TRUE,8.98,-2.82,"2025-06-30 08:14:00"
"BA","Large","Yes",215,"Moderate","Mixed trend","Uptrend","-",214.1,"214.1-214.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.72-217.28",TRUE,3.91,-17.97,"2025-06-30 08:17:00"
"CPNG","Large","No",30.99,"Moderate","Mixed trend","Uptrend","-",30.85,"30.85-30.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.84-31.17",TRUE,3.69,0.14,"2025-06-30 08:17:00"
"CTOR","Small","No",4.28,"Moderate","Mixed trend","Uptrend","-",4.24,"4.13-4.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.89-4.72",TRUE,7.84,-0.38,"2025-06-30 08:16:00"
