"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"UAL","Large","Yes",91.32,"-","Uptrend","Uptrend",79.86,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal","90.7-90.7",90.86,"Neutral","89.36-93.28","True",5.49,10.99,"2025-07-11 08:00:00"
"TER","Large","Yes",99.58,"-","Uptrend","Uptrend",90.235,99.22,"-","High Value Zone: near resistance; watch for pullback or reversal","97.58-97.58",99.08,"Neutral","95-104.16","True",3.92,3.53,"2025-07-11 08:00:00"
"MP","Mid","No",45.38,"Good","Mixed trend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;","44.6-46.31",45.52,"Neutral","43.84-46.9","True",7.97,-0.63,"2025-07-11 08:05:00"
"AAL","Mid","No",12.77,"Moderate","Mixed trend","Uptrend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;","12.65-12.81",12.77,"Neutral","12.56-12.98","True",4.86,1,"2025-07-11 08:05:00"
"IBIT","ETF","No",67.13,"Good","Mixed trend","Uptrend",61.04,64.81,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","66.89-67.06",66.97,"Neutral","66.79-67.47","True",3.54,NA,"2025-07-11 08:06:00"
"ETHA","ETF","No",22.67,"Good","Mixed trend","Uptrend",19.03,21.54,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","22.5-22.7",22.56,"Neutral","22.4-22.94","True",6.13,NA,"2025-07-11 08:06:00"
"BITX","ETF","No",64.58,"Good","Mixed trend","Uptrend",53.49,60.13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","64-64.1",64.07,"Neutral","63.96-65.2","True",6.71,NA,"2025-07-11 08:07:00"
"ETHE","ETF","No",24.77,"Moderate","Mixed trend","Uptrend",20.82,23.54,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","24.66-24.74",24.7,"Neutral","24.35-25.19","True",6.18,NA,"2025-07-11 08:06:00"
"SPY","ETF","No",622.9899,"Good","Uptrend","Uptrend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","621.46-621.86",621.76,"Neutral","621.79-624.19","False",2.22,NA,"2025-07-11 08:06:00"
"NVDL","ETF","No",74.87,"Good","Uptrend","Uptrend",69.66,76.03,"-","High Value Zone: near resistance; watch for pullback or reversal","74.26-74.34",74.5,"Neutral","74.31-75.43","False",11.47,NA,"2025-07-11 08:07:00"
"NVDA","Large","Yes",163.28,"Good","Mixed trend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal","162.66-163.25",162.74,"Neutral","162.91-163.64","False",5.74,3.09,"2025-07-11 08:05:00"
"SOFI","Large","No",20.77,"Moderate","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal","20.7-20.79",20.74,"Neutral","20.54-20.93","False",5.73,0.43,"2025-07-11 08:05:00"
"IONQ","Large","No",45.1347,"Moderate","Mixed trend","Uptrend",42.85,47.88,"-","High Value Zone: near resistance; watch for pullback or reversal","45.02-45.24",45.08,"Higher","44.69-45.58","False",7.52,-1.51,"2025-07-11 08:05:00"
"MSTR","Large","No",434.92,"Good","Mixed trend","Uptrend",393.21,422.3999,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","432.24-433.72",432.56,"Neutral","431.27-438.64","False",8.26,-22.22,"2025-07-11 08:05:00"
"LUNR","Small","No",11.51,"Moderate","Mixed trend","Uptrend",10.06,11.32,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","11.36-11.41",11.39,"Neutral","10.96-12.06","False",6.44,-2.06,"2025-07-11 08:05:00"
"CLF","Mid","No",9.65,"Moderate","Mixed trend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-9.57",9.57,"Neutral","9.58-9.76","False",8.1,-2.43,"2025-07-11 08:04:00"
"TMC","Mid","No",6.82,"Moderate","Mixed trend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.73-6.75",6.75,"Neutral","6.53-7.11","False",9.58,-0.23,"2025-07-11 08:05:00"
"QS","Mid","No",8.86,"Moderate","Mixed trend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal","8.8-8.8",8.8,"Neutral","8.69-9.03","False",6.35,-0.91,"2025-07-11 08:05:00"
"JOBY","Large","No",12.1498,"Good","Mixed trend","Uptrend",10.01,12.46,"-","High Value Zone: near resistance; watch for pullback or reversal","12.08-12.12",12.1,"Neutral","11.99-12.31","False",5.3,-0.84,"2025-07-11 08:06:00"
