"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PAPL","Nano",NA,"No",8.41,8.007,7.522,4.14,103.14,"25.94","Good","Uptrend","Uptrend","Overbought",3.31,6.59,-0.36,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",8.37,"5.24-5.3","7.09-11.91","Neutral","True",17.81,-8.91,"2025-09-05 11:17:00"
"SCAG","Small",NA,"No",4.887,4.827,4.821,3.62,35,"30.15","Moderate","Uptrend","Uptrend","-",3.11,5.26,0.21,"Hold","Buy signal generated - good momentum","Buy Signal",5.12,"4.54-5.25","3.19-6.63","Neutral","True",12.84,-0.12,"2025-09-05 11:22:00"
"FBIO","Micro",NA,"No",3.3,3.291,3.294,2.84,16.2,"14.64","Good","Uptrend","Uptrend","-",1.97,3.76,0.35,"Moderate","Price between support and resistance","-",3.28,"3.17-3.22","3.08-3.51","Neutral","True",4.6,-0.91,"2025-09-05 11:22:00"
"LDI","Small",NA,"No",2.68,2.646,2.598,2.28,17.54,"3.91","Good","Uptrend","Uptrend","Overbought",1.65,2.97,0.28,"Moderate","Price between support and resistance","-",2.67,"2.46-2.46","2.4-2.92","Neutral","True",7.42,-0.33,"2025-09-05 11:22:00"
"AVL","-",NA,"No",54.6686,54.534,54.486,46.32,18.02,"31.31","Moderate","Uptrend","Uptrend","Overbought",40.55,62.91,0.58,"Moderate","Price between support and resistance","-",53.9,"51.33-54.12","50.76-57.69","Neutral","True",6.71,NA,"2025-09-05 11:22:00"
"AVGO","Large","Moderate","Yes",333.42,333.253,333.344,306.1,8.93,"15.8","Moderate","Mixed trend","Uptrend","-",280.29,364.38,0.58,"Moderate","Price between support and resistance"," Positive Earnings Positive News",335.76,"333.2-352.19","322.66-339.22","Neutral","True",3.32,2.75,"2025-09-05 11:20:00"
"DOCU","Large","Good","No",80.89,80.985,80.84,76.24,6.1,"7.99","Moderate","Mixed trend","Uptrend","-",72.68,84.93,0.49,"Moderate","Price between support and resistance"," Positive Earnings",82.35,"81.89-82.55","77.54-84.32","Neutral","True",3.66,5.26,"2025-09-05 11:21:00"
"CLS","Large","Good","No",238.04,238.029,237.484,221.34,7.54,"8.87","Good","Mixed trend","Uptrend","-",173.2,263.2,0.39,"Moderate","Price between support and resistance","-",237.07,"237.07-237.07","227.11-248.97","Higher","True",4.11,4.58,"2025-09-05 11:21:00"
"PRSO","Nano",NA,"No",1.3102,1.32,1.328,0.818,60.17,"83.55","Moderate","Mixed trend","Uptrend","Oversold",0.78,1.67,0.67,"Moderate","Price between support and resistance","-",1.3,"1.23-1.56","0.97-1.63","Neutral","True",9.07,-1.21,"2025-09-05 11:21:00"
"IOT","Large",NA,"No",41.86,41.978,41.986,35.84,16.8,"12.83","Good","Mixed trend","Uptrend","-",34.36,43.84,0.26,"Moderate","Price between support and resistance"," Strong Positive Earnings",41.44,"39.5-39.81","40.34-43.49","Neutral","True",4.47,-0.22,"2025-09-05 11:21:00"
"VEEE","Nano",NA,"No",2.6705,2.711,2.744,1.94,37.65,"60.38","Moderate","Mixed trend","Uptrend","Oversold",1.83,3.54,1.03,"Moderate","Price between support and resistance","-",3.11,"2.82-3.16","2.09-3.26","Neutral","True",9.64,-8.06,"2025-09-05 11:21:00"
"BRZE","Mid",NA,"No",30.985,31.011,31.085,27.66,12.02,"20.61","Moderate","Mixed trend","Uptrend","-",25.74,34.23,0.62,"Moderate","Price between support and resistance"," Strong Positive Earnings",30.38,"30.36-30.67","28.97-32.97","Neutral","True",4.63,-1.01,"2025-09-05 11:21:00"
"HOUR","Micro","Poor","No",4.0996,4.101,4.248,1.89,116.91,"57.83","Moderate","Mixed trend","Uptrend","-",1.24,5.52,0.5,"Moderate","Price between support and resistance","-",4.06,"2.81-3.5","3.22-4.97","Higher","True",5.66,0.03,"2025-09-05 11:21:00"
"GWRE","Large","Poor","No",256.52,255.769,255.367,216.99,18.22,"19.86","Moderate","Mixed trend","Uptrend","-",212.11,278.75,0.5,"Moderate","Price between support and resistance"," Strong Positive Earnings",256.05,"256.05-256.05","237.45-275.59","Neutral","True",2.18,0.41,"2025-09-05 11:21:00"
"NUVB","Small",NA,"No",3.9989,3.991,4.005,3.42,16.93,"2.4","Moderate","Mixed trend","Uptrend","-",2.35,4.18,0.11,"Moderate","Price between support and resistance","-",3.96,"3.56-3.56","3.87-4.31","Neutral","True",7.2,-0.38,"2025-09-05 11:22:00"
"ESGL","Micro",NA,"No",3.54,3.488,3.472,3.1,14.19,"7.09","Moderate","Mixed trend","Uptrend","-",2.5,3.96,0.4,"Moderate","Price between support and resistance","-",3.32,"3.1-3.32","3.36-3.92","Neutral","True",5.29,-0.02,"2025-09-05 11:20:00"
"AVGX","-",NA,"No",50.215,50.103,49.956,42.24,18.88,"31.87","Good","Mixed trend","Uptrend","Overbought",37.21,57.39,0.55,"Moderate","Price between support and resistance","-",54.64,"51.31-54.81","47.91-52.41","Neutral","True",6.65,NA,"2025-09-05 11:25:00"
"ABM","Mid","Moderate","No",46.065,46.054,45.899,48.1,-4.23,"-2.22","Good","Mixed trend","Mixed trend","Overbought",46.19,51.07,-39.88,"Moderate","Value Zone - Price near support"," Positive Earnings",46.5,"46.5-46.5","42.41-48.34","Neutral","True",2.92,1.25,"2025-09-05 11:20:00"
"AGX","Mid","Good","No",207.55,208.133,208.272,237.83,-12.73,"-7.77","Moderate","Mixed trend","Mixed trend","-",206.96,259.51,88.27,"Moderate","Value Zone - Price near support"," Moderate Earnings",203.84,"201.4-205.47","188.68-226.42","Neutral","True",5.7,7.16,"2025-09-05 11:21:00"
"LULU","Large","Good","Yes",168.795,168.631,168.566,206.09,-18.1,"-19.71","Moderate","Mixed trend","Downtrend","-",180.39,257.93,-7.69,"Hold","Low Value Zone"," Moderate Earnings",167.1,"165.29-170.65","164.77-172.82","Neutral","True",3.52,14.69,"2025-09-05 11:20:00"
"AVS","-",NA,"No",10.6302,10.641,10.651,11.72,-9.3,"-15.86","Moderate","Mixed trend","Downtrend","Oversold",10.77,13.92,-23.26,"Moderate","Low Value Zone","-",10.52,"10.41-10.7","10.35-11.06","Neutral","True",3.45,NA,"2025-09-05 11:23:00"
"PATH","Mid",NA,"No",11.41,11.401,11.388,10.85,5.16,"4.07","Moderate","Uptrend","Uptrend","Overbought",10.55,13.79,2.9,"Good","Price between support and resistance"," Strong Positive Earnings",11.4,"11.34-11.45","11-11.82","Neutral","False",3.27,-0.12,"2025-09-05 11:20:00"
"MU","Large","Good","Yes",127.6299,127.535,127.304,124.21,2.75,"2.91","Good","Uptrend","Uptrend","Overbought",113.4,132.78,0.36,"Moderate","Price between support and resistance","-",128.18,"127.21-128.51","125.68-129.58","Neutral","False",3.54,5.55,"2025-09-05 11:21:00"
"LCID","Mid",NA,"No",17.9068,17.881,17.712,16.16,10.81,"1.07","Good","Uptrend","Uptrend","Overbought",1.97,19.85,0.12,"Hold","Price between support and resistance","-",17.82,"16.2-17.64","17.43-18.77","Neutral","False",7.2,-11.3,"2025-09-05 11:21:00"
"RUN","Mid",NA,"No",17.64,17.55,17.318,16.43,7.36,"2.26","Good","Uptrend","Uptrend","Overbought",11.19,18.18,0.08,"Hold","Price between support and resistance","-",17.55,"16.59-16.74","17.21-18.5","Neutral","False",7.59,-11.76,"2025-09-05 11:21:00"
"RH","Mid","Moderate","No",250.28,250.135,249.544,235.24,6.39,"5.46","Good","Uptrend","Uptrend","Overbought",204.07,262.8,0.27,"Moderate","Price between support and resistance","-",249.37,"249.29-249.4","240.42-259.93","Neutral","False",5.48,4.21,"2025-09-05 11:21:00"
"UGP","Mid","Moderate","No",3.86,3.852,3.841,3.63,6.34,"-","Moderate","Uptrend","Uptrend","Overbought",3.09,4,0.18,"Hold","Price between support and resistance","-",3.84,"3.83-3.84","3.73-3.99","Neutral","False",4.01,0.48,"2025-09-05 11:21:00"
