"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",45.34,"Good","Uptrend","Uptrend",29.58,48.115,"-","High Value Zone: near resistance; watch for pullback or reversal","44.07-46.4",45.11,"Neutral","40.59-51.27","True",7.92,-0.63,"2025-07-10 14:47:00"
"METC","Small","No",16.54,"Moderate","Uptrend","Uptrend",11.45,17.3294,"-","High Value Zone: near resistance; watch for pullback or reversal","16.44-16.44",16.46,"Neutral","15.52-18","True",6.11,-0.08,"2025-07-10 14:48:00"
"SLV","ETF","No",33.64,"Good","Uptrend","Uptrend",32.96,33.645,"-","High Value Zone: near resistance; watch for pullback or reversal","33.2-33.41",33.47,"Neutral","33.47-33.86","True",2.14,NA,"2025-07-10 14:51:00"
"DAL","Large","Yes",56.94,"Good","Mixed trend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal","55.72-57.39",56.4,"Neutral","54.36-59.4","True",4.54,5.64,"2025-07-10 14:47:00"
"UAL","Large","Yes",92.41,"Moderate","Mixed trend","Uptrend",79.86,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal","85.37-92.63",91.49,"Neutral","88.4-95.63","True",5.44,10.99,"2025-07-10 14:48:00"
"KLG","Small","No",22.865,"Good","Mixed trend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",25.75,"Neutral","20.93-24.8","True",3.87,0.65,"2025-07-10 14:48:00"
"BE","Mid","No",26.121,"Moderate","Mixed trend","Uptrend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;","25.39-28",26.86,"Neutral","25.18-26.74","True",7.55,0.02,"2025-07-10 14:48:00"
"HTZ","Mid","No",7.955,"Moderate","Mixed trend","Uptrend",6.945,8.44,"-","Balanced Zone: price is rising with room to resistance;","7.89-8.02",7.97,"Neutral","7.41-8.48","True",8.19,-10.17,"2025-07-10 14:48:00"
"AZZ","Mid","No",108.34,"Good","Mixed trend","Uptrend",98.26,113.5791,"-","Balanced Zone: price is rising with room to resistance;","108.3-110.92",109.61,"Neutral","104.12-112.61","True",3.44,8.83,"2025-07-10 14:48:00"
"RMNI","Small","No",5.25,"Moderate","Mixed trend","Uptrend",3.86,5.38,"-","High Value Zone: near resistance; watch for pullback or reversal","4.88-4.88",5.2,"Neutral","4.95-5.8","True",5.01,-0.37,"2025-07-10 14:48:00"
