"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WWR","Micro",NA,"No",1.0761,1.068,1.052,0.805,33.68,"6.43","Good","Uptrend","Uptrend","Hold","-",0.7,1.1,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",0.85,"0.82-0.85","HOLD (Price near resistance)","HOLD","0.96-1.19","Neutral","True",8.23,-0.19,"2025-09-24 10:55:00"
"NAK","Small",NA,"No",1.13826666666667,1.136,1.128,0.934,21.87,"4.26","Moderate","Uptrend","Uptrend","Hold","-",0.81,2.44,4,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate",0.98,"0.97-0.98","HOLD","HOLD","1.1-1.24","Neutral","True",7.69,-0.11,"2025-09-24 10:55:00"
"LXEO","Small",NA,"No",6.41833333333333,6.399,6.363,5.35,19.97,"-","Good","Uptrend","Uptrend","Hold","-",4.48,6.72,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",5.56,"5.23-5.56","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","6.3-7.48","Higher","True",10.31,-3.21,"2025-09-24 10:55:00"
"VOXR","Micro",NA,"No",4.17286666666667,4.165,4.138,3.88,7.55,"-3.58","Moderate","Uptrend","Uptrend","Hold","Overbought",3.27,4.27,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",3.75,"3.59-3.75","HOLD (Price near resistance)","HOLD","3.89-4.45","Neutral","True",4.12,-0.03,"2025-09-24 10:56:00"
"LAC","Small",NA,"No",6.00973333333333,6.06,6.032,3.07,95.76,"66.02","Moderate","Mixed trend","Uptrend","Hold","-",2.83,6.37,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",5.11,"4.67-5.11","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.46-6.52","Neutral","True",5.87,-0.25,"2025-09-24 10:54:00"
"CLPT","Small",NA,"No",18.6244333333333,18.557,18.48,12.16,53.16,"34.42","Moderate","Mixed trend","Uptrend","Hold","-",10.48,19.31,0.08,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",15.54,"12.4-15.54","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","18.02-21.05","Neutral","True",5.98,-0.8,"2025-09-24 10:54:00"
"XPON","Nano","Moderate","No",1.8717,1.898,1.908,1.32,41.8,"38","Moderate","Mixed trend","Uptrend","Hold","-",1.21,5.62,5.77,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",1.73,"1.65-1.73","HOLD","HOLD","1.61-2.1","Neutral","True",11.21,39.67,"2025-09-24 10:55:00"
"IDAI","Nano",NA,"No",3.85166666666667,3.791,3.846,3,28.39,"-","Moderate","Mixed trend","Uptrend","Hold","-",2.69,4.92,0.81,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",3.73,"2.94-3.73","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.95-5.85","Neutral","True",10.57,-5.84,"2025-09-24 10:55:00"
"AQMS","Nano",NA,"No",4.99166666666667,5.008,4.981,4.05,23.25,"35.15","Moderate","Mixed trend","Uptrend","Hold","-",2.82,5.54,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",4.9,"4.66-4.94","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.32-6.45","Neutral","True",10.56,-35.48,"2025-09-24 10:55:00"
"FENG","Nano",NA,"No",3.10766666666667,3.174,3.266,2.65,17.27,"-","Moderate","Mixed trend","Uptrend","Hold","-",2.24,3.73,0.52,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","None",2.94,"2.79-3.08","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","-4.54-11.16","Higher","True",7.85,-0.74,"2025-09-24 10:52:00"
