"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DDOG","Large","No",150.3,"Good","Uptrend","Uptrend",130.28,150.36,"-","High Value Zone: near resistance; watch for pullback or reversal","146.75-148.6",149.55,"Neutral","147.83-152.76","True",3.55,0.47,"2025-07-03 10:03:00"
"NVDA","Large","Yes",159.0285,"Good","Uptrend","Uptrend",151.49,159.16,"-","High Value Zone: near resistance; watch for pullback or reversal","156.6-157.39",158.23,"Neutral","158.66-159.94","False",5.74,3.1,"2025-07-03 10:02:00"
"BBAI","Mid","No",8.065,"Good","Uptrend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.44",8.02,"Neutral","7.76-8.39","False",9.21,-0.84,"2025-07-03 10:02:00"
"ORCL","Large","Yes",233.07,"Moderate","Uptrend","Uptrend",209.96,234.93,"-","High Value Zone: near resistance; watch for pullback or reversal","230.16-230.16",231.9,"Neutral","230.97-234.9","False",4.47,4.35,"2025-07-03 10:02:00"
"CDNS","Large","Yes",323.665,"Moderate","Uptrend","Uptrend",304.29,330.09,"-","Balanced Zone: price is rising with room to resistance;","325.6-326.95",326.61,"Neutral","314.53-332.8","False",3.76,3.95,"2025-07-03 10:02:00"
"BMNR","Small","No",78.9,"-","Uptrend","Uptrend",4.0727,80,"-","High Value Zone: near resistance; watch for pullback or reversal","56.12-56.8",78.51,"Higher","77.89-114.47","False",11.02,-3,"2025-07-03 10:03:00"
"SPXL","ETF","No",179.05,"Good","Uptrend","Uptrend",167.69,179.13,"-","High Value Zone: near resistance; watch for pullback or reversal","175.5-175.5",178.15,"Neutral","178.26-180.86","False",7.08,NA,"2025-07-03 10:04:00"
"SOXL","ETF","No",26.5,"Good","Uptrend","Uptrend",23.5801,26.65,"-","High Value Zone: near resistance; watch for pullback or reversal","26.11-26.27",26.37,"Neutral","26.25-26.62","False",12.34,NA,"2025-07-03 10:04:00"
"DPST","ETF","No",106.14,"Good","Uptrend","Uptrend",85.28,106.1686,"-","High Value Zone: near resistance; watch for pullback or reversal","103.09-103.09",105.61,"Neutral","103.36-108.73","False",10.18,NA,"2025-07-03 10:04:00"
"AAPU","ETF","No",23.7548,"Good","Uptrend","Uptrend",20.715,23.7685,"-","High Value Zone: near resistance; watch for pullback or reversal","23.01-23.38",23.63,"Neutral","23.56-24.29","False",8.03,NA,"2025-07-03 10:04:00"
