"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",201.2118,"Good","Mixed trend","Uptrend","-",199.2,"189.12-189.28","Overheated zone - price is high; watch for pullback or reversal","Neutral","199.72-208.42",TRUE,4.54,4.27,"2025-06-12 10:35:00"
"AAOI","Small","No",18.13,"Moderate","Mixed trend","Uptrend","-",17.98,"17.98-17.98","Overheated zone - price is high; watch for pullback or reversal","Neutral","16.64-19.62",TRUE,14.51,-4.08,"2025-06-12 10:36:00"
"BA","Large","Yes",202.79,"Moderate","Mixed trend","Mixed trend","-",201.55,"196.21-203.03","Overheated zone - price is high; watch for pullback or reversal","Neutral","193.95-210.97",TRUE,3.85,-17.95,"2025-06-12 10:35:00"
"GME","Large","No",23.055,"Moderate","Mixed trend","Downtrend","-",24.4,"23.02-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","22.11-23.63",TRUE,6.46,0.53,"2025-06-12 10:35:00"
"SOFI","Large","No",15.0691,"Good","Uptrend","Uptrend","-",14.99,"14.71-14.88","Overheated zone - price is high; watch for pullback or reversal","Lower","14.84-15.17",FALSE,7.23,0.43,"2025-06-12 10:35:00"
"SPXL",NA,"No",161.51,"Good","Uptrend","Uptrend","-",160.7,"159.15-159.15","Overheated zone - price is high; watch for pullback or reversal","Neutral","160.64-163.13",FALSE,7.08,NA,"2025-06-12 10:37:00"
"SOXL",NA,"No",21.965,"Good","Uptrend","Uptrend","-",21.85,"20.84-21.08","Overheated zone - price is high; watch for pullback or reversal","Neutral","21.66-22.34",FALSE,13.7,NA,"2025-06-12 10:37:00"
"NVDU",NA,"No",84.2279,"Good","Uptrend","Uptrend","-",83.81,"80-80","Overheated zone - price is high; watch for pullback or reversal","Neutral","82.89-87.03",FALSE,13.42,NA,"2025-06-12 10:37:00"
"NVDA","Large","Yes",144.2304,"Good","Mixed trend","Uptrend","-",142.79,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","143.57-146.12",FALSE,6.78,3.1,"2025-06-12 10:35:00"
"MSFT","Large","Yes",475.99,"Moderate","Mixed trend","Uptrend","-",474.59,"474.5-474.67","Overheated zone - price is high; watch for pullback or reversal","Neutral","473.46-478.56",FALSE,2.36,12.95,"2025-06-12 10:36:00"
