"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NA","Small","No",18.352,"Moderate","Mixed trend","Uptrend","-",20.01,"19.08-20.58","Momentum Zone: price is rising; watch for volatility","Neutral","5.74-28.14",TRUE,7.92,-1.96,"2025-06-24 11:14:00"
"RZLV","Small","No",2.5509,"Moderate","Downtrend","Uptrend","-",2.5,"2.19-2.78","High Price Zone - price is high; watch for pullback or reversal","Higher","2.35-2.76",TRUE,11.03,-1.06,"2025-06-24 11:15:00"
"MSFT","Large","Yes",490.35,"Good","Uptrend","Uptrend","-",488.76,"487.24-489.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","487.94-492.72",FALSE,2.36,12.93,"2025-06-24 11:15:00"
"PLTR","Large","Yes",141.6827,"Moderate","Uptrend","Uptrend","-",140.97,"138.13-139.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","140.26-142.24",FALSE,7.57,0.22,"2025-06-24 11:14:00"
"SPOT","Large","No",747.91,"Good","Uptrend","Uptrend","-",744.17,"743.48-743.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","735.89-759.93",FALSE,4.64,6.43,"2025-06-24 11:15:00"
"SEZL","Mid","No",157.65,"Good","Uptrend","Uptrend","-",156.86,"155.73-155.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","150.18-165.07",FALSE,12.5,2.97,"2025-06-24 11:15:00"
"NFLX","Large","Yes",1277.2,"Good","Uptrend","Uptrend","-",1273.3,"1273.3-1273.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","1273.15-1287.81",FALSE,2.74,21.18,"2025-06-24 11:16:00"
"WFC","Large","Yes",78.75,"Moderate","Uptrend","Uptrend","-",78.36,"78.2-78.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.02-79.48",FALSE,4.67,5.56,"2025-06-24 11:16:00"
"NVDA","Large","Yes",147.045,"Good","Mixed trend","Uptrend","-",145.57,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.97-148.11",FALSE,6.78,3.1,"2025-06-24 11:14:00"
"META","Large","Yes",705.94,"Good","Mixed trend","Uptrend","-",703.43,"702.87-703.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","699.33-712.55",FALSE,4.42,25.57,"2025-06-24 11:15:00"
"CCL","Large","Yes",26.075,"Moderate","Mixed trend","Uptrend","-",25.82,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.26-26.89",FALSE,5.72,1.55,"2025-06-24 11:14:00"
"CUK","Large","No",23.5,"Moderate","Mixed trend","Uptrend","-",23.26,"21.89-22.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.58-24.42",FALSE,5.67,1.55,"2025-06-24 11:14:00"
"INTC","Large","Yes",22.485,"Good","Mixed trend","Uptrend","-",22.26,"21.33-21.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.41-22.99",FALSE,6.66,-4.48,"2025-06-24 11:14:00"
"NU","Large","No",13.185,"Good","Mixed trend","Uptrend","-",13.06,"12.47-12.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.07-13.48",FALSE,6.09,0.44,"2025-06-24 11:14:00"
"HOOD","Large","No",81.28,"Good","Mixed trend","Uptrend","-",80.47,"76.98-78.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.08-82.48",FALSE,7.73,1.75,"2025-06-24 11:14:00"
"WBD","Large","Yes",11.055,"Good","Mixed trend","Uptrend","Buy Signal",11.05,"11.05-11.05","Momentum Zone: price is rising; watch for volatility","Higher","10.98-11.3",FALSE,5.74,-4.4,"2025-06-24 11:14:00"
"TDOC","Small","No",8.04,"Moderate","Mixed trend","Uptrend","-",8.24,"7.89-8.28","Momentum Zone: price is rising; watch for volatility","Neutral","7.86-8.22",FALSE,5.16,-5.91,"2025-06-24 11:14:00"
"UBER","Large","Yes",91.415,"Moderate","Mixed trend","Uptrend","-",90.51,"88.79-88.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","90.89-93.27",FALSE,3.46,5.71,"2025-06-24 11:14:00"
"BBAI","Small","No",4.8854,"Moderate","Mixed trend","Uptrend","Buy Signal",4.89,"4.89-4.89","Momentum Zone: price is rising; watch for volatility","Neutral","4.6-5.17",FALSE,9.94,-0.84,"2025-06-24 11:14:00"
"SNOW","Large","No",221.27,"Good","Mixed trend","Uptrend","-",220.99,"220.99-220.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","218.14-224.45",FALSE,4.48,-4.21,"2025-06-24 11:15:00"
"COIN","Large","Yes",335.88,"Good","Mixed trend","Uptrend","-",332.52,"310.61-317.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","328.52-349.04",FALSE,6.64,5.32,"2025-06-24 11:15:00"
"MBLY","Large","No",17.94,"Moderate","Mixed trend","Uptrend","-",17.92,"17.92-17.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.17-18.71",FALSE,4.74,-3.68,"2025-06-24 11:15:00"
"NBIS","Large","No",51.61,"Moderate","Mixed trend","Uptrend","-",51.09,"48.49-48.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.84-53.38",FALSE,10.86,-1.65,"2025-06-24 11:15:00"
"ORCL","Large","Yes",214.03,"Good","Mixed trend","Uptrend","-",211.89,"208.98-208.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.43-217.14",FALSE,4.51,4.35,"2025-06-24 11:16:00"
"IBM","Large","Yes",291.115,"Good","Mixed trend","Uptrend","-",289.4,"289.4-289.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","289.65-292.71",FALSE,2.58,5.84,"2025-06-24 11:16:00"
"SOXL",NA,"No",23.8,"Good","Mixed trend","Uptrend","-",23.56,"22.41-22.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.59-24.34",FALSE,13.7,NA,"2025-06-24 11:16:00"
"DPST",NA,"No",85.88,"Moderate","Mixed trend","Uptrend","-",85.02,"82.3-82.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.4-88.36",FALSE,10.47,NA,"2025-06-24 11:16:00"
"SNX","Large","No",134.94,"Moderate","Downtrend","Uptrend","-",132.24,"122-122","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.11-141.77",FALSE,2.73,8,"2025-06-24 11:14:00"
"AMZN","Large","Yes",213.5732,"Good","Uptrend","Mixed trend","-",212.5,"211.2-211.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.23-214.89",FALSE,3.65,6.15,"2025-06-24 11:15:00"
"HIMS","Mid","No",43.67,"Moderate","Uptrend","Mixed trend","-",43.45,"42.42-43.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.38-44.89",FALSE,9.92,0.68,"2025-06-24 11:14:00"
"BTG","Mid","No",3.58,"Good","Uptrend","Mixed trend","-",3.56,"3.44-3.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.47-3.69",FALSE,3.86,-0.47,"2025-06-24 11:14:00"
"WMT","Large","Yes",97.89,"Moderate","Uptrend","Mixed trend","-",97.7,"97.68-97.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","97.28-98.46",FALSE,2.94,2.34,"2025-06-24 11:16:00"
"HD","Large","Yes",358.08,"Moderate","Uptrend","Mixed trend","-",356.29,"356.2-356.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","354.42-361.74",FALSE,2.3,14.74,"2025-06-24 11:16:00"
"GE","Large","Yes",246.64,"Moderate","Uptrend","Mixed trend","-",247.7,"246.29-248.09","Momentum Zone: price is rising; watch for volatility","Neutral","243.49-249.79",FALSE,3.06,6.34,"2025-06-24 11:16:00"
"ITW","Large","Yes",245.28,"Moderate","Uptrend","Mixed trend","-",244.05,"243.33-243.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","242.76-247.8",FALSE,2.62,11.36,"2025-06-24 11:15:00"
"YINN",NA,"No",41.62,"Good","Uptrend","Mixed trend","-",41.43,"41.43-41.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.37-42.28",FALSE,7.32,NA,"2025-06-24 11:16:00"
"PLTU",NA,"No",67.31,"Good","Uptrend","Mixed trend","-",66.97,"63.97-66","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.73-67.93",FALSE,15.05,NA,"2025-06-24 11:17:00"
"TSLA","Large","No",342.385,"Moderate","Mixed trend","Mixed trend","-",353.17,"344.72-357.39","Momentum Zone: price is rising; watch for volatility","Neutral","336.51-346.13",FALSE,7.12,1.74,"2025-06-24 11:14:00"
"AAPL","Large","Yes",201.165,"Moderate","Mixed trend","Mixed trend","-",202.88,"201.4-203.84","Momentum Zone: price is rising; watch for volatility","Neutral","199.9-202.43",FALSE,4.2,6.43,"2025-06-24 11:15:00"
"GOOGL","Large","Yes",167.432,"Moderate","Mixed trend","Mixed trend","-",166.92,"166.21-167.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","166.9-167.94",FALSE,3.84,8.95,"2025-06-24 11:15:00"
"SMCI","Large","Yes",42.945,"Moderate","Mixed trend","Mixed trend","-",42.51,"41.09-42.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.31-43.58",FALSE,9.76,1.84,"2025-06-24 11:14:00"
"AAL","Mid","No",11.305,"Moderate","Mixed trend","Mixed trend","-",11.19,"11.09-11.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.16-11.45",FALSE,6.53,1,"2025-06-24 11:14:00"
"RGTI","Mid","No",11.47,"Moderate","Mixed trend","Mixed trend","-",11.36,"11.09-11.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.31-11.63",FALSE,9.21,-0.8,"2025-06-24 11:14:00"
"GEV","Large","Yes",497.585,"Moderate","Mixed trend","Mixed trend","-",499.17,"498.15-507.41","Momentum Zone: price is rising; watch for volatility","Neutral","490.4-500.83",FALSE,5.71,6.95,"2025-06-24 11:15:00"
"SSL","Mid","No",4.535,"Moderate","Mixed trend","Mixed trend","-",4.6,"4.54-4.73","Momentum Zone: price is rising; watch for volatility","Neutral","2.88-6.13",FALSE,6.04,-4.32,"2025-06-24 11:15:00"
"AAP","Mid","No",47.8412,"Moderate","Mixed trend","Mixed trend","-",48.76,"48.14-49.7","Momentum Zone: price is rising; watch for volatility","Neutral","44.58-48.96",FALSE,7.32,-9.73,"2025-06-24 11:15:00"
"KTOS","Mid","No",40.58,"Moderate","Mixed trend","Mixed trend","-",40.99,"40.35-41.93","Momentum Zone: price is rising; watch for volatility","Neutral","38.34-42.85",FALSE,3.9,0.13,"2025-06-24 11:15:00"
"PONY","Mid","No",12.63,"Weak","Mixed trend","Mixed trend","-",12.5,"11.46-11.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.07-13.19",FALSE,11.77,-0.85,"2025-06-24 11:15:00"
"SMR","Mid","No",40.29,"Good","Mixed trend","Mixed trend","-",39.89,"38-38.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.94-41.64",FALSE,7.64,-1.37,"2025-06-24 11:15:00"
"CLSK","Mid","No",9.665,"Moderate","Mixed trend","Mixed trend","-",9.56,"8.99-8.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.45-9.98",FALSE,8.12,-1.11,"2025-06-24 11:15:00"
"LLY","Large","Yes",768.91,"Moderate","Mixed trend","Mixed trend","-",770.89,"767.38-774","Momentum Zone: price is rising; watch for volatility","Neutral","761.02-776.78",FALSE,4.56,12.25,"2025-06-24 11:15:00"
"V","Large","Yes",349.09,"Moderate","Mixed trend","Mixed trend","-",348.86,"348.85-348.87","High Price Zone - price is high; watch for pullback or reversal","Higher","345.4-352.76",FALSE,2.73,9.93,"2025-06-24 11:15:00"
"UNH","Large","Yes",301.95,"Moderate","Mixed trend","Mixed trend","-",300.11,"299.71-300.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","298.95-304.95",FALSE,5.49,23.9,"2025-06-24 11:15:00"
"PG","Large","Yes",159.825,"Moderate","Mixed trend","Mixed trend","-",159.96,"159.96-159.96","Momentum Zone: price is rising; watch for volatility","Neutral","158.48-160.4",FALSE,2.12,6.3,"2025-06-24 11:16:00"
"JNJ","Large","Yes",151.415,"Moderate","Mixed trend","Mixed trend","-",151.6,"151.6-151.6","Momentum Zone: price is rising; watch for volatility","Higher","150.91-152.13",FALSE,1.81,8.99,"2025-06-24 11:16:00"
"CRM","Large","Yes",269.9974,"Moderate","Mixed trend","Mixed trend","-",268.82,"268.82-268.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","269.11-272.76",FALSE,4.02,6.4,"2025-06-24 11:16:00"
"CVX","Large","Yes",144.586,"Moderate","Mixed trend","Mixed trend","-",144.45,"144.45-144.45","High Price Zone - price is high; watch for pullback or reversal","Higher","144.17-146.04",FALSE,2.96,8.75,"2025-06-24 11:16:00"
"ADP","Large","Yes",308.6,"Moderate","Mixed trend","Mixed trend","-",309.07,"308.38-309.76","Momentum Zone: price is rising; watch for volatility","Higher","306.04-311.16",FALSE,2.44,9.77,"2025-06-24 11:16:00"
