"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KLG","Small","No",22.885,"Moderate","Mixed trend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",25.75,"Neutral","20.48-25.29","True",3.87,0.65,"2025-07-10 11:23:00"
"POET","Small","No",6.99,"Moderate","Mixed trend","Uptrend",5.1,7.28,"-","High Value Zone: near resistance; watch for pullback or reversal","6.7-6.85",6.92,"Neutral","6.53-7.32","True",6.38,-0.82,"2025-07-10 11:24:00"
"RMNI","Small","No",4.78,"Moderate","Mixed trend","Uptrend",3.86,5.27,"-","Balanced Zone: price is rising with room to resistance;","4.88-4.88",4.88,"Neutral","4.19-5.36","True",5.01,-0.37,"2025-07-10 11:23:00"
"DAL","Large","Yes",56.94,"Moderate","Downtrend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal","55.72-57.39",55.82,"Neutral","54.26-59.62","True",4.54,5.64,"2025-07-10 11:23:00"
"MP","Mid","No",43.03,"Moderate","Downtrend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;","44.64-46.4",44.9,"Neutral","34.92-48.86","True",7.92,-0.63,"2025-07-10 11:23:00"
"PTC","Large","Yes",197.825,"Good","Downtrend","Uptrend",173.85,213.14,"-","High Value Zone: near resistance; watch for pullback or reversal","189.27-198.25",193.86,"Neutral","188.02-207.63","True",3.41,3.64,"2025-07-10 11:24:00"
"MBLY","Large","No",16.795,"Moderate","Mixed trend","Mixed trend",16.41,20.18,"-","High Value Zone: near resistance; watch for pullback or reversal","16.7-16.78",16.74,"Neutral","16.42-17.17","True",4.74,-3.68,"2025-07-10 11:23:00"
"RARE","Mid","No",30.37,"Moderate","Mixed trend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;","30-32.2",31.36,"Neutral","28.14-32.6","True",5.17,-5.83,"2025-07-10 11:24:00"
"AZZ","Mid","No",111.29,"Good","Uptrend","Uptrend",98.26,113.5791,"-","High Value Zone: near resistance; watch for pullback or reversal","110.92-110.92",110.92,"Neutral","105.02-117.37","False",3.44,8.83,"2025-07-10 11:24:00"
"SOXL","ETF","No",27.585,"Good","Uptrend","Uptrend",24.62,27.6,"-","High Value Zone: near resistance; watch for pullback or reversal","26.77-27.28",27.45,"Neutral","27.19-27.97","False",9.83,NA,"2025-07-10 11:25:00"
