"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",45.71,"Moderate","Mixed trend","Uptrend",29.58,48.115,"-","High Value Zone: near resistance; watch for pullback or reversal","44.64-46.4",45.25,"Higher","41.51-53.82","True",7.92,-0.63,"2025-07-10 09:41:00"
"KLG","Small","No",22.845,"Good","Mixed trend","Uptrend",16.35,22.87,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",26.02,"Neutral","20.2-25.49","True",3.87,0.65,"2025-07-10 09:42:00"
"USAR","Small","No",11.2285,"Weak","Mixed trend","Uptrend",9.32,11.6999,"-","High Value Zone: near resistance; watch for pullback or reversal","10.95-11.66",11.17,"Neutral","10.03-12.42","True",16.57,0.76,"2025-07-10 09:42:00"
"MBLY","Large","No",16.635,"Moderate","Mixed trend","Mixed trend",16.41,20.18,"-","Balanced Zone: price is rising with room to resistance;","16.7-16.78",16.74,"Neutral","16.28-17","True",4.74,-3.68,"2025-07-10 09:41:00"
"RARE","Mid","No",30.52,"Moderate","Downtrend","Downtrend",30,42.37,"-","Balanced Zone: price is rising with room to resistance;","30-32.2",30.62,"Higher","27.87-33.17","True",5.17,-5.83,"2025-07-10 09:42:00"
"SOFI","Large","No",20.9801,"Good","Uptrend","Uptrend",18.08,21.04,"-","High Value Zone: near resistance; watch for pullback or reversal","20.39-20.39",20.88,"Higher","20.97-23.44","False",5.71,0.43,"2025-07-10 09:42:00"
"POET","Small","No",7.226,"Good","Uptrend","Uptrend",5.1,7.25,"-","High Value Zone: near resistance; watch for pullback or reversal","6.7-6.85",7.19,"Neutral","6.59-7.79","False",6.38,-0.82,"2025-07-10 09:42:00"
"UPST","Mid","No",80.435,"Good","Uptrend","Uptrend",71.3,80.7,"-","High Value Zone: near resistance; watch for pullback or reversal","78.13-78.13",80.04,"Neutral","79.56-82.4","False",7.63,-0.73,"2025-07-10 09:42:00"
"AMPX","Small","No",6.88,"Good","Uptrend","Uptrend",4.37,6.89,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.45",6.85,"Neutral","6.51-7.22","False",7.87,-0.42,"2025-07-10 09:42:00"
"SOXL","ETF","No",27.3238,"Good","Uptrend","Uptrend",24.62,27.51,"-","High Value Zone: near resistance; watch for pullback or reversal","26.83-27.28",27.18,"Neutral","27.15-27.51","False",9.83,NA,"2025-07-10 09:43:00"
"NVDL","ETF","No",75.63,"Good","Uptrend","Uptrend",69.66,76,"-","High Value Zone: near resistance; watch for pullback or reversal","75.21-75.52",75.48,"Neutral","74.88-76.48","False",11.36,NA,"2025-07-10 09:44:00"
"CONL","ETF","No",52.74,"Good","Uptrend","Uptrend",45.12,52.74,"-","High Value Zone: near resistance; watch for pullback or reversal","50.87-53.14",52.72,"Neutral","51.44-53.9","False",11.97,NA,"2025-07-10 09:44:00"
"DAL","Large","Yes",56.17,"Moderate","Mixed trend","Uptrend",49.19,56.75,"-","High Value Zone: near resistance; watch for pullback or reversal","55.72-55.92",55.82,"Neutral","53.06-59.28","False",4.54,5.64,"2025-07-10 09:41:00"
"AMD","Large","Yes",144.1,"Good","Mixed trend","Uptrend",133.5,145.2101,"-","High Value Zone: near resistance; watch for pullback or reversal","140.87-140.95",142.66,"Neutral","143.22-146.08","False",6.37,1.36,"2025-07-10 09:42:00"
"UAL","Large","Yes",87.11,"Moderate","Mixed trend","Uptrend",79.86,87.75,"-","High Value Zone: near resistance; watch for pullback or reversal","85.37-86.89",86.24,"Neutral","66.1-108.26","False",5.44,10.99,"2025-07-10 09:42:00"
"CRSP","Mid","No",60.765,"Moderate","Mixed trend","Uptrend",50.26,62,"-","High Value Zone: near resistance; watch for pullback or reversal","60.6-60.6",60.6,"Higher","57.09-62.19","False",4.35,-4.49,"2025-07-10 09:42:00"
"LUV","Large","Yes",35.53,"Moderate","Mixed trend","Uptrend",33.26,35.91,"-","Balanced Zone: price is rising with room to resistance;","35.95-35.95",35.95,"Higher","34.72-36.48","False",4.61,0.89,"2025-07-10 09:42:00"
