"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRK","Mid","No",28.96,"Good","Uptrend","Uptrend","-",28.82,"27.9-27.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.71-29.52",TRUE,5.58,-1.13,"2025-06-17 18:06:00"
"STNG","Mid","No",44.29,"Moderate","Uptrend","Uptrend","-",44.33,"43.76-44.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.58-45.36",TRUE,4.45,10.26,"2025-06-17 17:20:00"
"DOCS","Large","No",58.51,"Moderate","Uptrend","Uptrend","-",58.67,"58.22-58.82","Momentum Zone: price is rising; watch for volatility","Neutral","57.66-59.71",TRUE,5.78,1.11,"2025-06-17 16:31:00"
"JBL","Large","Yes",197,"Good","Mixed trend","Uptrend","-",197.93,"183.01-202.69","Momentum Zone: price is rising; watch for volatility","Neutral","188.19-206.57",TRUE,3.91,4.45,"2025-06-17 17:53:00"
"AMD","Large","Yes",126.8,"Moderate","Mixed trend","Uptrend","-",127.19,"126.63-127.6","Momentum Zone: price is rising; watch for volatility","Neutral","125.29-128.31",TRUE,6.34,1.37,"2025-06-17 18:05:00"
"VERV","Small","No",11.17,"Moderate","Mixed trend","Uptrend","-",11.27,"10.98-11.3","Momentum Zone: price is rising; watch for volatility","Neutral","10.82-11.5",TRUE,10.45,-2.11,"2025-06-17 18:03:00"
"OSCR","Mid","No",16.02,"Moderate","Mixed trend","Uptrend","-",15.86,"15.65-15.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.51-16.53",TRUE,6.45,0.4,"2025-06-17 18:06:00"
"APPS","Small","No",7.39,"Moderate","Mixed trend","Uptrend","-",7.32,"5.07-6.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.98-7.98",TRUE,10.24,-0.89,"2025-06-17 18:07:00"
"GEOS",NA,"No",9.42,"Good","Mixed trend","Uptrend","-",9.42,"9.42-9.42","Momentum Zone: price is rising; watch for volatility","Neutral","8.99-10.15",TRUE,5.86,NA,"2025-06-17 17:47:00"
"RDDT","Large","No",133.11,"Moderate","Downtrend","Uptrend","-",132.79,"132-134.6","High Price Zone - price is high; watch for pullback or reversal","Higher","128.76-137.42",TRUE,10.54,4.98,"2025-06-17 18:04:00"
