"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",19.88,"Good","Mixed trend","Uptrend","-",19.56,"19.15-19.98","Overheated zone - price is high; watch for pullback or reversal","Neutral","19.09-20.67",TRUE,9.67,-0.57,"2025-06-12 08:47:00"
"INTC","Large","Yes",20.5102,"Moderate","Mixed trend","Uptrend","-",20.41,"20.43-20.53","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.38-20.64",TRUE,6.68,-4.83,"2025-06-12 08:47:00"
"IONQ","Large","No",39.55,"Moderate","Mixed trend","Uptrend","-",39.18,"38.72-39.63","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.95-40.15",TRUE,9.39,-1.5,"2025-06-12 08:47:00"
"OKLO","Mid","No",63.9,"Good","Mixed trend","Uptrend","-",63.58,"63.81-63.82","Overheated zone - price is high; watch for pullback or reversal","Neutral","62.96-64.88",TRUE,9.81,-0.46,"2025-06-12 08:47:00"
"QSG","Small","No",11.2003,"Good","Mixed trend","Uptrend","-",11.14,"10.6-12.02","Momentum Zone: price is rising; watch for volatility","Neutral","10.19-12.21",TRUE,8.85,1.49,"2025-06-12 08:48:00"
"OUST","Small","No",19.41,"Good","Mixed trend","Uptrend","-",19.31,"19.39-19.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.68-20.09",TRUE,6.79,-2.06,"2025-06-12 08:47:00"
"GME","Large","No",23.67,"Good","Mixed trend","Downtrend","-",23.55,"23.73-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","23-23.96",TRUE,5.37,0.33,"2025-06-12 08:47:00"
"MSFT","Large","Yes",475.93,"Good","Mixed trend","Uptrend","-",466.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","474.47-480.67",FALSE,2.36,12.9,"2025-06-12 08:48:00"
"PLTR","Large","Yes",135.7515,"Moderate","Mixed trend","Uptrend","-",135.07,"135.28-136.02","Overheated zone - price is high; watch for pullback or reversal","Neutral","134.88-136.6",FALSE,10.08,0.23,"2025-06-12 08:47:00"
"SOFI","Large","No",14.85,"Moderate","Mixed trend","Uptrend","-",14.76,"14.76-14.76","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.74-14.97",FALSE,7.27,0.44,"2025-06-12 08:47:00"
"F","Large","Yes",10.5797,"Moderate","Mixed trend","Uptrend","-",10.53,"10.55-10.57","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.48-10.67",FALSE,3.78,1.28,"2025-06-12 08:48:00"
"SOXL",NA,"No",21.25,"Moderate","Mixed trend","Uptrend","-",20.96,"20.84-21.08","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.92-21.6",FALSE,13.77,NA,"2025-06-12 08:48:00"
"UNH","Large","Yes",310.79,"Moderate","Uptrend","Mixed trend","-",309,"308.5-309.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","308.5-312.93",FALSE,6.31,23.94,"2025-06-12 08:48:00"
"NVDU",NA,"No",80.77,"Moderate","Uptrend","Mixed trend","-",80,"80-80","Overheated zone - price is high; watch for pullback or reversal","Neutral","79.09-82.3",FALSE,13.51,NA,"2025-06-12 08:41:00"
"NVDA","Large","Yes",141.3,"Moderate","Mixed trend","Mixed trend","-",140.59,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","140.52-142.08",FALSE,6.82,3.12,"2025-06-12 08:47:00"
"TSLA","Large","No",322.63,"Moderate","Mixed trend","Mixed trend","-",320.34,"319.02-321.65","Overheated zone - price is high; watch for pullback or reversal","Neutral","320.05-325.18",FALSE,7.2,1.86,"2025-06-12 08:47:00"
"AAPL","Large","Yes",199.3457,"Moderate","Mixed trend","Mixed trend","-",195.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","198.47-200.22",FALSE,4.22,6.47,"2025-06-12 08:47:00"
"AMZN","Large","Yes",212.45,"Moderate","Mixed trend","Mixed trend","-",211.39,"211.65-212.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","211.15-213.67",FALSE,3.66,6.16,"2025-06-12 08:48:00"
"META","Large","Yes",691.5,"Moderate","Mixed trend","Mixed trend","-",678.16,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","686.31-696.66",FALSE,4.42,25.92,"2025-06-12 08:48:00"
"GOOGL","Large","Yes",176.77,"Good","Mixed trend","Mixed trend","-",173.46,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","175.71-177.8",FALSE,3.7,9.09,"2025-06-12 08:48:00"
"BA","Large","Yes",200.9963,"Moderate","Mixed trend","Mixed trend","-",199.62,"196.21-203.03","Momentum Zone: price is rising; watch for volatility","Neutral","192.61-212.37",FALSE,3.29,-17.82,"2025-06-12 08:47:00"
