"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"M","Mid","Good","No",15.77,15.596,15.435,13.49,16.9,15.61,"Good","Uptrend","Uptrend","Overbought",12.02,14.11,0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",15.69,"15.32-15.49","15.07-17.29","Neutral","True",3.72,1.98,"2025-09-03 09:08:00"
"EOSE","Small",NA,"No",7.8,7.791,7.77,7.51,3.86,3.74,"Good","Uptrend","Uptrend","Overbought",5.4,7.77,0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.76,"7.69-7.7","7.54-8.06","Neutral","True",7.42,-4.73,"2025-09-03 09:09:00"
"LAWR","Micro",NA,"No",3.0289,2.994,2.991,3.34,-9.31,-10.36,"Moderate","Uptrend","Uptrend","-",1.89,3.65,0.21,"Hold","Price between support and resistance","-",3.04,"3.03-3.04","2.88-3.14","Neutral","True",13.69,-0.08,"2025-09-03 09:09:00"
"JNUG","-",NA,"No",119.16,119.03,118.68,116.14,2.6,2.49,"Moderate","Uptrend","Uptrend","Overbought",80.36,119.65,0.1,"Moderate","Elevated Zone - Price near resistance","-",116.62,"115.87-117.97","116.93-120.94","Neutral","True",5.44,NA,"2025-09-03 09:10:00"
"SLV","-",NA,"No",37.28,37.264,37.22,37.15,0.35,0.31,"Good","Uptrend","Uptrend","Overbought",33.28,38.01,0.22,"Moderate","Elevated Zone - Price near resistance","-",36.26,"36.53-36.91","37.2-37.44","Neutral","True",2.16,NA,"2025-09-03 09:11:00"
"GLD","-",NA,"No",327.3083,327.265,327.005,325.59,0.53,0.51,"Good","Uptrend","Uptrend","Overbought",300.59,333.27,0.31,"Moderate","Elevated Zone - Price near resistance","-",320.46,"320.76-324.04","326.62-328.79","Neutral","True",1.73,NA,"2025-09-03 09:11:00"
"GOOGL","Large","Good","Yes",226.18,226.238,226.084,211.35,7.02,7.04,"Good","Mixed trend","Uptrend","-",184.31,219.49,0.3,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",223.96,"223.61-224.32","224.68-227.73","Neutral","True",1.58,9.39,"2025-09-03 09:08:00"
"IREN","Mid","Poor","No",30.59,30.607,30.55,29.11,5.08,5.14,"Good","Mixed trend","Uptrend","-",16.66,30.52,0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",30.28,"29.99-30.05","30.11-31.05","Neutral","True",4.76,0.39,"2025-09-03 09:08:00"
"CIFR","Mid",NA,"No",8.79,8.792,8.787,8.32,5.65,5.67,"Moderate","Mixed trend","Uptrend","-",5.32,8.98,0.22,"Moderate","Price between support and resistance","-",8.77,"8.71-8.83","8.58-8.93","Neutral","True",6.53,-0.45,"2025-09-03 09:08:00"
"GME","Large","Poor","No",23.53,23.529,23.524,23.41,0.51,0.51,"Moderate","Mixed trend","Uptrend","-",22.18,25.4,1.62,"Moderate","Price between support and resistance","-",23.48,"23.06-23.29","23.32-23.74","Neutral","True",4.11,0.53,"2025-09-03 09:08:00"
