"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GCT","Small","Good","No",27.01,"Good","Uptrend","Uptrend",19.48,28.32,0.17,"Moderate","Price between support and resistance","-",25.09,"24.64-25.09","26.17-28.42","Neutral","True",3.87,3.07,"2025-08-08 11:33:00"
"SOUN","Mid",NA,"No",13.6799,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.23,"Moderate","Price between support and resistance","-",13.54,"13.1-13.1","13.09-14.27","Neutral","True",6.35,-0.61,"2025-08-08 11:32:00"
"TEM","Large",NA,"No",61.19,"Good","Mixed trend","Uptrend",53.63,76.52,2.03,"Good","Price between support and resistance","-",62.59,"60.97-64.22","57.88-64.5","Neutral","True",5.99,-5.16,"2025-08-08 11:32:00"
"EXPE","Large","Good","Yes",196.115,"Moderate","Mixed trend","Uptrend",170.28,217.8,0.84,"Moderate","Price between support and resistance","-",195.82,"195.82-195.82","182.95-202.61","Neutral","True",2.31,8.39,"2025-08-08 11:33:00"
"PSIX","Mid","Good","No",103.51,"Moderate","Mixed trend","Uptrend",64.68,124.53,0.54,"Moderate","Price between support and resistance","-",101.92,"100-102.47","91.61-115.44","Neutral","True",5.18,3.53,"2025-08-08 11:33:00"
"TRIP","Mid","Poor","No",18.365,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.4,"Moderate","Price between support and resistance","-",18.82,"18.82-18.82","16.09-20.6","Higher","True",3.49,0.39,"2025-08-08 11:33:00"
"HGTY","Mid","Poor","No",10.61,"Moderate","Mixed trend","Uptrend",8.69,11.37,0.4,"Moderate","Price between support and resistance","-",10.51,"10.51-10.51","10.26-11.33","Neutral","True",2.92,0.2,"2025-08-08 11:33:00"
"VIAV","Mid","Poor","No",11.025,"Moderate","Mixed trend","Uptrend",9.55,12.78,1.19,"Moderate","Price between support and resistance","-",11.07,"11.07-11.07","9.63-12.42","Neutral","True",2.01,0.02,"2025-08-08 11:33:00"
"OPRX","Small",NA,"No",16.72,"Moderate","Mixed trend","Uptrend",11.99,18.63,0.4,"Moderate","Price between support and resistance","-",15.38,"14.4-15.38","14.82-17.97","Neutral","True",5.14,-0.84,"2025-08-08 11:33:00"
"CMPO","Small",NA,"No",17.32,"Moderate","Mixed trend","Uptrend",13.71,17.94,0.17,"Moderate","Price between support and resistance","-",15.9,"14.63-15.9","16.42-18.48","Neutral","True",2.81,-1.32,"2025-08-08 11:33:00"
"OUST","Small",NA,"No",27.8899,"Moderate","Mixed trend","Uptrend",20.71,33.69,0.81,"Moderate","Price between support and resistance","-",27.44,"27.33-27.61","25.28-30.31","Neutral","True",6.59,-1.95,"2025-08-08 11:33:00"
"LZ","Mid","Poor","No",11.575,"Moderate","Downtrend","Uptrend",8.2,12.2,0.18,"Moderate","Price between support and resistance","-",11.64,"11.64-11.64","11.22-12.49","Neutral","True",3.54,0.17,"2025-08-08 11:33:00"
"GSAT","Mid",NA,"No",29.9285,"Moderate","Downtrend","Uptrend",22.59,31.44,0.21,"Moderate","Price between support and resistance","-",29.17,"26.48-29.17","27.45-32.38","Neutral","True",3.86,-0.62,"2025-08-08 11:33:00"
