"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPTN","Small","No",26.525,"Good","Uptrend","Uptrend","-",26.4,"26.4-26.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.29-26.77",TRUE,2.97,-0.31,"2025-06-23 13:12:00"
"ZETA","Mid","No",16.245,"Good","Mixed trend","Uptrend","-",16.26,"15.28-17.01","Momentum Zone: price is rising; watch for volatility","Higher","15.45-17.04",TRUE,7.9,-0.25,"2025-06-23 13:12:00"
"EXEL","Large","No",44.33,"Moderate","Mixed trend","Uptrend","Buy Signal",46.23,"44.33-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","40.67-47.97",TRUE,2.47,2.19,"2025-06-23 13:12:00"
"NTRS","Large","Yes",119.19,"Good","Mixed trend","Uptrend","-",118.6,"111.85-120.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","116.6-122.23",TRUE,3.76,10.72,"2025-06-23 13:12:00"
"MANU","Mid","No",18.16,"Moderate","Mixed trend","Uptrend","-",18.11,"18.08-18.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.45-18.67",TRUE,2.38,-0.52,"2025-06-23 13:12:00"
"LAB","Small","No",1.26,"Moderate","Mixed trend","Uptrend","-",1.3,"1.15-1.35","Momentum Zone: price is rising; watch for volatility","Neutral","1.08-1.44",TRUE,7.8,-0.32,"2025-06-23 13:12:00"
"CDTX","Small","No",41.74,"Moderate","Downtrend","Uptrend","-",42,"42-42","Momentum Zone: price is rising; watch for volatility","Neutral","21.2-61.59",TRUE,6.75,-26.68,"2025-06-23 13:12:00"
"HIMS","Mid","No",43.11,"Moderate","Mixed trend","Downtrend","-",50.31,"42.99-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","36.05-47.9",TRUE,9.93,0.68,"2025-06-23 13:11:00"
"F","Large","Yes",10.615,"Moderate","Uptrend","Uptrend","-",10.67,"10.57-10.69","Momentum Zone: price is rising; watch for volatility","Neutral","10.53-10.71",FALSE,3.78,1.25,"2025-06-23 13:11:00"
"RKLB","Large","No",31.2866,"Good","Uptrend","Uptrend","-",31.13,"28.94-31.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.39-32.19",FALSE,8.53,-0.41,"2025-06-23 13:11:00"
"LI","Large","No",27.9019,"Moderate","Uptrend","Uptrend","-",27.78,"27.64-27.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.58-28.23",FALSE,5,1.06,"2025-06-23 13:12:00"
"OLLI","Mid","No",127.13,"Moderate","Uptrend","Uptrend","-",126.49,"125.83-125.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","124.85-129.33",FALSE,4.13,3.25,"2025-06-23 13:12:00"
"CSCO","Large","Yes",66.935,"Good","Uptrend","Uptrend","-",66.77,"66.74-66.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.38-67.5",FALSE,2.52,2.45,"2025-06-23 13:13:00"
"IBM","Large","Yes",285.44,"Good","Uptrend","Uptrend","-",284.01,"283.7-283.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","282.62-289.41",FALSE,2.59,5.84,"2025-06-23 13:13:00"
"AMUU",NA,"No",28.1,"Good","Uptrend","Uptrend","-",27.96,"27.39-28.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.94-30.58",FALSE,12.4,NA,"2025-06-23 13:11:00"
"TSLA","Large","No",350.23,"Moderate","Mixed trend","Uptrend","-",346.73,"323.32-349.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","345.07-357.83",FALSE,7.2,1.74,"2025-06-23 13:11:00"
"MSFT","Large","Yes",483.085,"Good","Mixed trend","Uptrend","-",478.25,"474.86-477","High Price Zone - price is high; watch for pullback or reversal","Neutral","479.59-486.58",FALSE,2.36,12.94,"2025-06-23 13:12:00"
