"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",13.75,"Moderate","Uptrend","Uptrend",9.84,14.57,0.21,"Moderate","Price between support and resistance","-",13.68,"13.1-13.1","13.22-14.28","Neutral","True",6.35,-0.61,"2025-08-08 15:38:00"
"GSAT","Mid",NA,"No",28.75,"Moderate","Uptrend","Uptrend",22.59,31.44,0.44,"Moderate","Price between support and resistance","-",28.42,"26.48-28.46","26.75-30.88","Neutral","True",3.86,-0.62,"2025-08-08 15:40:00"
"ONTO","Mid","Good","No",104.08,"Moderate","Uptrend","Uptrend",89.18,108.02,0.26,"Good","Price between support and resistance","-",101.92,"94.05-102.77","98.29-110.67","Neutral","True",5.13,4.42,"2025-08-08 15:40:00"
"SQM","Large","Good","No",42.195,"Moderate","Uptrend","Uptrend",34.36,43.26,0.14,"Moderate","Price between support and resistance","-",41.99,"40.98-41.44","41.85-43","Neutral","True",3.74,2.11,"2025-08-08 15:40:00"
"AAPU","ETF",NA,"No",26.84,"Moderate","Uptrend","Uptrend",20.89,27.91,0.18,"Moderate","Price between support and resistance","-",26.71,"25.05-26.93","26.55-27.28","Neutral","True",5.35,NA,"2025-08-08 15:41:00"
"SLI","Small","Moderate","No",2.8463,"Moderate","Uptrend","Uptrend",2.07,3.02,0.22,"Hold","Price between support and resistance","-",2.86,"2.82-2.87","2.76-2.93","Neutral","True",4.81,0.61,"2025-08-08 15:47:00"
"CMPO","Small",NA,"No",17.445,"Moderate","Uptrend","Uptrend",13.71,17.94,0.13,"Moderate","Price between support and resistance","-",17.35,"17.17-17.44","16.87-18.12","Neutral","True",2.81,-1.32,"2025-08-08 15:49:00"
"AXL","Small","Moderate","No",5.255,"Moderate","Uptrend","Uptrend",4.24,5.45,0.19,"Moderate","Price between support and resistance","-",5.23,"5.12-5.22","5.02-5.49","Neutral","True",4.59,0.18,"2025-08-08 15:50:00"
"NWPX","Small","Good","No",48.19,"Moderate","Uptrend","Uptrend",39.56,49.47,0.15,"Moderate","Price between support and resistance","-",46.89,"43.6-46.89","46.79-51.69","Higher","True",2.88,3.27,"2025-08-08 15:51:00"
"BMNR","Mid",NA,"No",52.5857,"Moderate","Mixed trend","Uptrend",30.35,45.83,-0.3,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",52.06,"42.55-42.55","50.69-55.34","Neutral","True",19.09,-3.03,"2025-08-08 15:38:00"
"SBET","Mid","Good","No",24.22,"Moderate","Mixed trend","Uptrend",17.25,126.92,14.73,"Moderate","Price between support and resistance","-",23.98,"22.89-24.58","23.28-25.19","Neutral","True",20.3,47.28,"2025-08-08 15:38:00"
"LZ","Small","Poor","No",11.045,"Moderate","Mixed trend","Uptrend",8.2,12.2,0.41,"Moderate","Price between support and resistance","-",11.64,"11.64-11.64","10.54-11.72","Neutral","True",3.54,0.17,"2025-08-08 15:39:00"
"SHC","Mid","Poor","No",13.955,"Moderate","Mixed trend","Uptrend",10.97,14.37,0.14,"Moderate","Price between support and resistance","-",13.96,"13.94-13.97","12.8-15.46","Neutral","True",2.96,0.09,"2025-08-08 15:40:00"
"HGTY","Mid","Poor","No",10.61,"Good","Mixed trend","Uptrend",8.69,11.37,0.4,"Moderate","Price between support and resistance","-",10.52,"10.49-10.68","10.28-11.11","Neutral","True",2.92,0.2,"2025-08-08 15:40:00"
"FROG","Mid",NA,"No",43.51,"Good","Mixed trend","Uptrend",36.43,47.69,0.59,"Good","Price between support and resistance","-",43.45,"41.12-43.87","41.75-45.24","Neutral","True",3.42,-0.71,"2025-08-08 15:40:00"
"PSIX","Mid","Good","No",98.89,"Moderate","Mixed trend","Uptrend",64.51,124.53,0.75,"Moderate","Price between support and resistance","-",98.37,"98.37-98.37","92.7-105.04","Neutral","True",5.18,3.53,"2025-08-08 15:40:00"
"DOCS","Large","Moderate","No",65.8214,"Moderate","Mixed trend","Uptrend",56.45,67.69,0.2,"Moderate","Price between support and resistance","-",65.33,"64.88-65.65","63.8-67.89","Neutral","True",3.84,1.11,"2025-08-08 15:40:00"
"TRIP","Mid","Poor","No",18,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.57,"Moderate","Price between support and resistance","-",17.99,"17.8-18.82","16.94-19.03","Neutral","True",3.49,0.39,"2025-08-08 15:40:00"
"OTEX","Mid","Good","No",30.99,"Moderate","Mixed trend","Uptrend",27.6,31.82,0.25,"Moderate","Price between support and resistance","-",30.68,"30.56-30.99","29.57-32.36","Neutral","True",2.79,2.44,"2025-08-08 15:40:00"
"KTOS","Large","Poor","No",64.67,"Good","Mixed trend","Uptrend",45.95,67.62,0.16,"Hold","Price between support and resistance","-",65.07,"65.07-65.07","62.07-67.25","Neutral","True",3.94,0.13,"2025-08-08 15:40:00"
"NTRA","Large",NA,"No",153.355,"Moderate","Mixed trend","Uptrend",131.88,177.41,1.12,"Moderate","Price between support and resistance","-",158.04,"158.04-158.04","150.51-156.73","Neutral","True",4.46,-1.47,"2025-08-08 15:40:00"
"VIAV","Mid","Poor","No",11.015,"Good","Mixed trend","Uptrend",9.54,12.78,1.2,"Moderate","Price between support and resistance","-",11.01,"10.88-11.07","10.32-11.71","Neutral","True",2.01,0.02,"2025-08-08 15:40:00"
"GMED","Mid","Moderate","No",58.44,"Moderate","Mixed trend","Uptrend",51.92,63.14,0.72,"Moderate","Price between support and resistance","-",57.86,"57.41-57.67","57.08-59.65","Neutral","True",2.6,1.34,"2025-08-08 15:40:00"
"OPRX","Small",NA,"No",17.63,"Moderate","Mixed trend","Uptrend",11.99,18.63,0.18,"Moderate","Price between support and resistance","-",17.45,"16.71-17.38","16.09-19.26","Neutral","True",5.14,-0.84,"2025-08-08 15:40:00"
"ASTH","Small","Moderate","No",28.465,"Moderate","Mixed trend","Uptrend",21.04,30.43,0.26,"Moderate","Price between support and resistance","-",28.18,"28.08-28.08","26.19-31.13","Neutral","True",6.44,0.73,"2025-08-08 15:40:00"
"GCT","Small","Good","No",28.56,"Good","Mixed trend","Uptrend",19.48,29.45,0.1,"Moderate","Price between support and resistance","-",28.57,"28.5-28.58","28-29.71","Neutral","True",3.87,3.07,"2025-08-08 15:40:00"
"WLDN","Small","Moderate","No",113.545,"Good","Mixed trend","Uptrend",66.76,117.16,0.08,"Moderate","Price between support and resistance","-",113.4,"113.4-113.4","109.21-120.4","Neutral","True",1.79,1.69,"2025-08-08 15:41:00"
"LASR","Small",NA,"No",26.15,"Good","Mixed trend","Uptrend",17.99,27.61,0.18,"Moderate","Price between support and resistance","-",25.97,"25.74-26.15","24.65-27.66","Neutral","True",3.57,-1.14,"2025-08-08 15:41:00"
"AORT","Small",NA,"No",40.5892,"Good","Mixed trend","Uptrend",29.62,41.7,0.1,"Moderate","Price between support and resistance","-",40.18,"38.66-39.66","38.08-42.96","Neutral","True",2.02,-0.51,"2025-08-08 15:41:00"
"VREX","Small",NA,"No",9.6,"Moderate","Mixed trend","Uptrend",6.79,10.16,0.2,"Moderate","Price between support and resistance","-",9.55,"9.54-9.56","9.18-10.26","Higher","True",5.99,-1.03,"2025-08-08 15:41:00"
"CSCL","ETF",NA,"No",27.6805,"Moderate","Mixed trend","Uptrend",24.12,26.78,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",27.28,"26.78-27.28","27.35-30.19","Higher","True",2.76,NA,"2025-08-08 15:27:00"
"ETHE","ETF",NA,"No",33.48,"Good","Mixed trend","Uptrend",23.77,34.38,0.09,"Moderate","Price between support and resistance","-",33.15,"32.75-32.81","33.07-33.89","Neutral","True",4.28,NA,"2025-08-08 15:43:00"
"FETH","ETF",NA,"No",40.4599,"Good","Mixed trend","Uptrend",28.7,41.58,0.09,"Moderate","Price between support and resistance","-",40.47,"39.51-40.51","39.92-41","Neutral","True",4.32,NA,"2025-08-08 15:44:00"
