"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KWEB","ETF",NA,"No",37.25,"Good","Uptrend","Uptrend",33.93,38.62,0.27,"Good","Price between support and resistance","-",37.23,"37.11-37.25","37.09-37.41","Neutral","True",2.44,NA,"2025-08-14 08:25:00"
"JD","Large","Good","No",32.96,"Moderate","Mixed trend","Uptrend",30.92,35.32,1.77,"Good","Price between support and resistance","-",32.95,"32.69-33.28","31.94-33.99","Neutral","True",3.25,4.11,"2025-08-14 08:23:00"
"RGTI","Mid",NA,"No",17.08,"Good","Mixed trend","Uptrend",12.78,18.56,0.3,"Moderate","Price between support and resistance","-",16.66,"16.74-16.91","16.95-17.21","Neutral","True",7.87,-0.8,"2025-08-14 08:23:00"
"DE","Large","Good","Yes",481.35,"Moderate","Mixed trend","Uptrend",495.07,543.36,1.62,"Good","Low Value Zone","-",471.38,"471.72-475","463.02-508.51","Neutral","True",1.69,20.69,"2025-08-14 08:23:00"
"DLO","Mid","Moderate","No",14.45,"Moderate","Mixed trend","Uptrend",10.27,12.05,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",14.72,"14.6-14.84","13.76-15.13","Neutral","True",3.13,0.48,"2025-08-14 08:23:00"
"WBTN","Mid",NA,"No",17.338,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.23,"Moderate","Price between support and resistance","-",16.66,"16.99-17.17","16.88-17.76","Higher","True",4.27,-1.33,"2025-08-14 08:22:00"
"SPNS","Mid","Moderate","No",42.48,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.43,"42.43-42.46","42.36-42.61","Neutral","True",2.41,1.3,"2025-08-14 08:22:00"
"LPL","Mid",NA,"No",4.379,"Moderate","Mixed trend","Uptrend",3.44,5.08,0.14,"Moderate","Price between support and resistance","-",3.92,"4.24-4.34","4.22-4.6","Higher","True",1.8,-1.41,"2025-08-14 08:23:00"
"IBRX","Mid",NA,"No",2.8,"Moderate","Mixed trend","Uptrend",2.33,3.84,2.08,"Good","Price between support and resistance","-",2.79,"2.74-2.77","2.72-2.88","Neutral","True",5.97,-0.48,"2025-08-14 08:24:00"
"PONY","Mid",NA,"No",15.35,"Moderate","Mixed trend","Uptrend",12.59,17.23,0.65,"Hold","Price between support and resistance","-",14.7,"15.04-15.2","15.19-15.49","Neutral","True",9.4,-0.9,"2025-08-14 08:24:00"
"FUTU","Large","Moderate","No",174.6,"Good","Mixed trend","Uptrend",130.95,182.34,0.13,"Moderate","Price between support and resistance","-",171.5,"171.11-172.85","171.76-177.44","Neutral","True",5.06,5.95,"2025-08-14 08:07:00"
"MNDR","Small",NA,"No",1.16,"Moderate","Mixed trend","Uptrend",0.83,1.63,0.95,"Hold","Price between support and resistance","-",0.98,"1.06-1.1","1.02-1.3","Neutral","True",5.07,-7.1,"2025-08-14 08:24:00"
"YINN","ETF",NA,"No",46.55,"Moderate","Mixed trend","Uptrend",40.58,49.89,0.25,"Moderate","Price between support and resistance","-",46.64,"46.62-46.67","46.02-47.08","Neutral","True",4.27,NA,"2025-08-14 08:21:00"
"FXI","ETF",NA,"No",38.71,"Good","Mixed trend","Uptrend",36.2,40.02,0.32,"Good","Price between support and resistance","-",38.71,"38.67-38.74","38.59-38.82","Neutral","True",1.54,NA,"2025-08-14 08:23:00"
"ETHA","ETF",NA,"No",35.8,"Moderate","Mixed trend","Uptrend",22.55,36.83,0.07,"Moderate","Price between support and resistance","-",35.79,"35.66-35.82","35.46-36.14","Higher","True",4.32,NA,"2025-08-14 08:25:00"
