"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",203.84,200.78,194.72,231.27,"Moderate","Mixed trend","Mixed trend",201.7,213.57,8.74,"Good","Value Zone - Price near support","-","199.76-201.8","203.63-203.97","Neutral","False",3.02,6.59,"2025-08-06 07:04:00"
"AAPU","ETF",NA,"No",21.41,21.09,19.79,21.84,"Moderate","Mixed trend","Mixed trend",21.22,23.41,-428.86,"Hold","Value Zone - Price near support","-","20.98-21.2","21.28-21.54","Neutral","False",6.17,NA,"2025-08-06 07:02:00"
"AIP","Small",NA,"No",11.24,10.93,9.23,11.26,"Moderate","Uptrend","Uptrend",9.32,12.14,-0.23,"Moderate","Price between support and resistance","-","10.86-11","10.64-11.84","Neutral","True",6.26,-0.81,"2025-08-06 07:01:00"
"ALAB","Large","Moderate","No",157.7,155.34,117.27,160.16,"Moderate","Mixed trend","Mixed trend",118.45,141.32,0.34,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","154.55-156.12","152.62-162.78","Neutral","False",6.49,1.31,"2025-08-06 07:03:00"
"AMD","Large","Moderate","Yes",162.66,160.22,156.31,167.22,"Good","Mixed trend","Mixed trend",160.14,180.35,0.43,"Moderate","Value Zone - Price near support","-","159.41-161.03","160.56-164.71","Neutral","False",2.44,1.36,"2025-08-06 07:02:00"
"AMDD","ETF",NA,"No",14.601,14.32,13.55,14.89,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-4.37,"Hold","Value Zone - Price near support","-","14.25-14.39","14.35-14.85","Neutral","True",5.41,NA,"2025-08-06 07:03:00"
"AMDL","ETF",NA,"No",10.87,10.76,10.23,11.64,"Good","Mixed trend","Mixed trend",10.86,13.36,0.49,"Hold","Value Zone - Price near support","-","11-11","10.59-11.15","Neutral","False",4.93,NA,"2025-08-06 07:04:00"
"AMUU","ETF",NA,"No",43.08,42.44,40.45,46.43,"Moderate","Mixed trend","Mixed trend",43.13,52.89,0.44,"Moderate","Value Zone - Price near support","-","42.22-42.65","39.95-46.21","Neutral","True",4.67,NA,"2025-08-06 07:00:00"
"AMZN","Large","Good","Yes",215.63,212.39,207.26,277.86,"Moderate","Uptrend","Mixed trend",213.02,230.65,23.26,"Good","Value Zone - Price near support","-","211.32-213.47","214.37-216.89","Neutral","False",2.42,6.56,"2025-08-06 07:04:00"
"AMZU","ETF",NA,"No",34.63,34.11,32.48,35.32,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-17.57,"Moderate","Value Zone - Price near support","-","33.94-34.28","34.17-35.09","Neutral","False",4.77,NA,"2025-08-06 07:02:00"
"ANET","Large","Moderate","Yes",134.5,132.4,110.76,141.67,"Good","Mixed trend","Mixed trend",111.88,124.26,0.98,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","131.81-133","132.3-135.17","Lower","False",4.59,2.37,"2025-08-06 07:03:00"
"APLD","Mid",NA,"No",14.56,14.34,10.96,14.85,"Moderate","Uptrend","Uptrend",11.07,14.41,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.27-14.41","14.23-14.89","Neutral","False",7.04,-0.8,"2025-08-06 07:03:00"
"APP","Large","Moderate","No",386,380.21,358.8,409.26,"Moderate","Mixed trend","Mixed trend",362.42,406.27,1.83,"Moderate","Price between support and resistance","-","378.28-382.14","380.04-391.96","Neutral","False",5.55,5.53,"2025-08-06 07:02:00"
"AVGO","Large","Moderate","Yes",294.49,290.08,276.33,300.95,"Moderate","Mixed trend","Mixed trend",279.12,304.35,0.83,"Moderate","Price between support and resistance","-","288.6-291.55","291.55-296.49","Neutral","False",2.95,2.74,"2025-08-06 07:02:00"
"BE","Mid","Poor","No",38.44,37.87,30.1,39.21,"Moderate","Uptrend","Uptrend",30.4,37.76,0.02,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","37.67-38.06","37.81-38.58","Lower","False",5.88,0.11,"2025-08-06 07:03:00"
"BULL","Mid","Moderate","No",14.73,14.51,12.64,16.08,"Moderate","Mixed trend","Mixed trend",13.39,16.38,1.06,"Hold","Price between support and resistance","-","14.44-14.58","14.54-14.94","Neutral","False",12.91,1.24,"2025-08-06 07:03:00"
"CCEP","Large","Good","No",88.52,86.5,84.87,91.52,"Good","Uptrend","Mixed trend",95.73,100.29,0.75,"Hold","Low Value Zone","-","86.3-86.7","86.56-90.37","Neutral","False",1.88,3.57,"2025-08-06 07:02:00"
"CONL","ETF",NA,"No",31.54,31.06,28.21,32.17,"Moderate","Downtrend","Downtrend",36.63,54,-4.06,"Hold","Low Value Zone - Price below support","-","30.91-31.22","31.16-31.92","Neutral","False",9.19,NA,"2025-08-06 07:04:00"
"CONY","ETF",NA,"No",7.05,6.94,6.53,7.19,"Moderate","Downtrend","Downtrend",7.73,9.07,-2.81,"Hold","Low Value Zone - Price below support","-","6.91-6.98","7-7.1","Higher","False",6.04,NA,"2025-08-06 07:04:00"
"CRH","Large","Good","No",97.39,95.93,93,98.25,"Moderate","Mixed trend","Mixed trend",93.94,99.97,0.5,"Hold","Price between support and resistance","-","95.44-96.42","96.53-98.25","Neutral","False",2.78,4.71,"2025-08-06 07:02:00"
"DIA","ETF",NA,"No",442.96,436.32,428.8,445.92,"Moderate","Mixed trend","Mixed trend",433.13,449.85,1.09,"Moderate","Elevated Zone - Price near resistance","-","434.1-438.53","441.12-444.8","Neutral","False",1.72,NA,"2025-08-06 07:03:00"
"ETHA","ETF",NA,"No",27.39,26.98,25.26,28.79,"Moderate","Mixed trend","Mixed trend",25.52,28.98,1.31,"Moderate","Price between support and resistance","-","26.84-27.12","27.07-27.71","Higher","False",4.61,NA,"2025-08-06 07:04:00"
"FIG","Large",NA,"No",79.1,77.91,49.81,111.64,"Good","Mixed trend","Mixed trend",50.31,123.27,1.54,"Moderate","Price between support and resistance","-","77.52-78.31","77.32-80.88","Neutral","False",1.53,-4.86,"2025-08-06 07:02:00"
"FNGD","Mid",NA,"No",6.45,6.36,5.84,7.24,"Moderate","Mixed trend","Mixed trend",6.2,7.24,2.4,"Moderate","Price between support and resistance","-","6.32-6.39","6.32-6.56","Neutral","False",8.06,0.1722882,"2025-08-06 07:03:00"
"GDX","ETF",NA,"No",56.13,55.29,51.64,57.25,"Moderate","Mixed trend","Uptrend",52.16,55.9,-0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","55.01-55.57","55.72-56.54","Neutral","True",2.99,NA,"2025-08-06 07:03:00"
"GEO","Mid","Poor","No",26.81,26.36,24.23,27.67,"Moderate",NA,"Mixed trend",24.47,26.48,0.47,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.24-26.49","24.16-29.46","Neutral","False",4.14,0.22,"2025-08-06 07:00:00"
"GGLL","ETF",NA,"No",41.78,41.15,38.16,42.38,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.4,"Hold","Price between support and resistance","-","40.94-41.36","41.28-41.82","Lower","False",4.69,NA,"2025-08-06 06:58:00"
"GLD","ETF",NA,"No",309.56,304.91,298.91,310.41,"Moderate","Mixed trend","Mixed trend",303.77,314.88,0.5,"Moderate","Value Zone - Price near support","-","303.37-306.46","308.21-310.91","Neutral","False",1.97,NA,"2025-08-06 07:03:00"
"GOOGL","Large","Good","Yes",194.9,191.98,183.83,196.03,"Moderate","Uptrend","Mixed trend",185.69,198.12,0.38,"Hold","Elevated Zone - Price near resistance","-","191-192.95","193.92-195.88","Neutral","False",2.31,9.38,"2025-08-06 07:03:00"
"HIMS","Large","Moderate","No",56.65,55.8,51.49,57.78,"Moderate","Downtrend","Mixed trend",56.36,67.67,-14.48,"Moderate","Value Zone - Price near support","-","55.52-56.08","55.17-58.08","Higher","True",7.72,0.68,"2025-08-06 07:02:00"
"HOOD","Large","Moderate","No",105,103.43,92.89,107.33,"Moderate","Uptrend","Mixed trend",93.83,109.66,0.36,"Moderate","Price between support and resistance","-","102.9-103.95","104.18-105.21","Neutral","False",3.65,1.97,"2025-08-06 07:03:00"
"IBIT","ETF",NA,"No",64.8,63.83,61.94,68.62,"Moderate","Uptrend","Mixed trend",63.67,67.83,3.73,"Good","Value Zone - Price near support","-","63.5-64.15","64.64-64.9","Neutral","False",2.96,NA,"2025-08-06 07:03:00"
