"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAGE","Small","No",9.125,"Moderate","Mixed trend","Uptrend","-",9.09,"9.09-9.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.93-9.32",TRUE,4.31,-5.8,"2025-06-16 09:42:00"
"SRPT","Mid","No",20.035,"Moderate","Mixed trend","Downtrend","-",23,"20.52-25.25","Momentum Zone: price is rising; watch for volatility","Higher","16.13-22.28",TRUE,9.58,-2.64,"2025-06-16 09:41:00"
"RGC","Mid","No",30.58,"Weak","Mixed trend","Downtrend","-",30.27,"21.5-27","High Price Zone - price is high; watch for pullback or reversal","Neutral","-1.07-60.23",TRUE,20.37,-0.31,"2025-06-16 09:35:00"
"UEC","Mid","No",7.025,"Good","Uptrend","Uptrend","-",6.99,"6.43-6.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.84-7.34",FALSE,5.73,-0.17,"2025-06-16 09:42:00"
"SMR","Mid","No",43.7799,"Good","Uptrend","Uptrend","-",43.56,"40.21-40.35","High Price Zone - price is high; watch for pullback or reversal","Higher","43.72-52.55",FALSE,7.89,-1.37,"2025-06-16 09:42:00"
"ASTS","Large","No",41.5643,"Good","Uptrend","Uptrend","-",41.35,"39.5-39.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.91-42.4",FALSE,7.65,-1.98,"2025-06-16 09:42:00"
"XOM","Large","Yes",112.6917,"Good","Uptrend","Uptrend","-",112.56,"111.54-112.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","111.59-113.68",FALSE,2.76,7.54,"2025-06-16 09:42:00"
"PLTU",NA,"No",70.2903,"Good","Uptrend","Uptrend","-",69.94,"66.75-66.75","High Price Zone - price is high; watch for pullback or reversal","Higher","70.21-79.68",FALSE,20.26,NA,"2025-06-16 09:43:00"
"NVDA","Large","Yes",143.795,"Good","Mixed trend","Uptrend","-",143.13,"143.13-143.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.36-144.34",FALSE,6.82,3.1,"2025-06-16 09:41:00"
"MSFT","Large","Yes",477.81,"Good","Mixed trend","Uptrend","-",468.44,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","474.88-480.88",FALSE,2.36,12.93,"2025-06-16 09:42:00"
"META","Large","Yes",696.185,"Moderate","Mixed trend","Uptrend","-",682.08,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","684.56-707.81",FALSE,4.42,25.58,"2025-06-16 09:42:00"
"ZIM","Mid","No",18.715,"Good","Mixed trend","Uptrend","-",18.53,"17.88-18.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.78-19.45",FALSE,7.27,19.52,"2025-06-16 09:42:00"
"INCY","Large","Yes",70.725,"Moderate","Mixed trend","Uptrend","-",70.11,"70.11-70.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","66-75.46",FALSE,4.29,0.2,"2025-06-16 09:42:00"
"TMC","Mid","No",5.2148,"Good","Mixed trend","Uptrend","-",5.16,"4.67-4.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.44-6",FALSE,9.53,-0.23,"2025-06-16 09:42:00"
"CVX","Large","Yes",146.33,"Moderate","Mixed trend","Uptrend","-",146.11,"145.55-146.3","High Price Zone - price is high; watch for pullback or reversal","Higher","144.95-148.71",FALSE,2.98,8.76,"2025-06-16 09:42:00"
"GUSH",NA,"No",25.34,"Good","Mixed trend","Uptrend","-",25.32,"25.24-25.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.66-26.11",FALSE,7.72,NA,"2025-06-16 09:43:00"
"QBTS","Mid","No",16.325,"Good","Uptrend","Mixed trend","-",16.24,"15.54-15.54","High Price Zone - price is high; watch for pullback or reversal","Lower","15.64-16.45",FALSE,10.53,-0.66,"2025-06-16 09:41:00"
"KULR","Small","No",0.9071,"Moderate","Uptrend","Mixed trend","-",0.91,"0.8-0.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","0.83-0.95",FALSE,9.57,-0.12,"2025-06-16 09:42:00"
"TTD","Large","No",69.04,"Good","Uptrend","Mixed trend","-",68.69,"65.56-66.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.66-71.31",FALSE,6.46,0.82,"2025-06-16 09:42:00"
"AMD","Large","Yes",120.59,"Good","Uptrend","Mixed trend","-",119.99,"118.8-118.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","120.04-121.93",FALSE,6.42,1.37,"2025-06-16 09:42:00"
"V","Large","Yes",358.91,"Good","Uptrend","Mixed trend","-",357.12,"352.85-352.85","High Price Zone - price is high; watch for pullback or reversal","Higher","356.95-364.07",FALSE,2.64,9.95,"2025-06-16 09:42:00"
"TSLA","Large","No",329.7071,"Moderate","Mixed trend","Mixed trend","-",330.66,"327.57-331.04","Momentum Zone: price is rising; watch for volatility","Higher","329.23-332.84",FALSE,7.2,1.76,"2025-06-16 09:41:00"
"GOOGL","Large","Yes",175.07,"Moderate","Mixed trend","Mixed trend","-",174.89,"174.68-175.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","174.57-175.59",FALSE,3.7,8.96,"2025-06-16 09:41:00"
"AAPL","Large","Yes",197.05,"Moderate","Mixed trend","Mixed trend","-",197.24,"196.45-197.25","Momentum Zone: price is rising; watch for volatility","Higher","196.5-197.8",FALSE,4.22,6.41,"2025-06-16 09:42:00"
"AMZN","Large","Yes",212.07,"Moderate","Mixed trend","Mixed trend","-",213.1,"212.34-213.87","Momentum Zone: price is rising; watch for volatility","Higher","211.08-212.97",FALSE,3.66,6.14,"2025-06-16 09:42:00"
"LEN","Large","Yes",108.525,"-","Mixed trend","Mixed trend","-",108.25,"108.18-108.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","105.54-111.51",FALSE,3.56,13.7,"2025-06-16 09:41:00"
"ACHR","Mid","No",10.265,"Moderate","Mixed trend","Mixed trend","-",10.37,"10.2-10.49","Momentum Zone: price is rising; watch for volatility","Neutral","10.06-10.42",FALSE,9.86,-1.23,"2025-06-16 09:41:00"
"IONQ","Large","No",36.93,"Good","Mixed trend","Mixed trend","-",37.12,"36.44-37.6","Momentum Zone: price is rising; watch for volatility","Neutral","35.97-37.88",FALSE,9.27,-1.51,"2025-06-16 09:41:00"
"RGTI","Mid","No",11.71,"Moderate","Mixed trend","Mixed trend","-",11.64,"11.6-11.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.51-11.9",FALSE,9.23,-0.8,"2025-06-16 09:41:00"
"AVGO","Large","Yes",251.935,"Good","Mixed trend","Mixed trend","-",250.43,"250.4-250.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","249.53-254.34",FALSE,6.01,2.74,"2025-06-16 09:41:00"
"QUBT","Mid","No",17.79,"Good","Mixed trend","Mixed trend","-",17.61,"17.08-17.17","High Price Zone - price is high; watch for pullback or reversal","Lower","17.09-17.86",FALSE,9.67,-0.54,"2025-06-16 09:41:00"
"LZMH","Mid","No",15.5,"Moderate","Mixed trend","Mixed trend","-",15.75,"15.75-15.75","Momentum Zone: price is rising; watch for volatility","Neutral","14.96-16.13",FALSE,15.5,-0.01,"2025-06-16 09:42:00"
"NBIS","Large","No",48.7684,"Good","Mixed trend","Mixed trend","-",48.28,"48.02-48.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.91-49.65",FALSE,10.96,-1.65,"2025-06-16 09:42:00"
"SBET","Small","No",11.41,"Good","Mixed trend","Mixed trend","-",11.3,"10.76-11.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.75-12.07",FALSE,18.55,47.28,"2025-06-16 09:42:00"
