"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MXL","Small","No",18.32,"Moderate","Good","Strong Downtrend","Uptrend",14.66,17.92,0,"High Value Zone: breakout above resistance; watch for pullback","17.41-20",18.35,"Neutral","16.67-19.98","True",7.87,-2.47,"2025-07-24 10:25:00"
"AEO","Mid","No",11.7,"Hold","Good","Mixed trend","Mixed trend",10.17,11.61,0,"High Value Zone: breakout above resistance; watch for pullback","11.43-12.7",12.2,"Neutral","11-12.4","True",6.39,0.98,"2025-07-24 10:25:00"
"DOW","Large","Yes",25.935,"Hold","Moderate","Strong Downtrend","Downtrend",28.08,30.61,0,"Low Value Zone","25.91-27.8",26.7,"Neutral","23.58-27.29","True",6.14,0.4,"2025-07-24 10:23:00"
"CMG","Large","Yes",46.391,"Hold","Moderate","Strong Downtrend","Downtrend",50.45,54.92,0,"Low Value Zone","45.31-47.35",45.72,"Neutral","45.44-47.37","True",3.34,1.13,"2025-07-24 10:24:00"
"LKQ","Mid","Yes",30.37,"Hold","Weak","Strong Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",30.38,"Neutral","22.34-37.91","True",2.75,2.69,"2025-07-24 10:25:00"
"GSHD","Mid","No",87.05,"Hold","Weak","Strong Downtrend","Downtrend",96.17,105.57,0,"Low Value Zone","84.06-87",85.31,"Neutral","73.29-100.77","True",6.33,1.2,"2025-07-24 10:25:00"
"SIGI","Mid","No",76.23,"Moderate","Moderate","Strong Downtrend","Downtrend",83.52,90.5,0,"Low Value Zone","76.05-79.38",76.66,"Neutral","42.47-109.2","True",2.64,3.68,"2025-07-24 10:25:00"
"IBM","Large","Yes",259.015,"Moderate","Good","Mixed trend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",262.08,"Neutral","253.95-264.16","True",2.44,6.2,"2025-07-24 10:24:00"
"GGLS","ETF","No",11.3,"Moderate","Moderate","Mixed trend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.06",11.19,"Neutral","11.03-11.58","True",2.88,NA,"2025-07-24 10:26:00"
"IRDM","Mid","No",25.36,"Hold","Moderate","Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",25.14,"Neutral","19.23-27.13","True",5.31,1.05,"2025-07-24 10:25:00"
"AAPL","Large","Yes",214.6985,"Moderate","Good","Uptrend","Uptrend",207.52,216.63,0.27,"High Value Zone - Price near resistance","213.6-213.76",213.68,"Neutral","213.48-215.96","False",3.89,6.42,"2025-07-24 10:24:00"
"WST","Large","Yes",279.9,"Hold","Moderate","Strong Downtrend","Uptrend",219.54,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","280.6-280.6",280.6,"Neutral","242.12-317.68","False",3.48,6.36,"2025-07-24 10:24:00"
"SEI","Mid","No",33.75,"Moderate","Moderate","Strong Downtrend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback","34.05-34.05",34.05,"Neutral","30.28-37.22","False",6.87,0.5,"2025-07-24 10:25:00"
"FAS","ETF","No",174.64,"Moderate","Moderate","Strong Downtrend","Uptrend",162.71,175.38,0.06,"High Value Zone - Price near resistance","175.2-175.2",175.2,"Higher","171.45-177.83","False",6.09,NA,"2025-07-24 10:25:00"
"XLF","ETF","No",53.18,"Moderate","Moderate","Strong Downtrend","Uptrend",51.58,53.46,0.18,"High Value Zone - Price near resistance","52.99-52.99",52.99,"Neutral","53-53.35","False",2.04,NA,"2025-07-24 10:27:00"
"VMC","Large","Yes",269.215,"Moderate","Moderate","Strong Downtrend","Uptrend",260.76,272.52,0.39,"Buy signal generated - good momentum","269.21-269.21",269.21,"Neutral","266.35-272.08","False",2.68,7.1,"2025-07-24 10:27:00"
"OKLO","Large","No",72.4337,"Hold","Good","Mixed trend","Uptrend",58.43,70.85,0,"High Value Zone: breakout above resistance; watch for pullback","66.5-67.5",71.71,"Neutral","69.08-75.8","False",7.74,-0.47,"2025-07-24 10:24:00"
"MNSO","Mid","No",18.95,"Hold","Moderate","Mixed trend","Uptrend",17.61,19.42,0.35,"Balanced Zone","18.46-18.46",18.76,"Neutral","18.26-19.64","False",5.87,1.1,"2025-07-24 10:25:00"
"TMUS","Large","Yes",249.85,"Moderate","Moderate","Mixed trend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback","243.05-244.65",247.35,"Neutral","242.71-256.99","False",3.19,10.6,"2025-07-24 10:25:00"
"FFAI","Small","No",3.455,"Moderate","Moderate","Mixed trend","Uptrend",2.08,3.24,0,"High Value Zone: breakout above resistance; watch for pullback","2.88-2.9",3.43,"Neutral","3.28-3.74","False",7.89,6.48,"2025-07-24 10:25:00"
