"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VICR","Mid","No",53.02,"Moderate","Good","Uptrend","Uptrend",45.44,55.35,0.31,"Balanced Zone","51.62-64.61",59.07,"Neutral","48.13-57.99","True",5.43,0.53,"2025-07-23 15:44:00"
"FTCI","Micro","No",5.5,"Moderate","Good","Uptrend","Uptrend",4.6,5.3,0,"High Value Zone: breakout above resistance; watch for pullback","4.97-5.04",5.47,"Neutral","5.16-5.84","True",6.28,-3.71,"2025-07-23 15:49:00"
"TMO","Large","Yes",469.95,"Moderate","Moderate","Strong Downtrend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback","470.72-477.45",473.06,"Neutral","454.61-484.07","True",3.88,17.06,"2025-07-23 15:43:00"
"VST","Large","Yes",198.855,"Good","Moderate","Strong Downtrend","Uptrend",180.59,200.28,0.08,"High Value Zone - Price near resistance","197.84-204.91",199.07,"Neutral","194.32-203.37","True",5.85,6.32,"2025-07-23 15:44:00"
"LUNR","Small","No",13.085,"Moderate","Moderate","Strong Downtrend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback","11.39-13.01",12.83,"Neutral","12.7-13.64","True",6.42,-2.06,"2025-07-23 15:44:00"
"CALM","Mid","No",118.26,"Moderate","Moderate","Strong Downtrend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback","118.3-123.95",119.53,"Neutral","110.64-124.04","True",3.3,24.95,"2025-07-23 15:44:00"
"HMC","Large","No",34.285,"Moderate","Moderate","Strong Downtrend","Uptrend",30.16,32.7,0,"Buy signal generated - good momentum","33.55-34.33",34.27,"Neutral","33.9-34.67","True",3.65,3.62,"2025-07-23 15:44:00"
"ATYR","Small","No",6.64,"Moderate","Moderate","Strong Downtrend","Uptrend",5.19,6.47,0,"Buy signal generated - good momentum","6.62-6.9",6.64,"Neutral","5.96-7.69","True",6.2,-0.8,"2025-07-23 15:45:00"
"GEV","Large","Yes",626.15,"Moderate","Good","Mixed trend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback","617.67-624.37",622,"Neutral","612.76-647.92","True",4.61,6.97,"2025-07-23 15:42:00"
"TEL","Large","Yes",200.63,"Moderate","Good","Mixed trend","Uptrend",174.13,191.81,0,"High Value Zone: breakout above resistance; watch for pullback","195.98-200.29",198.62,"Neutral","195.24-206.19","True",2.07,4.6,"2025-07-23 15:43:00"
"AVXL","Small","No",13.3965,"Moderate","Good","Mixed trend","Uptrend",10.53,12.55,0,"High Value Zone: breakout above resistance; watch for pullback","11.69-13.36",13.27,"Neutral","13.2-13.93","True",7.37,-0.56,"2025-07-23 15:44:00"
"BKR","Large","Yes",44.725,"Moderate","Good","Mixed trend","Uptrend",38.93,42.62,0,"High Value Zone: breakout above resistance; watch for pullback","43.88-43.93",44.28,"Neutral","44.2-45.88","True",2.99,3.06,"2025-07-23 15:44:00"
"VGK","ETF","No",79.485,"Moderate","Good","Mixed trend","Uptrend",76.54,79.25,0,"High Value Zone: breakout above resistance; watch for pullback","78.35-79.07",78.69,"Neutral","79.2-79.93","True",1.44,NA,"2025-07-23 15:47:00"
"DXJ","ETF","No",120.375,"Moderate","Moderate","Mixed trend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback","120.12-120.6",120.38,"Neutral","115.35-125.31","True",1.88,NA,"2025-07-23 15:47:00"
"USNA","Small","No",35.22,"Moderate","Good","Mixed trend","Uptrend",30.85,35.24,0.01,"High Value Zone - Price near resistance","34.72-35.74",35.02,"Neutral","33.48-36.83","True",2.89,1.82,"2025-07-23 15:49:00"
"ABVX","Mid","No",69.8,"Moderate","Good","Downtrend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback","63.67-69.14",68.4,"Neutral","67.32-73.81","True",5.72,-3.43,"2025-07-23 15:44:00"
"RDCM","Micro","No",14.235,"Good","Good","Downtrend","Uptrend",12.93,14.43,0.15,"High Value Zone - Price near resistance","13.74-14",13.95,"Neutral","13.84-14.53","True",4.27,0.53,"2025-07-23 15:51:00"
"TM","Large","No",192.9,"Moderate","Moderate","Uptrend","Mixed trend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-192.72",192.34,"Neutral","191.71-193.8","True",3.55,24.22,"2025-07-23 15:44:00"
"MANH","Large","No",216.62,"Moderate","Good","Uptrend","Mixed trend",199.11,226.04,0.54,"Balanced Zone","213-229.61",220.99,"Neutral","208.76-224.34","True",2.27,3.59,"2025-07-23 15:50:00"
"COOP","Large","No",169.49,"Hold","Good","Strong Downtrend","Mixed trend",149.19,173.85,0.21,"Balanced Zone","165.66-173.31",167.43,"Neutral","160.88-178.19","True",4.41,8.98,"2025-07-23 15:41:00"
"LII","Large","Yes",663.66,"Hold","Good","Strong Downtrend","Mixed trend",595.03,657.82,0,"High Value Zone: breakout above resistance; watch for pullback","657.89-679",665.28,"Neutral","632.99-692.54","True",2.83,22.44,"2025-07-23 15:42:00"
"RKT","Large","No",16.1557,"Hold","Good","Strong Downtrend","Mixed trend",14.08,16.59,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.09-18.35",16.3,"Neutral","15.06-17.23","True",5.53,-0.03,"2025-07-23 15:43:00"
"DNUT","Small","No",4.255,"Hold","Moderate","Strong Downtrend","Mixed trend",3.38,4.87,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.18-5.55",4.29,"Neutral","3.73-4.79","True",8.67,-0.13,"2025-07-23 15:44:00"
"LBRT","Mid","No",13.3425,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.4,12.79,0,"High Value Zone: breakout above resistance; watch for pullback","13.34-13.66",13.37,"Neutral","10.61-16.57","True",7.4,1.51,"2025-07-23 15:44:00"
"NVAX","Small","No",7.87,"Hold","Moderate","Strong Downtrend","Mixed trend",6.88,7.83,0,"High Value Zone: breakout above resistance; watch for pullback","7.2-7.86",7.74,"Neutral","7.68-8.15","True",7.37,2.75,"2025-07-23 15:44:00"
"LW","Mid","Yes",57.08,"Hold","Moderate","Strong Downtrend","Mixed trend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback","56.64-58.9",57.03,"Neutral","54.45-59.64","True",2.95,2.55,"2025-07-23 15:44:00"
"OKLO","Mid","No",66.58,"Hold","Moderate","Strong Downtrend","Mixed trend",56.7,68.66,0.21,"Balanced Zone","62.76-68.5",65.25,"Neutral","64.54-68.6","True",8.43,-0.47,"2025-07-23 15:45:00"
"IOVA","Small","No",3.925,"Hold","Moderate","Strong Downtrend","Mixed trend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback","3.68-4.16",4.02,"Neutral","3.6-4.25","True",7.67,-1.22,"2025-07-23 15:45:00"
"EWJ","ETF","No",76.435,"Moderate","Moderate","Strong Downtrend","Mixed trend",72.16,75.2,0,"High Value Zone: breakout above resistance; watch for pullback","76.16-76.48",76.3,"Neutral","76.2-76.79","True",2.01,NA,"2025-07-23 15:47:00"
