"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",71.77,"Moderate","Mixed trend","Uptrend","-",71.05,"68.3-69.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","69.97-73.53",TRUE,4.09,2.16,"2025-06-27 10:26:00"
"NVDA","Large","Yes",157.1287,"Good","Uptrend","Uptrend","-",156.34,"155.66-156.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.37-157.83",FALSE,5.9,3.1,"2025-06-27 10:26:00"
"CSCO","Large","Yes",69.09,"Moderate","Uptrend","Uptrend","-",68.74,"68.69-68.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.64-69.51",FALSE,2.52,2.45,"2025-06-27 10:27:00"
"NVDU",NA,"No",98.24,"Good","Uptrend","Uptrend","-",97.75,"96.96-96.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","96.52-99.87",FALSE,11.69,NA,"2025-06-27 10:28:00"
"AMZN","Large","Yes",220.46,"Moderate","Mixed trend","Uptrend","-",220.27,"220.27-220.27","High Price Zone - price is high; watch for pullback or reversal","Higher","219.81-221.51",FALSE,3.65,6.14,"2025-06-27 10:26:00"
"MSFT","Large","Yes",497.49,"Good","Mixed trend","Uptrend","-",496.19,"494.1-497.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","494.03-500.95",FALSE,2.36,12.93,"2025-06-27 10:27:00"
"QS","Mid","No",7.235,"Moderate","Mixed trend","Uptrend","-",7.47,"7.16-7.58","Momentum Zone: price is rising; watch for volatility","Higher","6.81-7.66",FALSE,6.32,-0.91,"2025-06-27 10:26:00"
"INTC","Large","Yes",23.165,"Moderate","Mixed trend","Uptrend","-",22.93,"22.71-22.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.88-23.45",FALSE,6.66,-4.48,"2025-06-27 10:26:00"
"AMD","Large","Yes",146.07,"Good","Mixed trend","Uptrend","-",144.61,"143.69-144.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.85-148.06",FALSE,6.25,1.36,"2025-06-27 10:26:00"
"CORZ","Mid","No",16.125,"Moderate","Mixed trend","Uptrend","-",16.88,"16.15-17.29","Momentum Zone: price is rising; watch for volatility","Higher","15.33-16.93",FALSE,9.07,-3.92,"2025-06-27 10:26:00"
"SOFI","Large","No",17.345,"Good","Mixed trend","Uptrend","-",17.17,"16.92-16.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.13-17.56",FALSE,7.23,0.43,"2025-06-27 10:26:00"
"CPNG","Large","No",30.44,"Good","Mixed trend","Uptrend","-",30.14,"30.11-30.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","30-30.9",FALSE,3.69,0.14,"2025-06-27 10:26:00"
"AVGO","Large","Yes",270.745,"Good","Mixed trend","Uptrend","-",270.16,"270-270.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","269.17-272.12",FALSE,5.35,2.73,"2025-06-27 10:27:00"
"SPXL",NA,"No",171.012,"Moderate","Mixed trend","Uptrend","-",170.01,"170.01-170.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","170.06-171.96",FALSE,7.08,NA,"2025-06-27 10:28:00"
"TNA",NA,"No",33.665,"Moderate","Mixed trend","Uptrend","-",33.62,"33.62-33.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.3-34.03",FALSE,8.17,NA,"2025-06-27 10:28:00"
"TECL",NA,"No",92.5192,"Moderate","Mixed trend","Uptrend","-",92.49,"92.49-92.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","91.46-93.46",FALSE,10.15,NA,"2025-06-27 10:28:00"
"META","Large","Yes",730.3,"Moderate","Downtrend","Uptrend","-",729,"729-729","High Price Zone - price is high; watch for pullback or reversal","Neutral","725.78-735.13",FALSE,4.42,25.56,"2025-06-27 10:27:00"
"SOXL",NA,"No",25.6272,"Moderate","Downtrend","Uptrend","-",25.39,"25.24-25.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.38-25.79",FALSE,12.34,NA,"2025-06-27 10:28:00"
"AMUU",NA,"No",35.747,"Moderate","Downtrend","Uptrend","-",35.03,"34.83-34.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","34-37.49",FALSE,12.05,NA,"2025-06-27 10:26:00"
"APLD","Mid","No",10.7352,"Good","Uptrend","Mixed trend","-",10.75,"10.4-11.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.36-11.16",FALSE,12.07,-1.47,"2025-06-27 10:26:00"
"TSLA","Large","No",327.0199,"Moderate","Mixed trend","Mixed trend","-",325.96,"321.03-326.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","324.01-330.06",FALSE,5.73,1.76,"2025-06-27 10:26:00"
"PLTR","Large","Yes",139.0552,"Good","Mixed trend","Mixed trend","-",140.23,"137.77-142.79","Momentum Zone: price is rising; watch for volatility","Neutral","135.42-142.41",FALSE,7.57,0.23,"2025-06-27 10:26:00"
"HIMS","Large","No",51.75,"Moderate","Mixed trend","Mixed trend","-",51.23,"46.49-46.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","51.4-54.81",FALSE,9.72,0.68,"2025-06-27 10:26:00"
"SMCI","Large","Yes",48.87,"Moderate","Mixed trend","Mixed trend","-",49.89,"49.54-49.98","Momentum Zone: price is rising; watch for volatility","Neutral","48.18-49.5",FALSE,8.8,1.84,"2025-06-27 10:26:00"
