"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",44.59,44.5,44.87,44.69,44.36,44.9,44.28,44.72,44.723,44.763,44.64,-0.11,0.19,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",44.58,45,12.9242424242424,"","Excellent reward to risk ratio zone"," + ","Strong",44.54,"40.18-44.49"," + ",NA,"44.47-44.99","Higher","Higher","41.29-54.72","33.07-47.61","False",5.48,4.81,"high","expanding",FALSE,-0.690423162583508,-0.749663897718058,-0.457640361647501,-0.379803395889175,-0.335270451497538,44.4920748626407,44.0678030243632,FALSE,"",4,42.13,8,1,1.02238572225645,45.744,48.121,NA,NA,20.393215516665,41.5870273159132,33.2722832722839,2.38095238095359,-5.29100529100495,-33.5164835164824,3.70370370370556,0.0948946784599811,44.76413,44.7557358333333,44.9945511537863,44.5391888462137,FALSE,FALSE,53.5617969888031,44.400203011197,0,5.98942385507415,0.0879448603600647,1.9785524771024,FALSE,TRUE,20.63560492944,36.2732721368107,0.884266534670473,-15.7417893544734,-10.8448172558418,-13.9054966248795,-10.6663998399039,-4.92012779552716,-3.50194552529182,0.47265361242404,-3.50194552529183,-4.92012779552716,-10.6663998399039,-13.9054966248795,20.6341263243677,FALSE,44.739,44.76687,"medium",TRUE,4.77781299198138,FALSE,"2026-09-22 04:27:00",53.5617969888031,44.400203011197,44.28,44.9,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",7,"D","NONE",90,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",339.79,339.5,339.83,339.66,335.28,339.64,333.05,339.72,339.768,339.745,338.98,0.24,0.23,"Good","Mixed trend","Uptrend","Hold","-","Neutral",339.5,339.83,0.0214494637634049,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",339.36,"333.65-339.4"," + Breakout Signal: above upper bollinger band limit + ",NA,"339.3-340.18","Neutral","Neutral","276.32-401.64","248.21-301.62","False",2.01,8.71,"low","normal",FALSE,0.0235494981013338,0.00882976218508051,-0.020596716294943,0.33663073970177,0.315895134624467,339.40119248874,338.856106564818,FALSE,"",5,304.27,0,-1,0.0998690245675785,335.408,326.334,NA,NA,59.989838579418,53.2206381078713,64.4527882074894,73.3333333333536,-5.72449147292464,-1.6353775552532,100,0.0445710331173722,339.700428,339.169235,339.883870024872,339.544769975128,FALSE,FALSE,342.753868298764,305.489131701236,9.11556702137631,10,0.098891912373925,7.25307501371616,FALSE,TRUE,84.4294774426482,66.3659221332143,2.06610209072679,23.3058091739115,8.27956302306268,9.57814772910942,5.94118198581117,1.77134622312959,1.97647483529376,0.847886234492614,1.97647483529375,1.7713462231296,5.94118198581117,9.57814772910943,12.1983837493676,FALSE,339.77128,339.71432,"medium",FALSE,1.26799761286333,FALSE,"2026-09-22 05:01:00",342.753868298764,305.489131701236,333.05,339.64,"Good Fundamentals & Health","","","","",42,"C","NONE",93,"A","TREND_CONFIRMED",60,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",264.02,263.44,266.87,265.15,263.07,266.5998,261.23,263.62,264.165,264.553,264.48,-0.17,-0.12,"-","Mixed trend","Uptrend","Hold","-","Neutral",263.21,265.09,0.1369290622759,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",263.36,"245.45-263.62"," + Breakdown Signal: below lower bollinger band limit + ",NA,"262.49-264.74","Lower","Neutral","224.02-304.94","200.51-241.67","False",2.47,NA,"high","expanding",FALSE,-0.192794768079231,-0.256894597657728,-0.273848420177916,-0.416408925634813,-0.593008151508893,262.85475367572,261.467355489035,FALSE,"",5,242.87,5,1,0.616943675523049,263.077,259.461,NA,NA,45.4253663251531,42.2201806718193,45.6117021276615,43.0851063829789,11.8368973422172,43.0851063829789,44.0217391304341,0.685616510886978,264.737458,265.223839166667,265.429003324836,263.801496675164,FALSE,FALSE,269.116927347073,250.206072652927,10,8.66420034733007,0.35633955600667,5.46975234961917,TRUE,FALSE,83.9683363008299,59.6084077464444,0.615673827683239,9.55181840775413,7.49471630629167,-0.181159420289841,3.12719332449506,1.03525996103451,0.750447601996125,0.196999545385679,0.750447601996118,1.03525996103451,3.12719332449507,-0.181159420289845,7.55811179706217,FALSE,264.248,264.61525,"low",FALSE,-0.100717685094622,FALSE,"2026-09-22 04:55:00",269.116927347073,250.206072652927,261.23,266.6,"","","","","",9,"D","NONE",61,"B","NONE",85,"PASS"
"ABVX","Healthcare","Biotechnology","France","Mid",NA,"No",101.92,101.88,102.06,101.97,105.72,105.72,102.52,102.5,102.31,102.886,103.45,-1.48,-1.1,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",101.35,104.1,8.32292967124427,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",101.49,"74.92-102.12"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","100.91-103.84","Higher","Neutral","40.76-166.14","76.22-102.47","False",4.89,-5.29,"high","expanding",FALSE,-1.71648987463838,-1.19243819680078,-0.0686341798215444,-1.40272806423527,-1.52657004830918,100.826639372642,98.5626476474524,TRUE,"MeanReversion",7,98.24,7,3,2.22803666847074,106.074,112.324,NA,NA,36.9236182967742,41.2956427730724,15.3011681056376,20.727272727273,-12.4185907202667,14.5454545454548,43.846153846154,0.748151054266448,103.012316,103.283866666667,104.2150718225,101.9437281775,FALSE,TRUE,123.206304323723,102.244195676277,3.39681858477942,0,0.52630404677222,4.70007416000015,FALSE,FALSE,28.1664134979141,36.0330671727286,-1.46950800920746,11.995236548663,-20.9883143664554,-10.0043497172684,-9.8789093126579,-8.91882373657334,1.19338745964981,-1.51370906321402,1.19338745964981,-8.91882373657333,-9.8789093126579,-10.0043497172684,20.5020035697829,FALSE,102.376,103.0794,"low",TRUE,3.26028249726017,FALSE,"2026-09-22 04:53:00",123.206304323723,102.244195676277,102.52,105.72,"","","Earnings Alert","","",9,"D","NONE",12,"D","NONE",95,"PASS"
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",9.02,9.02,9.03,9.02,9.14,9.15,9.09,9.01,9.037,9.08,9.09,-0.77,-0.59,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",8.98,9.12,0.97826086956522,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",9.01,"8.17-9.02"," + Breakdown Signal: below lower bollinger band limit + ",NA,"8.96-9.05","Lower","Neutral","8.02-10.16","6.86-8.78","False",2.24,0.75,"high","expanding",FALSE,-0.933552992861075,-0.87912087912088,-1.04223806911685,-1.10516621349004,-1.15068493150685,8.96370105565111,8.92200404058968,FALSE,"",5,8.66,6,0,1.68314917663887,9.07,9.057,NA,NA,34.0683957698133,27.7322413628631,20.1329534662865,30.7692307692303,3.93320671098388,1.1396011396013,66.6666666666667,0.0484767985741644,9.106884,9.1194275,9.16707576199908,9.01533423800092,FALSE,FALSE,9.17729352275654,8.91120647724346,10,8.48278247944351,0.0163715454372996,0.129907748269629,FALSE,TRUE,59.6433001860779,53.3846129164266,3.20856262158751,11.2198703046617,-2.43640656863798,3.42473546478553,-0.547045951859964,0.331125827814562,0.776053215077608,0.553097345132751,0.77605321507761,0.33112582781456,-0.547045951859959,3.42473546478552,2.98598227066763,FALSE,9.04,9.091205,"low",FALSE,-1.41308174092535,FALSE,"2026-09-22 04:07:00",9.17729352275654,8.91120647724346,9.09,9.15,"","","","","Undervalued",9,"D","NONE",53,"C","NONE",68,"PASS"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10,9.98,10,9.99,9.92,10.03,9.86,9.99,9.989,9.992,9.97,0.3,0.19,"Weak","Mixed trend","Mixed trend","Hold","-","Neutral",9.98,10.03,5.08108108108106,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",9.97,"9.45-9.98"," + Breakout Signal + ",NA,"9.86-10.14","Neutral","Neutral","8.56-11.38","8.76-9.94","False",1.85,2.01,"high","normal",FALSE,0.200400801603202,-0.0999000999000978,0,0.100100100100098,0,9.96937659639021,9.91385712967803,TRUE,"MomentumPullback",7,9.71,0,7,0.516710122838068,9.969,10.3,NA,NA,76.3841207253833,52.872917165147,16.6666666666661,40,5.55555555555536,40,100,0.0086602540379002,9.9951,9.99234666666667,10.0199790492474,9.96847095075264,FALSE,FALSE,11.1532949379278,9.68770506207218,10,10,0.0106446929957864,0.195106019348359,TRUE,TRUE,50.1904048021806,31.9736662481132,6.15591311116482,-2.92112950340797,-6.99626865671642,-7.42804085422469,-6.38497652582159,-1.18929633300297,0.910931174089067,1.0131712259372,0.910931174089069,-1.18929633300296,-6.3849765258216,-7.42804085422469,15.1283494539227,FALSE,9.985,9.994225,"high",TRUE,1.91377991614366,FALSE,"2026-09-22 04:48:00",11.1532949379278,9.68770506207218,9.86,10.03,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",35,"D","NONE",18,"D","NONE",65,"AVOID"
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",610,608.02,610,609.01,583.88,616.69,582.27,608.11,609.97,609.234,615.52,-0.9,-0.9,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",607.3,610.85,0.00668495029139569,"","Low reward High risk zone"," + ","Very Strong",607.22,"576.34-606.75"," + ","Upwards Momentum Signal","599.44-620.75","Neutral","Neutral","369.81-861.23","244.4-429.56","True",5.73,3.92,"medium","quiet",FALSE,0.0820344544708778,0.00327879602609623,1.06030483764082,-1.61290322580645,-1.48758590161388,606.751361304411,604.22246739634,FALSE,"",5,422.9,1,6,0.41637952997102,559.994,513.354,NA,NA,52.3322552869316,60.2302675824212,81.6881258941336,63.5193133047207,0.427187364335972,-18.0257510729593,16.666666666663,0.29711950451807,607.580038,613.957555833333,610.66160332829,608.12947667171,FALSE,FALSE,578.637128201095,417.095871798905,0,10,0.551077892819756,26.351702303066,FALSE,FALSE,95.4715045199891,72.96323561794,7.60928782736984,15.5754173160336,27.341939755048,30.0623349181194,28.8858177858743,24.7481810259216,20.1014634146341,9.94962666571397,20.1014634146341,24.7481810259216,28.8858177858743,30.0623349181194,38.7300060548368,FALSE,609.964,609.39554,"medium",FALSE,14.7667729626344,TRUE,"2026-09-22 05:03:00",578.637128201095,417.095871798905,582.27,616.69,"","","","","",50,"C","NONE",84,"A","TREND_CONFIRMED",78,"PASS"
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",260.59,260.02,260.61,260.32,256.4,259.49,253.6,259.88,260.465,260.232,258.45,0.83,0.78,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",259.3,260.73,0.643816254416963,"","Low reward High risk zone"," + ","Very Strong",259.42,"250.69-259.3"," + ",NA,"259.01-262.17","Neutral","Neutral","170.69-349.33","200.94-238.6","False",3.05,12.43,"high","expanding",FALSE,-0.00767430259776626,0.0537531196006859,0.292498941615668,0.582831557819975,0.763683467702943,259.133653547811,258.609922230094,TRUE,"MomentumPullback",7,237.85,2,6,0.559972983125738,253.939,255.38,NA,NA,75.0233346202844,65.72193101101,79.4152046783607,81.5789473684151,3.21584951394325,3.80116959063666,49.9999999999898,0.167217008725826,259.878154,259.282075,260.916472882459,259.463547117541,FALSE,FALSE,265.863546694944,246.385453305056,10,10,0.167174014562527,6.02575069690013,FALSE,TRUE,78.8530527550616,52.6901867150466,4.64754553732023,13.8496101493326,-5.84013407169922,-0.069597494490201,-0.0232099338516894,1.93657805474481,5.0780614734103,1.86827480193921,5.0780614734103,1.93657805474481,-0.0232099338516867,-0.0695974944902034,7.90553708776486,FALSE,260.38604,260.19001,"low",TRUE,-0.444753922263827,FALSE,"2026-09-22 05:02:00",265.863546694944,246.385453305056,253.6,259.49,"","","","","",47,"C","NONE",50,"C","NONE",68,"PASS"
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",332.03,331.25,332.28,331.76,309.69,336.94,306.8,330.66,331.793,331.059,330.17,0.56,0.49,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",329.4,332.28,0.250076522803794,"","Low reward High risk zone"," + ","Very Strong",329.38,"310.83-329.52"," + ",NA,"327.26-336.8","Neutral","Neutral","128.16-532.18","197.72-378.22","False",7.59,13,"high","normal",FALSE,0.159879336349916,0.551164410526633,0.737410099226484,0.759114917222627,0.336944532583882,329.033769746723,327.658429015325,TRUE,"MomentumPullback",8,271.78,1,7,0.981961878636096,322.681,323.577,NA,NA,62.1957692674236,63.8226777094582,73.6291211119593,87.9227053140096,-8.31998138125764,1.44927536231752,100,0.469978722922951,330.20356,329.849966666667,332.490088675988,329.256911324012,FALSE,FALSE,335.25740856767,297.96559143233,7.52194691631141,10,0.369154313890598,17.3570370985237,FALSE,TRUE,64.449770753433,50.1902165442632,10.4004163565898,-25.9592312694818,-4.79527104959631,7.97985413873174,2.99787871225356,-1.21768788894208,1.10546300832925,7.17717327793287,1.10546300832925,-1.21768788894208,2.99787871225357,7.97985413873175,12.515477695286,FALSE,331.874,330.8735,"low",FALSE,0.405344504272394,FALSE,"2026-09-22 04:57:00",335.25740856767,297.96559143233,306.8,336.94,"","","","","",79,"A","TREND_CONFIRMED",61,"B","RSI_DIVERGENCE",60,"AVOID"
"AUR","Technology","Information Technology Services","United States","Large",NA,"No",6.5,6.46,6.52,6.49,6.54,6.61,6.03,6.51,6.51,6.522,6.51,-0.15,0,"Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",6.49,6.54,0.225225225225225,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",6.47,"6.06-6.5"," + Breakdown Signal: below lower bollinger band limit + ",NA,"6.48-6.54","Higher","Neutral","5.58-7.16","3.71-5.11","True",6.36,-0.46,"low","quiet",FALSE,-0.611620795107034,-0.459418070444108,-0.389248168694644,-0.153609831029183,-1.14068441064639,6.48132421343812,6.44680843933709,FALSE,"",8,5.15,6,1,0.791328820065335,6.427,6.317,NA,NA,30.0456303217366,38.5799825909411,6.66666666666655,19.9999999999996,-18.984771573604,19.9999999999996,33.3333333333333,0.0189010052642717,6.524724,6.53759083333333,6.55033385864278,6.49890614135722,FALSE,FALSE,6.87048953971202,5.39751046028797,9.89526271527438,8.74374672568977,0.00868915449186775,0.352057891878425,FALSE,TRUE,63.9737549682564,54.8541405708998,4.51311834126248,4.32692307692307,-7.79036827195467,4.32692307692307,2.6813880126183,0.773993808049533,2.35849056603773,3.16957210776545,2.35849056603772,0.773993808049522,2.6813880126183,4.32692307692306,27.2899717427405,FALSE,6.51364,6.52462,"medium",FALSE,1.36363351571099,TRUE,"2026-09-22 04:42:00",6.87048953971202,5.39751046028797,6.03,6.61,"","","","","",9,"D","NONE",53,"C","NONE",88,"PASS"
