"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",153.18,153.107,153.018,151.25,1.28,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",135.12,156.83,0.2,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",152.67,"147-153"," + Breakout Signal: above upper bollinger band limit + ",NA,"151.96-154.41","Neutral","Neutral","126.41-179.95","False",2.85,4.28,0.0391849529780579,0.222454854750068,0.209341881460155,11,1,9,0.248416338807277,75.1856841170938,62.3460604549124,81.5905199755259,85.8823529411763,0.851733553214534,8.58490089422223,79.3103448275869,0.0699642765985149,152.889844,152.520005,"2025-11-24 13:12:00","Good Fundamentals & Health","","","","","2025-11-24 13:12:00","2025-11-24 13:12:00",2025-11-24 13:12:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.2,0.0666666666666667,0.5,58.8194444444444,2.85,0.0285,59.5666666666667,NA,59.5666666666667,7,0,0,34.0291666666667
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",38.71,38.675,38.6,36.34,6.52,"1.44","Good","Uptrend","Mixed trend","Hold","-","Neutral",34.43,42.49,0.88,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",38.43,"37-38"," + Breakout Signal: above upper bollinger band limit + ",NA,"38.46-39.48","Neutral","Neutral","28.55-48.08","False",5.24,4.55,0.207092932953659,0.362976406533577,0.70239334027056,11,0,8,0.747937468159704,75.4882943351158,70.3922523953749,86.3585434173665,100,1.85704321254153,8.57142857142904,100,0.032210246815783,38.500364,38.3886466666667,"2025-11-24 13:13:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 13:13:00","2025-11-24 13:13:00",2025-11-24 13:13:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.88,0.293333333333333,0.5,56.3472222222222,5.24,0.0524,51.9433333333333,5.7,51.9433333333333,7,0,0,28.9983333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",276.17,275.996,275.589,271.49,1.72,"-0.07","Moderate","Mixed trend","Uptrend","Hold","Overbought","Neutral",251.91,283.57,0.31,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",274.92,"267-275"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","273.99-278.35","Neutral","Neutral","227-325.34","False",3.32,7.47,0.221367397300049,0.290700313578664,0.425454545454551,8,1,7,0.482447325838255,78.9590089968582,76.8771191347556,95.9825944365423,89.4736842105263,4.13677082572024,-9.62541488857362,79.6610169491529,0.262402362795795,275.17374,275.064586666667,"2025-11-24 13:14:00","","","","","","2025-11-24 13:14:00","2025-11-24 13:14:00",2025-11-24 13:14:00,0.5,1,1,1,0,0.5,0.25,0.5,0.4125,0.786875,0.786875,0.75,0.31,0.103333333333333,0.5,61.8993055555556,3.32,0.0332,62.4258333333333,-83.8,62.4258333333333,7,0,0,35.9783333333333
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.09,42.101,42.101,42.2,-0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.9,48.22,2.8,"Moderate","Good reward to risk ratio zone"," + ","Moderate",41.97,"41-42"," + ",NA,"41.74-42.45","Neutral","Neutral","31.87-52.31","False",3.16,1.85,0,-0.189708323452687,0.238151940938322,5,6,4,0.391309029570009,31.6479290226959,50.0634371180254,18.0555555555589,10.000000000005,-2.39660850226654,-17.499999999998,0,0.0109544511517368,42.051762,41.903735,"2025-11-24 13:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 13:13:00","2025-11-24 13:13:00",2025-11-24 13:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.8,0.933333333333333,0.5,55.9722222222222,3.16,0.0316,49.6733333333333,NA,49.6733333333333,5,0,0,24.7933333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129.23,129.202,129.162,128.11,0.87,"-0.34","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",121.79,140.59,1.53,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",128.94,"126-129"," + Breakout Signal: above upper bollinger band limit + ",NA,"128.44-130.36","Neutral","Neutral","123.72-138.15","False",1.99,7.96,0.120085221770289,0.0929440012392348,0.0929440012392348,9,0,8,0.127992332687246,80.3117083427136,59.4309482466696,93.8109161793327,94.7368421052529,16.1406757634825,5.26315789473212,85.7142857142625,0.045607587087611,129.144842,129.215704166667,"2025-11-24 13:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 13:14:00","2025-11-24 13:14:00",2025-11-24 13:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.53,0.51,0.5,58.0833333333333,1.99,0.0199,55.11,-15.3,55.11,7,0,0,28.8525
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.54,23.536,23.528,23.56,-0.08,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",21.35,25.49,0.89,"Hold","Moderate reward to risk ratio zone"," + ","Strong",23.43,"22-23"," + ",NA,"23.21-23.8","Lower","Neutral","16.91-30.17","False",3.7,1.55,-0.0424628450106223,0.0850340136054404,0.341005967604426,5,3,4,0.323790255418845,57.504756636432,54.890531833427,37.5000000000001,45.8333333333327,-2.77777777777785,0,79.9999999999972,0.0164316767249524,23.4975,23.4788216666667,"2025-11-24 13:13:00","Good Fundamentals & Health","","","","","2025-11-24 13:13:00","2025-11-24 13:13:00",2025-11-24 13:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.89,0.296666666666667,0,43.0694444444444,3.7,0.037,37.5166666666667,NA,37.5166666666667,7,0,0,22.8916666666667
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.48,17.47,17.467,17.61,-0.74,"1.4","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",17.35,20.45,23.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",17.42,"17-17"," + Breakout Signal: above upper bollinger band limit + ",NA,"17.25-17.64","Neutral","Neutral","13.28-21.68","False",2.62,1.69,0.143225436837595,0,0.114547537227947,9,2,10,0.209869722759041,91.2420665352984,60.3470534213325,50.3311258278177,83.4437086092752,6.67507621150094,49.6688741721862,100,0.0067082039323855,17.457514,17.4360708333333,"2025-11-24 13:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 13:14:00","2025-11-24 13:14:00",2025-11-24 13:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,23.43,1,0.5,66.25,2.62,0.0262,59.38,6.2,59.38,7,0,0,29.92
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.425,38.398,38.347,38.49,-0.17,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",35.76,40.15,0.65,"Hold","Low reward High risk zone"," + ","Weak",38.15,"37-38"," + ",NA,"38.06-38.75","Neutral","Neutral","32.44-44.4","False",2.25,4.36,0.065104166666663,0.294946752975568,0.483786610878648,9,1,9,0.816541472386532,82.1929263200713,66.3928542396182,89.5721925133709,100,-2.2074368859589,17.6470588235265,100,0.0198746069143669,38.305694,NA,"2025-11-24 13:12:00","","","","","Undervalued","2025-11-24 13:12:00","2025-11-24 13:12:00",2025-11-24 13:12:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.65,0.216666666666667,0.5,50.6944444444444,2.25,0.0225,48.9166666666667,NA,48.9166666666667,7,0,0,26.0541666666667
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",239.3885,239.276,239.058,232.32,3.04,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",223.69,257.68,1.17,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",238.55,"231-239"," + Breakout Signal: above upper bollinger band limit + ",NA,"238.64-241.62","Neutral","Neutral","183.92-294.86","False",3.12,3.93,0.177222605820932,0.0955427328984767,0.259035892281268,11,2,10,0.294711951961905,94.4908484101331,69.3167480418928,96.148056923918,98.0172413793083,9.34545915650943,6.63793103448246,94.2499999999944,0.131476043447699,238.82815,238.435111666667,"2025-11-24 13:12:00","","","","","","2025-11-24 13:12:00","2025-11-24 13:12:00",2025-11-24 13:12:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,1.17,0.39,0.5,58.1666666666667,3.12,0.0312,57.78,NA,57.78,5,0,0,32.445
"ADP","Technology","Software - Application","United States","Large","Good","Yes",250.99,250.975,250.863,253.12,-0.84,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246.57,301.1,11.33,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",250.42,"246-251"," + Breakout Signal: above upper bollinger band limit + ",NA,"249.3-252.68","Neutral","Neutral","208.19-293.79","False",1.73,10.12,0.0518217332376606,0.0219180265805913,0.178252550256769,8,1,6,0.145403832114034,56.4433060811758,61.9716136013657,88.1840796019917,75.0000000000044,7.98584964464692,-14.5522388059661,57.3333333333418,0.0868187767678604,250.675668,250.489600833333,"2025-11-24 13:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 13:14:00","2025-11-24 13:14:00",2025-11-24 13:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,11.33,1,0.5,63.75,1.73,0.0173,57.27,-13.8,57.27,7,0,0,28.1425
