"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETOR","Mid",74.83,"-","Uptrend","Uptrend","-",67.31,"67.2-67.65","Overheated zone - price is high; risk of pullback or reversal","Neutral","69.85-79.81",TRUE,4.33,2.35,"2025-06-09 11:12:00"
"RKLB","Large",31.01,"Moderate","Mixed trend","Uptrend","-",30.26,"29.04-30.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","29.65-32.38",TRUE,8.53,-0.41,"2025-06-09 11:11:00"
"MTSR","Mid",30.485,"Moderate","Downtrend","Uptrend","-",29.7,"30.81-30.81","Value Zone: good buy value; risk of further decline","Higher","29.3-33.88",TRUE,10.17,-2.53,"2025-06-09 11:12:00"
"ISRG","Large",517.37,"Weak","Mixed trend","Downtrend","-",511.83,"510.14-527.69","Momentum Zone: price is rising; watch for volatility","Neutral","490.83-543.91",TRUE,5.13,6.85,"2025-06-09 11:12:00"
"ACHR","Mid",11.185,"Good","Uptrend","Uptrend","-",10.89,"10.7-11.22","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.64-11.76",FALSE,9.54,-1.23,"2025-06-09 11:11:00"
"JOBY","Mid",8.875,"Good","Uptrend","Uptrend","-",8.73,"8.72-8.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.64-9.02",FALSE,6.28,-0.84,"2025-06-09 11:11:00"
"QUBT","Mid",14.605,"Good","Uptrend","Uptrend","-",14.2,"13.95-14.56","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.07-15.06",FALSE,9.7,-0.54,"2025-06-09 11:12:00"
"QCOM","Large",156,"Good","Uptrend","Uptrend","-",154.43,"154.43-154.43","Overheated zone - price is high; risk of pullback or reversal","Neutral","154.2-160.07",FALSE,4.76,9.81,"2025-06-09 11:12:00"
"MP","Mid",28.895,"Moderate","Uptrend","Uptrend","-",26.79,"26.4-27.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.38-30.14",FALSE,7.04,-0.63,"2025-06-09 11:12:00"
"SMTC","Mid",40.66,"Moderate","Uptrend","Uptrend","-",40.59,"40.59-40.59","Overheated zone - price is high; risk of pullback or reversal","Higher","40.21-42.51",FALSE,8.58,-1.68,"2025-06-09 11:12:00"
"TNA",NA,32.4899,"Good","Uptrend","Uptrend","-",31.68,"32.05-32.52","Overheated zone - price is high; risk of pullback or reversal","Higher","32.12-32.85",FALSE,8.42,NA,"2025-06-09 11:13:00"
"SOXL",NA,20.91,"Good","Uptrend","Uptrend","-",19.23,"19.17-19.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","20.56-21.49",FALSE,13.77,NA,"2025-06-09 11:13:00"
"YINN",NA,40.98,"Moderate","Uptrend","Uptrend","-",40.59,"40.59-40.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.68-41.26",FALSE,8.35,NA,"2025-06-09 11:14:00"
"NVDA","Large",144.375,"Good","Mixed trend","Uptrend","-",142.32,"142.19-142.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","143.93-145.21",FALSE,6.82,3.1,"2025-06-09 11:11:00"
"AMZN","Large",214.705,"Good","Mixed trend","Uptrend","-",212.85,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","213.8-215.49",FALSE,3.66,6.13,"2025-06-09 11:12:00"
"GOOGL","Large",175.375,"Good","Mixed trend","Uptrend","-",173.25,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Higher","174.41-176.39",FALSE,3.7,8.96,"2025-06-09 11:12:00"
"NVDA","Large",144.375,"Good","Mixed trend","Uptrend","-",142.32,"142.19-142.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","143.93-145.21",FALSE,6.82,3.1,"2025-06-09 11:11:00"
"WBD","Large",10.635,"Good","Mixed trend","Uptrend","-",10.5,"10.47-10.57","Overheated zone - price is high; risk of pullback or reversal","Higher","10.07-11.21",FALSE,5.78,-4.4,"2025-06-09 11:11:00"
"RXRX","Mid",5.5299,"Moderate","Mixed trend","Uptrend","-",5.68,"5.62-5.77","Value Zone: good buy value; risk of further decline","Neutral","5.3-5.76",FALSE,10.32,-1.8,"2025-06-09 11:11:00"
"CCJ","Large",68.005,"Good","Mixed trend","Uptrend","-",63.45,"63.3-67.2","Overheated zone - price is high; risk of pullback or reversal","Neutral","67.21-70.33",FALSE,3.81,0.42,"2025-06-09 11:12:00"
"ASTS","Large",35.16,"Moderate","Mixed trend","Uptrend","-",34.65,"35.27-35.27","Value Zone: good buy value; risk of further decline","Neutral","33.59-36.75",FALSE,8.36,-1.98,"2025-06-09 11:12:00"
"NBIS","Large",54.4,"Good","Mixed trend","Uptrend","-",49.34,"49.12-50.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","52.73-56.05",FALSE,10.96,-1.66,"2025-06-09 11:12:00"
"IBRX","Mid",3.385,"Moderate","Mixed trend","Uptrend","-",2.97,"3.36-3.36","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.24-3.53",FALSE,8.56,-0.57,"2025-06-09 11:12:00"
"NVTS","Small",7.74,"Good","Mixed trend","Uptrend","-",6.23,"6.22-6.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.25-8.22",FALSE,11.95,-0.53,"2025-06-09 11:12:00"
"AMZN","Large",214.705,"Good","Mixed trend","Uptrend","-",212.85,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","213.8-215.49",FALSE,3.66,6.13,"2025-06-09 11:12:00"
"GOOGL","Large",175.375,"Good","Mixed trend","Uptrend","-",173.25,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Higher","174.41-176.39",FALSE,3.7,8.96,"2025-06-09 11:12:00"
"BAC","Large",45.1,"Moderate","Mixed trend","Uptrend","-",44.55,"44.83-44.88","Overheated zone - price is high; risk of pullback or reversal","Higher","44.74-45.46",FALSE,3.49,3.35,"2025-06-09 11:13:00"
"ORCL","Large",177.9,"Moderate","Mixed trend","Uptrend","-",173.88,"173.88-173.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.95-180.02",FALSE,4.54,4.26,"2025-06-09 11:13:00"
"SPXL",NA,159.0312,"Good","Mixed trend","Uptrend","-",157.41,"157.9-158.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","158.09-160.08",FALSE,7.1,NA,"2025-06-09 11:13:00"
"NVDU",NA,84.015,"Moderate","Mixed trend","Uptrend","-",83.16,"83.27-83.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","82.24-85.79",FALSE,13.51,NA,"2025-06-09 11:14:00"
"META","Large",699.977,"Moderate","Downtrend","Uptrend","-",686,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","694.98-705.14",FALSE,4.42,25.61,"2025-06-09 11:12:00"
"AMD","Large",120.78,"Good","Downtrend","Uptrend","-",119.79,"121.93-121.93","Value Zone: good buy value; risk of further decline","Higher","119.66-122.59",FALSE,6.42,1.37,"2025-06-09 11:11:00"
"PLTR","Large",128.46,"Good","Uptrend","Mixed trend","-",126.09,"125.08-126.99","Overheated zone - price is high; risk of pullback or reversal","Neutral","126.89-130.03",FALSE,10.08,0.23,"2025-06-09 11:11:00"
"CRWV","Large",159.665,"Good","Uptrend","Mixed trend","-",142.46,"142-147.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","155.39-166.97",FALSE,12.44,-2.54,"2025-06-09 11:12:00"
"XOM","Large",105.05,"Weak","Uptrend","Mixed trend","-",103.95,"104-104","Overheated zone - price is high; risk of pullback or reversal","Neutral","104.18-105.92",FALSE,3.18,7.54,"2025-06-09 11:12:00"
"CRM","Large",272.76,"Moderate","Uptrend","Mixed trend","-",270.27,"269.66-272.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","268.77-276.75",FALSE,4.03,6.4,"2025-06-09 11:13:00"
"MCD","Large",302.085,"Weak","Uptrend","Mixed trend","-",298.98,"300.68-304.41","Momentum Zone: price is rising; watch for volatility","Neutral","298.02-306.83",FALSE,1.88,11.34,"2025-06-09 11:13:00"
"MRK","Large",79.06,"Moderate","Uptrend","Mixed trend","-",78.21,"79.06-79.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","77.6-80.52",FALSE,4.56,6.88,"2025-06-09 11:13:00"
"NOW","Large",1025.205,"Good","Uptrend","Mixed trend","-",1014.75,"1018.89-1021.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","1014.18-1036.23",FALSE,5.07,7.42,"2025-06-09 11:13:00"
