"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Mid","No",11.08,"Good","Uptrend","Uptrend","-",11.02,"9.63-9.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.83-11.64",FALSE,5.29,-0.84,"2025-06-30 10:53:00"
"HOOD","Large","No",87.92,"Good","Uptrend","Uptrend","-",87.48,"86.43-87.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","86.64-89.22",FALSE,7.43,1.75,"2025-06-30 10:53:00"
"GRAB","Large","No",5.085,"Moderate","Uptrend","Uptrend","-",5.05,"4.87-5.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.95-5.22",FALSE,6.67,0.01,"2025-06-30 10:53:00"
"BBAI","Small","No",7.075,"Good","Uptrend","Uptrend","-",7.04,"6.28-6.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.84-7.43",FALSE,9.21,-0.84,"2025-06-30 10:53:00"
"GS","Large","Yes",706.385,"Moderate","Uptrend","Uptrend","-",709.25,"707.68-709.78","Momentum Zone: price is rising; watch for volatility","Neutral","689.48-723.28",FALSE,4.27,43.11,"2025-06-30 10:53:00"
"TNA",NA,"No",33.63,"Moderate","Uptrend","Uptrend","-",33.67,"33.6-33.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.3-33.96",FALSE,8.01,NA,"2025-06-30 10:55:00"
"META","Large","Yes",741.92,"Moderate","Mixed trend","Uptrend","-",740.97,"739.64-742.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","735.73-748.08",FALSE,4.42,25.6,"2025-06-30 10:53:00"
"MSFT","Large","Yes",496.68,"Good","Mixed trend","Uptrend","-",497.94,"497.5-498.39","Momentum Zone: price is rising; watch for volatility","Neutral","494.64-498.75",FALSE,2.36,12.94,"2025-06-30 10:54:00"
"SOFI","Large","No",18.71,"Good","Mixed trend","Uptrend","-",18.52,"17.75-17.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.45-19.14",FALSE,7.27,0.43,"2025-06-30 10:53:00"
"SOUN","Mid","No",10.8085,"Good","Mixed trend","Uptrend","-",10.7,"10.01-10.02","High Price Zone - price is high; watch for pullback or reversal","Higher","10.75-11.29",FALSE,7.77,-0.61,"2025-06-30 10:53:00"
"NU","Large","No",13.685,"Good","Mixed trend","Uptrend","-",13.55,"13.29-13.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.53-13.98",FALSE,6.1,0.44,"2025-06-30 10:53:00"
"QS","Mid","No",6.765,"Good","Mixed trend","Uptrend","-",6.69,"6.69-6.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.48-7.04",FALSE,6.34,-0.91,"2025-06-30 10:53:00"
"SMCI","Large","Yes",49.9088,"Moderate","Mixed trend","Uptrend","-",49.41,"48.34-48.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.53-50.61",FALSE,8.24,1.84,"2025-06-30 10:53:00"
"HPE","Large","Yes",20.895,"Good","Mixed trend","Uptrend","-",20.69,"20.49-20.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.35-21.87",FALSE,5.23,1.04,"2025-06-30 10:53:00"
"DIS","Large","Yes",123.385,"Moderate","Mixed trend","Uptrend","-",124.09,"124.03-124.15","Momentum Zone: price is rising; watch for volatility","Neutral","122.54-124.26",FALSE,3.54,4.91,"2025-06-30 10:53:00"
"AVGO","Large","Yes",274.94,"Good","Mixed trend","Uptrend","-",272.39,"272.39-272.39","High Price Zone - price is high; watch for pullback or reversal","Lower","272.78-275.56",FALSE,5.01,2.75,"2025-06-30 10:53:00"
"BE","Mid","No",23.8,"Moderate","Mixed trend","Uptrend","-",23.56,"22.88-22.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.82-24.76",FALSE,7.16,0.02,"2025-06-30 10:53:00"
"PLUG","Small","No",1.3,"Good","Mixed trend","Uptrend","-",1.29,"1.24-1.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.23-1.37",FALSE,9.99,-2.43,"2025-06-30 10:54:00"
"NFE","Small","No",3.305,"Moderate","Mixed trend","Uptrend","-",3.28,"2.65-3.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.93-3.68",FALSE,15.18,-2.24,"2025-06-30 10:54:00"
"BAC","Large","Yes",47.5659,"Good","Mixed trend","Uptrend","-",47.36,"47.36-47.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.26-47.87",FALSE,3.49,3.35,"2025-06-30 10:54:00"
"ORCL","Large","Yes",222.835,"Good","Mixed trend","Uptrend","-",226.4,"226.4-226.4","Momentum Zone: price is rising; watch for volatility","Neutral","215.32-230.3",FALSE,4.49,4.33,"2025-06-30 10:54:00"
"GE","Large","Yes",255.28,"Moderate","Mixed trend","Uptrend","-",255.88,"255.5-256.27","Momentum Zone: price is rising; watch for volatility","Higher","253.07-257.57",FALSE,3.07,6.34,"2025-06-30 10:54:00"
"NOW","Large","Yes",1024.3459,"Moderate","Mixed trend","Uptrend","-",1022.32,"1020.45-1024.19","High Price Zone - price is high; watch for pullback or reversal","Higher","1007.37-1041.33",FALSE,5.07,7.36,"2025-06-30 10:55:00"
"SPXL",NA,"No",172.0201,"Moderate","Mixed trend","Uptrend","-",172.51,"172.43-172.59","Momentum Zone: price is rising; watch for volatility","Neutral","170.98-173.06",FALSE,7.1,NA,"2025-06-30 10:55:00"
"WFC","Large","Yes",80.71,"Moderate","Downtrend","Uptrend","-",80.52,"80.5-80.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.18-81.25",FALSE,4.75,5.56,"2025-06-30 10:54:00"
