"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIRO","Small","No",29.5,"-","Uptrend","Uptrend",20.6,29.2,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","28.09-28.09",29.35,"Neutral","28.1-30.79","True",12.29,-1.55,"2025-07-14 08:45:00"
"IBIT","ETF","No",69.28,"Moderate","Uptrend","Uptrend",61.04,67.235,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","68.98-69.52",69.42,"Neutral","68.96-69.6","True",3.55,NA,"2025-07-14 08:45:00"
"NIO","Mid","No",4.09,"Moderate","Mixed trend","Uptrend",3.38,4.05,"-","High Value Zone: near resistance; watch for pullback or reversal","4.07-4.11",4.08,"Neutral","4.04-4.14","True",5.69,-1.64,"2025-07-14 08:44:00"
"KTOS","Mid","No",51.85,"Moderate","Mixed trend","Uptrend",42.8067,52.5699,"-","Balanced Zone: price is rising with room to resistance;","52.05-52.2",52.12,"Neutral","50.55-53.15","True",4.71,0.13,"2025-07-14 08:44:00"
"SLV","ETF","No",35.27,"Moderate","Mixed trend","Uptrend",32.96,35.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","35.24-35.39",35.31,"Higher","35.08-35.45","True",2.17,NA,"2025-07-14 08:45:00"
"ETHA","ETF","No",23.04,"Good","Mixed trend","Uptrend",19.03,22.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","23.16-23.16",23.16,"Higher","22.8-23.28","True",6.16,NA,"2025-07-14 08:45:00"
"UMAC","Small","No",10.2725,"Good","Downtrend","Uptrend",7.7,13.1095,"-","Balanced Zone: price is rising with room to resistance;","10.21-11.04",10.62,"Neutral","9.43-11.1","True",9.75,-3.87,"2025-07-14 08:45:00"
"OSCR","Mid","No",14.37,"Moderate","Mixed trend","Downtrend",14.125,17.46,"-","Balanced Zone: price is rising with room to resistance;","14.26-14.51",14.4,"Neutral","14.1-14.64","True",6.58,0.4,"2025-07-14 08:44:00"
"MARA","Mid","No",19.83,"Moderate","Uptrend","Uptrend",16.24,19.8,"-","High Value Zone: near resistance; watch for pullback or reversal","19.66-19.89",19.83,"Neutral","19.64-20.03","False",7.82,-1.09,"2025-07-14 08:44:00"
"MSTU","ETF","No",10.29,"Moderate","Uptrend","Uptrend",8.06,9.97,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","10.2-10.35",10.31,"Neutral","10.13-10.45","False",15.88,NA,"2025-07-14 08:45:00"
"BITX","ETF","No",68.48,"Moderate","Uptrend","Uptrend",53.49,64.64,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","67.95-68.92",68.46,"Neutral","67.86-69.1","False",6.75,NA,"2025-07-14 08:46:00"
"MSTX","ETF","No",47.59,"Good","Uptrend","Uptrend",37.3336,46.1,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","46.58-47.77",47.54,"Neutral","46.8-48.39","False",16.18,NA,"2025-07-14 08:46:00"
"NVDA","Large","Yes",165.5025,"Good","Mixed trend","Uptrend",157.342,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal","164.9-165.53",165.16,"Neutral","164.84-166.15","False",5.75,3.1,"2025-07-14 08:44:00"
"MSFT","Large","Yes",501.2001,"Moderate","Mixed trend","Uptrend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490.98,"Neutral","500.73-501.66","False",2.36,12.94,"2025-07-14 08:44:00"
"GOOGL","Large","Yes",179.7559,"Good","Mixed trend","Uptrend",172.77,181.43,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",176.4,"Neutral","178.92-180.59","False",3.72,8.95,"2025-07-14 08:45:00"
"SOFI","Large","No",21.4194,"Good","Mixed trend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","21.14-21.44",21.21,"Neutral","21.18-21.67","False",5.77,0.43,"2025-07-14 08:44:00"
"MSTR","Large","No",445.5903,"Good","Mixed trend","Uptrend",393.21,438.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","442.68-447.99",446.57,"Neutral","441.81-449.37","False",8.28,-22.23,"2025-07-14 08:45:00"
"AMDL","ETF","No",8.91,"Moderate","Mixed trend","Uptrend",7.5,9.115,"-","Balanced Zone: price is rising with room to resistance;","8.85-8.92",8.91,"Neutral","8.81-9.01","False",13.24,NA,"2025-07-14 08:45:00"
"NVDX","ETF","No",15.86,"Good","Mixed trend","Uptrend",14.39,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal","15.75-15.79",15.77,"Neutral","15.68-16.04","False",11.31,NA,"2025-07-14 08:46:00"
"NVDL","ETF","No",76.9199,"Good","Mixed trend","Uptrend",69.66,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal","76.34-76.8",76.57,"Neutral","76.21-77.6","False",11.47,NA,"2025-07-14 08:46:00"
"BITO","ETF","No",23.43,"Moderate","Mixed trend","Uptrend",20.67,22.7599,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","23.39-23.52",23.47,"Neutral","23.32-23.54","False",3.77,NA,"2025-07-14 08:46:00"
"GLD","ETF","No",308.64,"Moderate","Mixed trend","Uptrend",302.77,310.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","309.11-309.11",309.11,"Neutral","306.86-309.2","False",2.11,NA,"2025-07-14 08:44:00"
"IAU","ETF","No",63.2,"Moderate","Mixed trend","Uptrend",61.9633,63.5001,"-","High Value Zone: near resistance; watch for pullback or reversal","63.19-63.27",63.19,"Higher","62.76-63.33","False",2.11,NA,"2025-07-14 08:46:00"
"AMZN","Large","Yes",225.0005,"Good","Downtrend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-224.2",224.2,"Neutral","224.04-225.96","False",3.12,6.13,"2025-07-14 08:45:00"
"AAPL","Large","Yes",209.5,"Good","Uptrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.21-209.5",209.44,"Neutral","209.07-209.86","False",3.91,6.41,"2025-07-14 08:45:00"
"NBIS","Large","No",47.6,"Moderate","Uptrend","Mixed trend",43.89,49.3348,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-47.6",47.59,"Neutral","47.22-48.36","False",9.08,-1.65,"2025-07-14 08:44:00"
"MU","Large","Yes",120.33,"Moderate","Uptrend","Mixed trend",118.911,126.15,"-","Balanced Zone: price is rising with room to resistance;","120.8-123",122.45,"Neutral","117.32-123.34","False",4.33,5.55,"2025-07-14 08:44:00"
"RGC","Mid","No",13.9999,"Moderate","Uptrend","Mixed trend",13.92,30,"-","High Value Zone: near resistance; watch for pullback or reversal","13.62-14.04",13.96,"Neutral","13.18-14.75","False",30.25,-0.01,"2025-07-14 08:41:00"
"ASTS","Large","No",45.89,"Good","Uptrend","Mixed trend",42.44,47.72,"-","High Value Zone: near resistance; watch for pullback or reversal","45.14-45.14",45.66,"Lower","45.27-46.1","False",6.52,-1.98,"2025-07-14 08:45:00"
"ARKK","ETF","No",72.65,"-","Uptrend","Mixed trend",69.58,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal","71.67-71.67",72.29,"Lower","72.04-72.74","False",4.21,NA,"2025-07-14 08:27:00"
"TSLA","Large","No",317.21,"Moderate","Mixed trend","Mixed trend",288.7701,314.09,"-","High Value Zone: near resistance; watch for pullback or reversal","313.33-313.33",314.04,"Neutral","315.77-318.55","False",5.8,1.74,"2025-07-14 08:44:00"
"META","Large","Yes",716.05,"-","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",701.68,"Neutral","713.89-718.45","False",3.75,25.6,"2025-07-14 08:45:00"
"SOUN","Mid","No",11.27,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","11.18-11.31",11.2,"Neutral","11.1-11.44","False",7.17,-0.61,"2025-07-14 08:44:00"
"QUBT","Mid","No",17.79,"Good","Mixed trend","Mixed trend",17.38,21.88,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-17.8",17.75,"Neutral","17.51-18.07","False",8.51,-0.54,"2025-07-14 08:44:00"
"RXRX","Mid","No",5.24,"Moderate","Mixed trend","Mixed trend",4.8,5.8793,"-","High Value Zone: near resistance; watch for pullback or reversal","5.24-5.24",5.24,"Neutral","5.16-5.32","False",9.12,-1.8,"2025-07-14 08:44:00"
"PG","Large","Yes",155.63,"Weak","Mixed trend","Mixed trend",155.95,161.18,"-","Balanced Zone: price is rising with room to resistance;","155.5-156.21",156.08,"Lower","153.69-156.06","False",1.91,6.31,"2025-07-14 08:45:00"
"PLTR","Large","Yes",142.23,"Moderate","Mixed trend","Mixed trend",132.32,145.16,"-","Balanced Zone: price is rising with room to resistance;","142.45-142.45",142.45,"Neutral","141.68-142.8","False",5.88,0.23,"2025-07-14 08:45:00"
"TNA","ETF","No",35.73,"Moderate","Mixed trend","Mixed trend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","35.22-35.22",35.37,"Neutral","35.49-35.98","False",8.05,NA,"2025-07-14 08:45:00"
"TSLL","ETF","No",11.56,"Moderate","Mixed trend","Mixed trend",9.6,11.33,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","11.29-11.29",11.44,"Neutral","11.45-11.66","False",11.7,NA,"2025-07-14 08:45:00"
"SPY","ETF","No",622.19,"Good","Mixed trend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","620.05-621.8",620.92,"Neutral","621.35-623.07","False",2.23,NA,"2025-07-14 08:45:00"
"TSLY","ETF","No",7.76,"Moderate","Mixed trend","Mixed trend",7.4202,7.9,"-","High Value Zone: near resistance; watch for pullback or reversal","7.7-7.7",7.7,"Higher","7.74-7.79","False",6.2,NA,"2025-07-14 08:45:00"
"TZA","ETF","No",11.06,"Moderate","Mixed trend","Mixed trend",10.32,11.42,"-","Balanced Zone: price is rising with room to resistance;","11.06-11.06",11.06,"Neutral","10.98-11.14","False",7.38,NA,"2025-07-14 08:46:00"
"GDX","ETF","No",52.5,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","52.49-52.49",52.49,"Neutral","51.83-52.57","False",3.6,NA,"2025-07-14 08:45:00"
"MSTY","ETF","No",22.47,"Moderate","Mixed trend","Mixed trend",20.575,22.11,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","22.4-22.44",22.42,"Neutral","22.34-22.6","False",8.51,NA,"2025-07-14 08:46:00"
"TSLG","ETF","No",5.7597,"Moderate","Mixed trend","Mixed trend",4.7816,5.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","5.68-5.68",5.7,"Neutral","5.65-5.87","False",11.45,NA,"2025-07-14 08:44:00"
"IEF","ETF","No",94.26,"Moderate","Mixed trend","Mixed trend",94.16,94.82,"-","High Value Zone: near resistance; watch for pullback or reversal","94.21-94.23",94.22,"Neutral","94.02-94.5","False",0.7,NA,"2025-07-14 08:46:00"
"SMH","ETF","No",286.5,"-","Mixed trend","Mixed trend",278.55,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal","286.26-286.26",286.26,"Neutral","284.33-288.67","False",3.37,NA,"2025-07-14 08:31:00"
"ORCL","Large","Yes",229.05,"-","Downtrend","Mixed trend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","227.11-227.11",227.11,"Neutral","227.91-230.17","False",4.01,4.35,"2025-07-14 08:39:00"
"PLTU","ETF","No",66.27,"Moderate","Downtrend","Mixed trend",57.5318,69.01,"-","Balanced Zone: price is rising with room to resistance;","66.47-66.47",66.47,"Neutral","65.65-66.91","False",11.67,NA,"2025-07-14 08:45:00"
"TLT","ETF","No",85.39,"Moderate","Mixed trend","Downtrend",85.44,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.32-85.52",85.45,"Neutral","85.19-85.6","False",1.71,NA,"2025-07-14 08:45:00"
"ULTY","ETF","No",6.235,"Good","Mixed trend","Downtrend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.23-6.23",6.23,"Neutral","6.22-6.25","False",3.68,NA,"2025-07-14 08:46:00"
