"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid","No",14.21,"Moderate","Uptrend","Uptrend","-",14.19,"14.05-14.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.55-14.87",TRUE,11.77,-0.85,"2025-06-25 08:26:00"
"BBAI","Small","No",5.45,"Good","Mixed trend","Uptrend","-",5.4,"5.35-5.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.31-5.6",TRUE,9.98,-0.84,"2025-06-25 08:26:00"
"NU","Large","No",13.4399,"Moderate","Mixed trend","Uptrend","-",13.5,"13.5-13.51","Momentum Zone: price is rising; watch for volatility","Neutral","13.21-13.67",TRUE,6.1,0.44,"2025-06-25 08:25:00"
"DLO","Mid","No",11.6,"Weak","Mixed trend","Uptrend","-",11.5,"11.5-11.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.31-11.89",TRUE,4.48,0.48,"2025-06-25 08:26:00"
"RZLV","Small","No",2.91,"Moderate","Mixed trend","Uptrend","-",2.98,"2.9-3.06","Momentum Zone: price is rising; watch for volatility","Neutral","2.72-3.1",TRUE,10.99,-1.06,"2025-06-25 08:27:00"
"QS","Mid","No",6.12,"Good","Mixed trend","Mixed trend","-",6.06,"5.75-5.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.9-6.36",TRUE,6.34,-0.91,"2025-06-25 08:26:00"
"HOOD","Large","No",84.85,"Good","Uptrend","Uptrend","-",84.43,"84.41-84.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.88-85.82",FALSE,7.43,1.75,"2025-06-25 08:26:00"
"QSI","Small","No",2.0597,"Moderate","Uptrend","Uptrend","-",2.05,"2.05-2.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.9-2.22",FALSE,8.55,-0.68,"2025-06-25 08:26:00"
"NVDA","Large","Yes",149.31,"Good","Mixed trend","Uptrend","-",149.39,"149.39-149.39","Momentum Zone: price is rising; watch for volatility","Neutral","148.63-150",FALSE,6.82,3.1,"2025-06-25 08:26:00"
"MSFT","Large","Yes",492.37,"Good","Mixed trend","Uptrend","-",488.88,"488.88-488.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","488.92-495.74",FALSE,2.36,12.93,"2025-06-25 08:27:00"
"META","Large","Yes",714.5,"Good","Mixed trend","Uptrend","-",699.72,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","713.63-718.83",FALSE,4.42,25.57,"2025-06-25 08:26:00"
"MU","Large","Yes",127.85,"Moderate","Mixed trend","Uptrend","-",128.21,"128.16-128.26","Momentum Zone: price is rising; watch for volatility","Neutral","126.81-128.89",FALSE,6.31,4.18,"2025-06-25 08:26:00"
"ASTS","Large","No",50.25,"Moderate","Mixed trend","Uptrend","-",49.75,"48.69-51.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.96-52.61",FALSE,6.72,-1.98,"2025-06-25 08:26:00"
"INTC","Large","Yes",22.65,"Moderate","Mixed trend","Uptrend","-",22.51,"22.51-22.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.52-22.78",FALSE,6.68,-4.48,"2025-06-25 08:26:00"
"SMR","Mid","No",42.005,"Good","Mixed trend","Uptrend","-",41.59,"41.15-41.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","40.92-43.09",FALSE,7.64,-1.37,"2025-06-25 08:25:00"
"HSAI","Mid","No",20.8,"Moderate","Mixed trend","Uptrend","-",20.65,"20.65-20.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.45-21.15",FALSE,8.79,-0.01,"2025-06-25 08:05:00"
"AVGO","Large","Yes",266.005,"Good","Mixed trend","Uptrend","-",264.43,"264.43-264.43","High Price Zone - price is high; watch for pullback or reversal","Higher","265.69-267.06",FALSE,6.01,2.74,"2025-06-25 08:27:00"
"SOXL",NA,"No",24.41,"Good","Mixed trend","Uptrend","-",24.18,"24.17-24.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.23-24.59",FALSE,13.77,NA,"2025-06-25 08:27:00"
"YINN",NA,"No",42.51,"Moderate","Mixed trend","Uptrend","-",42.5,"42.22-42.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.22-42.81",FALSE,7.33,NA,"2025-06-25 08:26:00"
"AAPL","Large","Yes",201.38,"Moderate","Uptrend","Mixed trend","-",200.37,"199.8-199.8","High Price Zone - price is high; watch for pullback or reversal","Lower","200.81-201.52",FALSE,4.22,6.43,"2025-06-25 08:27:00"
"GOOGL","Large","Yes",168.05,"Good","Uptrend","Mixed trend","-",164.64,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","167.53-168.55",FALSE,3.85,8.95,"2025-06-25 08:27:00"
