"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOGP","Micro",NA,"No",14.81,14.553,14.257,12.5,18.48,16.42,"Good","Uptrend","Uptrend","-",3.23,16.97,0.48,"Moderate","Price between support and resistance","-",14.74,"14.05-14.79","13.11-16.44","Neutral","True",9.33,-1.96,"2025-08-29 09:03:00"
"ESTC","Mid",NA,"No",94.5,94.108,93.818,87.79,7.64,7.2,"Moderate","Uptrend","Uptrend","Overbought",75.87,93.17,0.45,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",98.45,"98.45-98.45","87.58-96.87","Neutral","True",4.6,-1.04,"2025-08-29 09:03:00"
"MVLL","-",NA,"No",15.65,15.593,15.577,21.88,-28.47,-28.74,"Moderate","Uptrend","Uptrend","-",17.8,27.63,1.41,"Moderate","Low Value Zone - Price below support","-",15.93,"15.89-15.95","14.99-16.26","Neutral","True",9.53,NA,"2025-08-29 09:05:00"
"RGTI","Mid",NA,"No",16.55,16.582,16.646,16.58,-0.18,0.01,"Moderate","Mixed trend","Uptrend","Oversold",13.54,18.56,0.65,"Moderate","Price between support and resistance","-",16.47,"16.33-16.79","16.29-16.82","Neutral","True",7.91,-0.88,"2025-08-29 09:02:00"
"MRVL","Large",NA,"No",66.23,66.243,66.292,77.23,-14.24,-14.23,"Moderate","Mixed trend","Uptrend","-",69.58,87.19,1.3,"Good","Low Value Zone - Price below support","-",67.35,"66.18-67.7","64.99-67.01","Neutral","True",4.77,-0.57,"2025-08-29 09:02:00"
"AFRM","Large",NA,"No",93.65,93.762,93.67,79.99,17.08,17.22,"Good","Mixed trend","Uptrend","-",67.18,82.88,0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",92.71,"91.7-92.07","92.05-95.24","Neutral","True",5.55,-0.19,"2025-08-29 09:02:00"
"OPAD","Micro",NA,"No",5.3918,5.386,5.308,6.23,-13.45,-13.55,"Good","Mixed trend","Uptrend","-",1.25,6.49,0.05,"Moderate","Price between support and resistance","-",5.34,"4.58-4.58","5.16-5.86","Neutral","True",9.48,-2.07,"2025-08-29 09:03:00"
"CGC","Small",NA,"No",1.84,1.838,1.839,1.88,-2.13,-2.21,"Moderate","Mixed trend","Uptrend","-",1.16,1.97,0.13,"Moderate","Price between support and resistance","-",1.82,"1.8-1.84","1.66-2.02","Neutral","True",8.74,-3.04,"2025-08-29 09:03:00"
"S","Mid",NA,"No",19.03,19.078,19.118,17.61,8.06,8.33,"Moderate","Mixed trend","Uptrend","Oversold",16.32,21.88,3.31,"Good","Price between support and resistance"," Positive Earnings",19.06,"19.01-19.1","18.68-19.38","Neutral","True",3.69,-1.32,"2025-08-29 09:03:00"
"CWD","Nano",NA,"No",3.05,3.062,3.069,4.46,-31.61,-31.35,"Moderate","Mixed trend","Uptrend","-",1.66,8.53,1.45,"Moderate","Price between support and resistance","-",3.14,"3.14-3.15","2.88-3.23","Neutral","True",12.96,-18.13,"2025-08-29 09:03:00"
"GRYP","Micro",NA,"No",1.6899,1.68,1.69,1.72,-1.75,-2.33,"Moderate","Mixed trend","Uptrend","-",1.09,1.84,0.19,"Moderate","Price between support and resistance","-",1.69,"1.64-1.75","1.59-1.77","Neutral","True",10.07,-0.23,"2025-08-29 09:03:00"
"PSTG","Large","Poor","No",79.02,78.997,79.023,80.54,-1.89,-1.92,"Moderate","Mixed trend","Uptrend","-",54.88,82.5,0.08,"Moderate","Price between support and resistance","-",79.19,"79.08-79.3","77.93-80.09","Neutral","True",2.95,0.38,"2025-08-29 09:03:00"
"PTNM","Nano","Poor","No",2.1,2.088,2.071,2.13,-1.41,-1.99,"Moderate","Mixed trend","Uptrend","Overbought",0.98,15.12,11.27,"Moderate","Price between support and resistance","-",1.96,"1.95-2.02","1.92-2.26","Neutral","True",12.51,0.05,"2025-08-29 09:03:00"
"LTRX","Micro",NA,"No",4.6,4.565,4.607,4.65,-1.08,-1.83,"Moderate","Mixed trend","Uptrend","-",2.94,4.8,0.09,"Moderate","Price between support and resistance","-",4.59,"4.5-4.55","4.18-5.02","Neutral","True",4.59,-0.22,"2025-08-29 09:02:00"
"PXLW","Micro",NA,"No",10.83,10.847,10.769,9.98,8.52,8.68,"Moderate","Mixed trend","Uptrend","-",7.73,15.37,2.39,"Good","Price between support and resistance","-",10.66,"10.2-10.66","9.67-11.99","Neutral","True",9.64,-5.52,"2025-08-29 08:54:00"
"RMTI","Micro",NA,"No",2.02,2.017,2.02,1.8,12.22,12.08,"Moderate","Mixed trend","Uptrend","-",0.97,1.87,0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",1.96,"1.87-1.98","1.87-2.17","Higher","True",5.59,-0.07,"2025-08-29 09:03:00"
"ALTS","Small",NA,"No",8.2912,8.296,8.291,8.35,-0.7,-0.64,"Moderate","Mixed trend","Uptrend","-",5.39,10.61,0.76,"Moderate","Price between support and resistance","-",8.27,"8.23-8.6","8.03-8.55","Neutral","True",11.64,-0.94,"2025-08-29 09:03:00"
"IVA","Small",NA,"No",5.91,5.903,5.866,6.35,-6.93,-7.04,"Good","Mixed trend","Uptrend","Overbought",3.39,6.65,0.1,"Moderate","Price between support and resistance","-",5.69,"5.6-5.69","1.34-10.72","Higher","True",6.59,-3.58,"2025-08-29 09:01:00"
"ICCM","Micro",NA,"No",1.14,1.146,1.149,1.19,-4.2,-3.67,"Moderate","Mixed trend","Uptrend","Oversold",0.84,1.34,0.43,"Moderate","Price between support and resistance","-",0.98,"1.12-1.13","1.06-1.23","Neutral","True",7.14,-0.27,"2025-08-29 09:02:00"
"MUU","-",NA,"No",22.61,22.56,22.395,22.75,-0.62,-0.84,"Good","Mixed trend","Uptrend","-",20.27,27.57,1.95,"Moderate","Price between support and resistance","-",22.14,"22.03-22.14","21.61-23.58","Neutral","True",7.26,NA,"2025-08-29 09:04:00"
"IAUM","-",NA,"No",34.08,34.054,34.019,34.12,-0.12,-0.19,"Moderate","Mixed trend","Uptrend","Overbought",32.51,35.01,0.55,"Good","Price between support and resistance","-",33.32,"33.4-33.74","33.95-34.11","Lower","True",1.69,NA,"2025-08-29 09:04:00"
"YORK","Micro",NA,"No",11.56,11.643,11.632,11.4,1.4,2.13,"Moderate","Mixed trend","Uptrend","-",10.27,11.3,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",11.55,"11.33-11.44","10.84-12.28","Neutral","True",2.39,NA,"2025-08-29 09:01:00"
"BLNK","-",NA,"No",1.2299,1.229,1.233,1.22,0.81,0.72,"Moderate","Mixed trend","Uptrend","-",0.89,1.3,0.24,"Moderate","Price between support and resistance"," Positive News",1.23,"1.23-1.23","1.15-1.31","Neutral","True",6.86,NA,"2025-08-29 09:03:00"
"DELL","Large","Moderate","Yes",125,125.173,125.279,134.05,-6.75,-6.62,"Moderate","Downtrend","Uptrend","Oversold",124.16,145.31,1.14,"Good","Value Zone - Price near support","-",122.5,"122.5-123.75","122.65-127.35","Neutral","True",2.83,6.39,"2025-08-29 09:02:00"
"ULTA","Large","Good","Yes",547.06,547.703,548.254,530.63,3.1,3.22,"Moderate",NA,"Uptrend","-",481.66,550.74,0.41,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection"," Positive Earnings",536.06,"536.12-541.59","545.03-551.2","Higher","True",1.58,25.57,"2025-08-29 09:03:00"
"AVL","-",NA,"No",46.53,46.531,46.574,47.25,-1.52,-1.52,"Moderate",NA,"Uptrend","-",39.34,51.45,0.53,"Moderate","Price between support and resistance","-",46.06,"45.6-46.06","46.07-46.96","Neutral","True",5.98,NA,"2025-08-29 08:55:00"
