"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",16.6701,"Good","Uptrend","Uptrend",12.78,17.78,0.29,"Moderate","Price between support and resistance","-",16.59,"15.84-16.66","16.15-17.11","Neutral","True",7.83,-0.8,"2025-08-13 14:59:00"
"HBM","Mid","Moderate","No",11.2,"Good","Uptrend","Uptrend",9.08,12.37,0.55,"Moderate","Price between support and resistance","-",11.77,"11.07-11.84","10.59-11.85","Neutral","True",2.6,0.39,"2025-08-13 15:01:00"
"GIL","Mid","Good","No",54.67,"Good","Uptrend","Uptrend",46.89,57.23,0.33,"Good","Price between support and resistance","-",54.49,"54.08-54.51","52.27-57.3","Neutral","True",2.16,3.12,"2025-08-13 15:01:00"
"ITB","ETF",NA,"No",111.35,"Good","Uptrend","Uptrend",93.13,113.96,0.14,"Moderate","Price between support and resistance","-",110.79,"109-111.27","110.93-112.54","Neutral","True",2.79,NA,"2025-08-13 15:04:00"
"CNTB","Micro",NA,"No",2.3693,"Good","Uptrend","Uptrend",1.32,2.92,0.53,"Moderate","Price between support and resistance","-",2.36,"2.29-2.29","2.21-2.43","Lower","True",7.39,-0.31,"2025-08-13 15:05:00"
"AEON","Nano","Moderate","No",0.7793,"Moderate","Uptrend","Uptrend",0.63,1.06,1.84,"Good","Price between support and resistance","-",0.67,"0.63-0.67","0.75-0.9","Neutral","True",6.57,303.08,"2025-08-13 15:03:00"
"KMDA","Small","Moderate","No",7.43,"Moderate","Uptrend","Uptrend",6.84,8.38,1.62,"Good","Price between support and resistance","-",7.53,"7.53-7.53","7.06-7.8","Neutral","True",2.46,0.28,"2025-08-13 14:58:00"
"MRSN","Nano",NA,"No",6.63,"Good","Uptrend","Uptrend",1.85,7.77,0.24,"Hold","Price between support and resistance","-",5.84,"5.24-5.84","3.66-9.96","Neutral","True",9.66,-14.75,"2025-08-13 15:07:00"
"ESOA","Micro","Poor","No",10.31,"Good","Uptrend","Uptrend",9.42,12.19,2.12,"Good","Price between support and resistance","-",10.26,"10.06-10.28","9.83-10.79","Neutral","True",5.08,0.17,"2025-08-13 15:10:00"
"HBI","Mid","Moderate","No",6.415,"Good","Mixed trend","Uptrend",4.29,6.9,0.23,"Moderate","Price between support and resistance","-",6.48,"5.92-6.59","6.08-6.77","Neutral","True",3.76,0.48,"2025-08-13 15:00:00"
"WBTN","Mid",NA,"No",16.45,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.32,"Moderate","Price between support and resistance","-",16.29,"12.19-17.25","14.96-17.94","Neutral","True",4.27,-1.33,"2025-08-13 15:00:00"
"SPNS","Mid","Moderate","No",42.595,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.06,"Moderate","Price between support and resistance","-",42.59,"42.34-42.65","42.36-42.79","Neutral","True",2.4,1.3,"2025-08-13 15:00:00"
"IBRX","Mid",NA,"No",2.825,"Moderate","Mixed trend","Uptrend",2.33,3.84,2.05,"Good","Price between support and resistance","-",2.84,"2.74-2.89","2.73-2.97","Neutral","True",7.27,-0.48,"2025-08-13 15:01:00"
"MNDR","Small",NA,"No",1.24,"Moderate","Mixed trend","Uptrend",0.83,1.63,0.95,"Hold","Price between support and resistance","-",1.25,"1.25-1.25","0.97-1.5","Neutral","True",5.07,-7.1,"2025-08-13 15:01:00"
"STOK","Small","Moderate","No",17.225,"Good","Mixed trend","Uptrend",11.64,18.01,0.14,"Moderate","Price between support and resistance","-",17.19,"16.2-17.39","16.66-18.39","Neutral","True",5.21,0.82,"2025-08-13 15:01:00"
"ARCT","Small",NA,"No",18.88,"Moderate","Mixed trend","Uptrend",11.24,19.68,0.11,"Moderate","Price between support and resistance","-",18.98,"18.64-19.13","17.77-20.14","Neutral","True",5.7,-2.22,"2025-08-13 15:01:00"
"RETL","ETF",NA,"No",9.825,"Good","Mixed trend","Uptrend",7.84,10.06,0.12,"Moderate","Price between support and resistance","-",9.72,"9.58-9.77","9.62-10.03","Neutral","True",4.69,NA,"2025-08-13 15:03:00"
"FXI","ETF",NA,"No",38.93,"Moderate","Mixed trend","Uptrend",36.2,40.02,0.4,"Good","Price between support and resistance","-",38.96,"38.83-39.06","38.83-39.06","Neutral","True",1.62,NA,"2025-08-13 15:03:00"
"QDVO","ETF",NA,"No",28.8,"Moderate","Mixed trend","Uptrend",26.88,29.69,0.47,"Good","Price between support and resistance","-",28.83,"28.82-28.84","28.61-28.93","Neutral","True",1.11,NA,"2025-08-13 15:03:00"
"MCHI","ETF",NA,"No",60.335,"Good","Mixed trend","Uptrend",54.8,61.95,0.29,"Good","Price between support and resistance","-",60.45,"60.34-60.47","60.08-60.59","Neutral","True",1.82,NA,"2025-08-13 15:04:00"
"MAIA","Micro",NA,"No",1.665,"Moderate","Mixed trend","Uptrend",1.46,2.2,2.56,"Moderate","Price between support and resistance","-",1.7,"1.68-1.72","1.57-1.76","Neutral","True",6.78,-0.54,"2025-08-13 15:06:00"
"STRR","ETF",NA,"No",2.41,"Moderate","Mixed trend","Uptrend",1.96,2.66,0.55,"Hold","Price between support and resistance","-",1.96,"1.95-2.07","2.08-2.73","Neutral","True",5.68,NA,"2025-08-13 15:05:00"
"ESEA","Small","Good","No",55.6496,"Moderate","Mixed trend","Uptrend",45.63,57.77,0.21,"Moderate","Price between support and resistance","-",55.65,"55.65-55.65","54.29-58.4","Neutral","True",2.6,18.62,"2025-08-13 15:06:00"
"ANTA","Small","Poor","No",12.57,"Moderate","Mixed trend","Uptrend",11.32,16,2.75,"Good","Price between support and resistance","-",12.34,"12-12.34","11.71-13.62","Neutral","True",7.67,0.14,"2025-08-13 14:22:00"
