"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",180.5,"Moderate","Mixed trend","Uptrend","-",180.5,"180.5-180.5","Momentum Zone: price is rising; watch for volatility","Neutral","179.48-181.52",TRUE,3.85,8.95,"2025-06-30 06:59:00"
"AMZN","Large","Yes",224.1,"Moderate","Mixed trend","Uptrend","-",224.03,"223.85-224.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","222.87-225.33",TRUE,3.68,6.14,"2025-06-30 06:58:00"
"MSFT","Large","Yes",498.84,"-","Mixed trend","Uptrend","-",489.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","498.51-503.19",TRUE,2.36,12.93,"2025-06-30 06:56:00"
"BA","Large","Yes",213.85,"-","Mixed trend","Uptrend","-",214.1,"214.1-214.1","Momentum Zone: price is rising; watch for volatility","Neutral","211.41-216.29",TRUE,3.91,-17.97,"2025-06-30 06:56:00"
"NKE","Large","No",71.5,"Moderate","Mixed trend","Uptrend","-",71.38,"71.16-71.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.65-72.35",TRUE,4.12,2.16,"2025-06-30 06:57:00"
"AEVA","Small","No",35,"Moderate","Mixed trend","Uptrend","-",35.28,"34.58-35.4","Momentum Zone: price is rising; watch for volatility","Neutral","31.54-38.46",TRUE,8.98,-2.82,"2025-06-30 06:58:00"
"CTOR","Small","No",4.37,"Moderate","Mixed trend","Uptrend","-",4.33,"4.13-4.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.86-4.88",TRUE,7.84,-0.38,"2025-06-30 06:40:00"
"PLTR","Large","Yes",137.54,"Moderate","Uptrend","Mixed trend","-",137.12,"137.02-137.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","136.51-138.52",TRUE,9.37,0.23,"2025-06-30 06:59:00"
"PLTU",NA,"No",61.99,"Moderate","Mixed trend","Downtrend","-",61.99,"61.93-62.05","High Price Zone - price is high; watch for pullback or reversal","Higher","61.14-63.05",TRUE,18.69,NA,"2025-06-30 07:00:00"
"META","Large","Yes",748.3,"Good","Mixed trend","Uptrend","-",733.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","747.01-755.51",FALSE,4.42,25.56,"2025-06-30 06:55:00"
"INTC","Large","Yes",23.07,"Moderate","Mixed trend","Uptrend","-",23.03,"23.03-23.03","High Price Zone - price is high; watch for pullback or reversal","Higher","22.46-23.62",FALSE,6.7,-4.48,"2025-06-30 06:59:00"
"NVDA","Large","Yes",158.67,"Moderate","Downtrend","Uptrend","-",155.82,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","158.55-159.07",FALSE,5.74,3.1,"2025-06-30 06:59:00"
"TSLA","Large","No",320.44,"Moderate","Uptrend","Mixed trend","-",319.6,"318.73-320.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","317.49-323.39",FALSE,5.75,1.76,"2025-06-30 06:59:00"
"CRCL","Large","No",176,"-","Uptrend","Mixed trend","-",175.12,"174.19-174.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","170.88-181.12",FALSE,15.5,0.09,"2025-06-30 06:59:00"
"AAPL","Large","Yes",202.5,"Moderate","Mixed trend","Mixed trend","-",197.96,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","202.24-203.23",FALSE,4.24,6.41,"2025-06-30 06:58:00"
"HIMS","Large","No",50.38,"Moderate","Mixed trend","Mixed trend","-",49.88,"49.76-49.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.42-51.34",FALSE,9.22,0.68,"2025-06-30 06:59:00"
"SOXL",NA,"No",25.63,"Moderate","Downtrend","Mixed trend","-",25.63,"25.63-25.63","Momentum Zone: price is rising; watch for volatility","Higher","25.59-25.75",FALSE,12.39,NA,"2025-06-30 07:00:00"
