"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",72.455,"Moderate","Mixed trend","Uptrend","-",71.74,"68.3-69.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.6-74.27",TRUE,4.09,2.16,"2025-06-27 10:05:00"
"SOFI","Large","No",17.275,"Good","Uptrend","Uptrend","-",17.18,"16.92-16.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.05-17.48",FALSE,7.23,0.43,"2025-06-27 10:06:00"
"IREN","Mid","No",13.41,"Moderate","Uptrend","Uptrend","-",13.41,"13.14-13.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.11-13.58",FALSE,9.2,-0.31,"2025-06-27 10:06:00"
"TNA",NA,"No",33.825,"Good","Uptrend","Uptrend","-",33.66,"33.62-33.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.47-34.18",FALSE,8.17,NA,"2025-06-27 10:07:00"
"NVDA","Large","Yes",156.2311,"Good","Mixed trend","Uptrend","-",156.01,"155.66-156.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","155.56-156.9",FALSE,5.9,3.1,"2025-06-27 10:05:00"
"AMZN","Large","Yes",220.97,"Good","Mixed trend","Uptrend","-",220.27,"220.27-220.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","220.48-222.03",FALSE,3.65,6.14,"2025-06-27 10:06:00"
"MSFT","Large","Yes",497.6,"Good","Mixed trend","Uptrend","-",495.2,"494.1-497.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","493.97-501.23",FALSE,2.36,12.93,"2025-06-27 10:06:00"
"META","Large","Yes",733.3714,"Good","Mixed trend","Uptrend","-",729,"729-729","High Price Zone - price is high; watch for pullback or reversal","Neutral","729.1-737.23",FALSE,4.42,25.56,"2025-06-27 10:06:00"
"QS","Mid","No",7.365,"Moderate","Mixed trend","Uptrend","-",7.47,"7.16-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.97-7.74",FALSE,6.32,-0.91,"2025-06-27 10:05:00"
"AMD","Large","Yes",146.16,"Moderate","Mixed trend","Uptrend","-",144.7,"143.69-144.51","High Price Zone - price is high; watch for pullback or reversal","Lower","143.68-147.56",FALSE,6.25,1.36,"2025-06-27 10:05:00"
"CORZ","Mid","No",16.66,"Moderate","Mixed trend","Uptrend","-",16.88,"16.15-17.29","Momentum Zone: price is rising; watch for volatility","Neutral","15.84-17.51",FALSE,9.07,-3.92,"2025-06-27 10:05:00"
"INTC","Large","Yes",23.305,"Good","Mixed trend","Uptrend","-",23.07,"22.71-22.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.03-23.61",FALSE,6.66,-4.48,"2025-06-27 10:06:00"
"RKLB","Large","No",36.6444,"Good","Mixed trend","Uptrend","Buy Signal",36.3,"36.23-36.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","35.92-37.38",FALSE,8.48,-0.41,"2025-06-27 10:06:00"
"BBAI","Small","No",5.8297,"Good","Mixed trend","Uptrend","-",5.77,"5.7-5.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.69-5.94",FALSE,9.21,-0.84,"2025-06-27 10:06:00"
"CSCO","Large","Yes",68.96,"Good","Mixed trend","Uptrend","-",68.71,"68.69-68.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.5-69.42",FALSE,2.52,2.45,"2025-06-27 10:07:00"
"SPXL",NA,"No",171.185,"Good","Mixed trend","Uptrend","-",170.01,"170.01-170.01","High Price Zone - price is high; watch for pullback or reversal","Lower","169.57-171.19",FALSE,7.08,NA,"2025-06-27 10:07:00"
"SOXL",NA,"No",25.7188,"Good","Mixed trend","Uptrend","-",25.46,"25.24-25.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.47-25.98",FALSE,12.34,NA,"2025-06-27 10:07:00"
"AMUU",NA,"No",35.8499,"Moderate","Mixed trend","Uptrend","-",35.49,"34.83-34.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.03-37.67",FALSE,12.05,NA,"2025-06-27 10:06:00"
"CPNG","Large","No",30.32,"Moderate","Downtrend","Uptrend","-",30.11,"30.11-30.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.96-30.73",FALSE,3.69,0.14,"2025-06-27 10:06:00"
"TSLA","Large","No",326.9108,"Moderate","Uptrend","Mixed trend","-",326.1,"321.03-326.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","324.05-329.55",FALSE,5.73,1.76,"2025-06-27 10:05:00"
"HIMS","Large","No",50.83,"Good","Uptrend","Mixed trend","-",50.58,"46.49-46.54","High Price Zone - price is high; watch for pullback or reversal","Higher","50.58-55.11",FALSE,9.72,0.68,"2025-06-27 10:05:00"
"HSAI","Mid","No",21.01,"Good","Uptrend","Mixed trend","-",20.9,"19.76-21.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.39-22.63",FALSE,9.03,-0.01,"2025-06-27 10:06:00"
"BAC","Large","Yes",47.3,"Good","Uptrend","Mixed trend","-",47.27,"47.2-47.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.07-47.5",FALSE,3.47,3.35,"2025-06-27 10:06:00"
"AAPL","Large","Yes",202.43,"Moderate","Mixed trend","Mixed trend","-",201.72,"201.6-201.84","High Price Zone - price is high; watch for pullback or reversal","Higher","201.38-203.48",FALSE,4.2,6.41,"2025-06-27 10:06:00"
"GOOGL","Large","Yes",174.5,"Good","Mixed trend","Mixed trend","-",170.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","173.97-175.22",FALSE,3.84,8.95,"2025-06-27 10:06:00"
"PLTR","Large","Yes",139.0792,"Moderate","Mixed trend","Mixed trend","-",140.23,"137.77-142.79","Momentum Zone: price is rising; watch for volatility","Higher","127.19-156.43",FALSE,7.57,0.23,"2025-06-27 10:05:00"
"SMCI","Large","Yes",49.1,"Good","Mixed trend","Mixed trend","-",49.89,"49.54-49.98","Momentum Zone: price is rising; watch for volatility","Neutral","48.39-49.74",FALSE,8.8,1.84,"2025-06-27 10:06:00"
"APLD","Mid","No",10.57,"Good","Mixed trend","Mixed trend","-",10.56,"10.4-11.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.16-10.98",FALSE,12.07,-1.47,"2025-06-27 10:06:00"
"OKLO","Mid","No",57.465,"Good","Mixed trend","Mixed trend","-",59.87,"59.87-59.87","Momentum Zone: price is rising; watch for volatility","Higher","54.62-60.31",FALSE,9.48,-0.47,"2025-06-27 10:06:00"
"CRCL","Large","No",205.42,"-","Mixed trend","Mixed trend","-",210.52,"205.03-219.31","Momentum Zone: price is rising; watch for volatility","Neutral","192.2-224.33",FALSE,12.2,0.09,"2025-06-27 10:06:00"
"SOUN","Mid","No",10.0565,"Moderate","Mixed trend","Mixed trend","-",9.96,"9.86-9.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.85-10.27",FALSE,7.74,-0.61,"2025-06-27 10:06:00"
"PONY","Mid","No",14.43,"Moderate","Mixed trend","Mixed trend","-",14.73,"14.04-14.98","Momentum Zone: price is rising; watch for volatility","Neutral","13.77-15.08",FALSE,11.77,-0.85,"2025-06-27 10:06:00"
