"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.49,37.467,37.477,38.19,-1.83,"-3.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.95,42.49,1.41,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",37.31,"35-38"," + Breakout Signal + ",NA,"36.85-38.1","Neutral","Neutral","27.32-48.14","False",5.31,4.55,"2025-11-14 14:14:00","","","","","Undervalued","2025-11-14 14:14:00","2025-11-14 14:14:00",2025-11-14 14:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.41,0.47,0.5,55.4,5.31,0.0531,48.39,-15.3,48.39,7,0,0,25.9225
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",274.02,274.044,274.117,272.95,0.39,"-0.68","Good","Mixed trend","Mixed trend","Hold","-","Neutral",247.75,283.57,0.36,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",273.63,"265-274"," + Breakdown Signal: below lower bollinger band limit + ",NA,"272.29-275.77","Neutral","Neutral","225.12-322.92","False",3.32,7.45,"2025-11-14 14:13:00","Good Fundamentals & Health","","","","","2025-11-14 14:13:00","2025-11-14 14:13:00",2025-11-14 14:13:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.36,0.12,0.5,45.9,3.32,0.0332,43.13,-95.5077269924889,43.13,7,0,0,23.045
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",130.532,130.491,130.446,129.26,0.98,"0.25","Moderate","Uptrend","Uptrend","Hold","-","Neutral",123.84,140.59,1.5,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",130.19,"128-130"," + Breakout Signal: above upper bollinger band limit + ",NA,"129.52-131.52","Neutral","Neutral","124.12-138.08","False",1.94,7.96,"2025-11-14 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 14:14:00","2025-11-14 14:14:00",2025-11-14 14:14:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,1.5,0.5,0.5,63,1.94,0.0194,62.56,66,62.56,7,0,0,33.84
"ABUS","Healthcare","Biotechnology","United States","Small",NA,"No",4.52,4.531,4.543,4.56,-0.88,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",4.25,5.22,2.58,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",4.51,"4-5"," + Breakdown Signal: below lower bollinger band limit + ",NA,"4.47-4.63","Higher","Neutral","3.38-5.66","False",3.83,-0.29,"2025-11-14 14:12:00","","","","","","2025-11-14 14:12:00","2025-11-14 14:12:00",2025-11-14 14:12:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,2.58,0.86,1,62.725,3.83,0.0383,53.0575,NA,53.0575,1,0,0,23.0675
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.92,7.916,7.937,7.96,-0.5,"-3.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.32,14.95,11.75,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",7.86,"7-8"," + ",NA,"7.67-8.17","Neutral","Neutral","1.74-14.11","False",8.53,-1.17,"2025-11-14 14:12:00","","","","","","2025-11-14 14:12:00","2025-11-14 14:12:00",2025-11-14 14:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.75,1,0.5,59,8.53,0.0853,44.97,-18.0837344084668,44.97,1,0,0,23.2175
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.62,37.594,37.572,37.6,0.05,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",35.86,40.36,1.56,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",37.47,"36-37"," + Breakout Signal: above upper bollinger band limit + ",NA,"37.35-38.01","Neutral","Neutral","32.32-42.92","False",2.25,4.36,"2025-11-14 14:14:00","","","","","Undervalued","2025-11-14 14:14:00","2025-11-14 14:14:00",2025-11-14 14:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.56,0.52,0.5,58.4,2.25,0.0225,54.95,NA,54.95,7,0,0,28.8125
"ADP","Technology","Software - Application","United States","Large","Good","Yes",253.315,253.363,253.363,254.61,-0.51,"0.65","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",249.7,305.97,14.57,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",252.88,"247-253"," + Breakout Signal: above upper bollinger band limit + ",NA,"250.71-255.92","Neutral","Neutral","210.7-295.93","False",1.73,10.13,"2025-11-14 14:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 14:15:00","2025-11-14 14:15:00",2025-11-14 14:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,14.57,1,0.5,66.975,1.73,0.0173,58.7325,5.8210970031141,58.7325,7,0,0,29.1175
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",136.7738,136.767,136.706,136.52,0.19,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",120.99,141.46,0.3,"Moderate","Low reward High risk zone"," + ","Strong",136.32,"132-137"," + ",NA,"135.7-137.85","Neutral","Neutral","116.89-156.66","False",1.94,20.96,"2025-11-14 14:13:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 14:13:00","2025-11-14 14:13:00",2025-11-14 14:13:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.3,0.1,0.5,54.5,1.94,0.0194,57.81,NA,57.81,7,0,0,32.34
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.905,13.905,13.907,13.67,1.72,"-1.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.34,15.86,3.46,"Good","Excellent reward to risk ratio zone"," + ","Strong",13.87,"13-14"," + ",NA,"13.73-14.08","Neutral","Neutral","10.27-17.47","False",4.53,1.52,"2025-11-14 14:14:00","","","","","Undervalued","2025-11-14 14:14:00","2025-11-14 14:14:00",2025-11-14 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.46,1,0.5,64,4.53,0.0453,51.47,-14.0876249370821,51.47,7,0,0,25.4425
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.175,10.177,10.184,10.14,0.35,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.77,10.68,1.25,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",10.16,"10-10"," + Breakdown Signal: below lower bollinger band limit + ",NA,"10.14-10.22","Neutral","Neutral","8.76-11.59","False",1.94,0.67,"2025-11-14 14:14:00","","","","","Undervalued","2025-11-14 14:14:00","2025-11-14 14:14:00",2025-11-14 14:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.25,0.416666666666667,0.5,45.3333333333333,1.94,0.0194,42.7266666666667,-17.067478397486,42.7266666666667,5,0,0,21.8066666666667
