"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HD","Large","Good","Yes",407.2322,407.827,394.7,3.18,"Good","Mixed trend","Uptrend",360.11,423.7,0.35,"Moderate","Price between support and resistance","-",407.22,"406.76-407.68","402.53-414.85","Neutral","True",1.62,14.72,"2025-08-19 13:42:00"
"PANW","Large","Moderate","Yes",182.4655,182.588,176.17,3.57,"Moderate","Mixed trend","Uptrend",169.55,215.13,2.53,"Moderate","Price between support and resistance","-",183.88,"183.88-183.88","180.37-184.65","Neutral","True",4.98,1.6,"2025-08-19 13:42:00"
"NWE","Mid","Good","No",58.2775,58.27,54.93,6.09,"Good","Mixed trend","Uptrend",51.27,59.8,0.22,"Moderate","Price between support and resistance","-",58.29,"58.26-58.38","56.94-59.6","Neutral","True",2.13,3.67,"2025-08-19 13:42:00"
"VEON","Mid","Good","No",63.27,63.188,60.44,4.68,"Good","Mixed trend","Uptrend",47.04,65.44,0.13,"Moderate","Price between support and resistance","-",61.74,"61.33-62.62","60.81-65.73","Neutral","True",5.07,5.75,"2025-08-19 13:42:00"
"XPEV","Large",NA,"No",20.85,20.848,19.9,4.77,"Good","Mixed trend","Uptrend",18.2,22.11,0.47,"Moderate","Price between support and resistance","-",20.72,"20.56-20.86","20.3-21.4","Neutral","True",5.83,-0.75,"2025-08-19 13:42:00"
"TGNA","Mid","Good","No",21.015,21.016,20.18,4.14,"Moderate","Mixed trend","Uptrend",16.69,21.63,0.14,"Moderate","Price between support and resistance","-",21.04,"21.02-21.08","20.33-21.78","Neutral","True",2.99,2.75,"2025-08-19 13:43:00"
"PLYM","Small","Good","No",21.84,21.84,14.64,49.18,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.18,"Moderate","Price between support and resistance","-",22.06,"22.06-22.07","21.28-22.82","Neutral","True",2.63,2.89,"2025-08-19 13:43:00"
"TPOR","ETF",NA,"No",27.9,27.88,27.14,2.8,"Moderate","Mixed trend","Uptrend",24.75,31.49,1.14,"Hold","Price between support and resistance","-",27.44,"27.34-27.62","23.71-30.6","Lower","True",5.46,NA,"2025-08-19 13:38:00"
"UUUU","Small",NA,"No",8.3866,8.42,10.32,-18.73,"Moderate","Mixed trend","Mixed trend",7.19,10.98,2.16,"Moderate","Price between support and resistance","-",9.35,"8.39-10.3","7.64-9.05","Neutral","True",5.65,-0.49,"2025-08-19 13:42:00"
"MDT","Large","Moderate","Yes",89.45,89.43,92.81,-3.62,"Moderate","Mixed trend","Mixed trend",86.68,95.42,2.15,"Good","Price between support and resistance","-",88.94,"88.92-88.95","84.35-94.63","Neutral","True",1.64,3.61,"2025-08-19 13:42:00"
"SSYS","Small",NA,"No",10.57,10.54,9.32,13.41,"Moderate","Mixed trend","Mixed trend",9.02,12.67,1.35,"Moderate","Price between support and resistance","-",10.09,"9.32-10.09","9.97-11.18","Neutral","True",2.53,-1.34,"2025-08-19 13:42:00"
"AVS","ETF",NA,"No",12.155,12.169,11.705,3.84,"Moderate","Mixed trend","Mixed trend",11.27,15.28,3.53,"Moderate","Price between support and resistance","-",11.76,"11.83-11.97","11.84-12.47","Neutral","True",4.18,NA,"2025-08-19 13:32:00"
"PLTU","ETF",NA,"No",79.73,80.229,96.52,-17.4,"Good","Mixed trend","Mixed trend",72.02,117.25,4.87,"Good","Price between support and resistance","-",85.25,"85.25-85.25","74.48-82.08","Neutral","True",8.32,NA,"2025-08-19 13:44:00"
"ITOT","ETF",NA,"No",139.77,139.826,140.61,-0.6,"Good","Mixed trend","Mixed trend",132.52,144.4,0.64,"Good","Price between support and resistance","-",139.97,"139.79-140.19","139.34-140.24","Neutral","True",0.84,NA,"2025-08-19 13:46:00"
"PALU","ETF",NA,"No",20.37,20.38,19.09,6.71,"Moderate","Downtrend","Mixed trend",17.77,28.15,3,"Moderate","Price between support and resistance","-",19.6,"19.96-20.17","19.8-20.96","Neutral","True",10.06,NA,"2025-08-19 13:42:00"
"VKTX","Mid",NA,"No",24.545,24.655,42.09,-41.68,"Moderate","Mixed trend","Downtrend",29.71,43.18,-3.61,"Hold","Low Value Zone - Price below support","-",24.33,"23.27-24.3","16.02-32.88","Neutral","True",5.77,-1.54,"2025-08-19 13:41:00"
"PTIR","ETF",NA,"No",25.3627,25.397,30.6,-17.12,"Moderate","Mixed trend","Downtrend",28.25,356.33,-114.53,"Hold","Low Value Zone - Price below support","-",27.06,"27.06-27.06","23.8-26.11","Neutral","True",14.84,NA,"2025-08-19 13:45:00"
"FTGC","ETF",NA,"No",24.7499,24.742,24.87,-0.48,"Moderate","Mixed trend","Downtrend",24.44,26.6,5.99,"Good","Value Zone - Price near support","-",24.76,"24.76-24.76","24.64-24.86","Neutral","True",1.12,NA,"2025-08-19 13:47:00"
"INTC","Large",NA,"Yes",25.695,25.657,23.66,8.6,"Good","Uptrend","Uptrend",20.8,27.13,0.29,"Moderate","Price between support and resistance","-",25.57,"24.93-25.68","25.15-26.24","Neutral","False",4.19,-4.77,"2025-08-19 13:41:00"
