"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Yes",206.8598,"Moderate","Mixed trend","Uptrend",199.2607,207.39,"-","Hold","No buy signals today",202.86,"Elevated zone - monitor trend and volume before entering","Neutral","206.23-207.97",TRUE,4.22,6.41,"2025-07-01 09:02:00"
"HOOD","Large","No",94.399,"Moderate","Mixed trend","Uptrend",76.83,94.24,"-","Hold","93.94-96.45",94.97,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral","92.94-95.86",TRUE,7.43,1.75,"2025-07-01 09:02:00"
"SOFI","Large","No",17.9399,"Good","Mixed trend","Uptrend",15.51,18.92,"-","Hold","17.83-18.3",18.1,"Balanced Zone: price is rising with room to resistance;","Neutral","17.68-18.19",TRUE,7.27,0.43,"2025-07-01 09:02:00"
"BULL","Mid","No",12.6001,"Moderate","Mixed trend","Uptrend",10.54,12.06,"-","Hold","12.07-12.45",12.47,"High Value Zone: breakout above resistance; strong trend but watch for pullback","Neutral","12.1-13.1",TRUE,11.39,1.24,"2025-07-01 09:02:00"
"PLUG","Small","No",1.46,"Moderate","Mixed trend","Uptrend",1.09,1.57,"-","Hold","1.46-1.52",1.49,"Balanced Zone: price is rising with room to resistance;","Neutral","1.4-1.49",TRUE,9.99,-2.43,"2025-07-01 09:02:00"
"ORCL","Large","Yes",218.47,"Good","Mixed trend","Uptrend",208.55,228.22,"-","Hold","218-218",218,"High Value Zone: near resistance; pullback or reversal likely","Neutral","216.31-220.63",TRUE,4.49,4.33,"2025-07-01 09:01:00"
"AAPU",NA,"No",22.34,"Moderate","Mixed trend","Uptrend",20.715,22.4089,"-","Hold","21.82-21.82",22.12,"High Value Zone: near resistance; pullback or reversal likely","Neutral","22.22-22.55",TRUE,8.04,NA,"2025-07-01 09:03:00"
"JOBY","Mid","No",10.42,"Moderate","Downtrend","Uptrend",8.5,11.16,"-","Hold","10.45-10.77",10.52,"Balanced Zone: price is rising with room to resistance;","Higher","9.95-10.71",TRUE,5.29,-0.84,"2025-07-01 09:02:00"
"BTBT","Small","No",2.26,"Moderate","Mixed trend","Downtrend",1.88,2.51,"-","Hold","2.19-2.19",2.24,"High Value Zone: near resistance; pullback or reversal likely","Neutral","2.07-2.44",TRUE,8.87,-0.56,"2025-07-01 09:02:00"
"WOLF",NA,"No",0.7525,"Moderate","Mixed trend","Downtrend",0.3876,0.7389,"-","Hold","0.71-0.72",0.74,"High Value Zone: breakout above resistance; strong trend but watch for pullback","Neutral","0.68-0.83",TRUE,25.47,NA,"2025-07-01 09:03:00"
"NVDA","Large","Yes",156.49,"Good","Uptrend","Uptrend",145.5,158.71,"-","Hold","155.78-156.56",156.31,"High Value Zone: near resistance; pullback or reversal likely","Neutral","155.98-156.99",FALSE,5.74,3.11,"2025-07-01 09:02:00"
"MSFT","Large","Yes",497.6,"Moderate","Mixed trend","Uptrend",486.795,500.76,"-","Hold","No buy signals today",488.04,"Elevated zone - monitor trend and volume before entering","Neutral","496.18-499.06",FALSE,2.36,12.94,"2025-07-01 09:01:00"
"META","Large","Yes",736,"Moderate","Mixed trend","Uptrend",702.11,747.9,"-","Hold","735.17-735.17",735.17,"High Value Zone: near resistance; pullback or reversal likely","Neutral","730.05-741.95",FALSE,4.42,25.6,"2025-07-01 08:58:00"
"RGTI","Mid","No",11.66,"Moderate","Mixed trend","Uptrend",10.8,12.09,"-","Hold","11.63-11.7",11.64,"High Value Zone: near resistance; pullback or reversal likely","Higher","11.54-11.78",FALSE,8.06,-0.8,"2025-07-01 09:02:00"
"AVGO","Large","Yes",272.55,"Good","Mixed trend","Uptrend",258.77,277.705,"-","Hold","273.4-273.4",273.4,"Balanced Zone: price is rising with room to resistance;","Neutral","270.52-274.71",FALSE,5.01,2.75,"2025-07-01 09:03:00"
"JPM","Large","Yes",289.25,"-","Mixed trend","Uptrend",279.51,292.65,"-","Hold","289-289",289,"High Value Zone: near resistance; pullback or reversal likely","Neutral","287.07-291.43",FALSE,3.04,20.38,"2025-07-01 08:40:00"
"SPXL",NA,"No",172.21,"Moderate","Mixed trend","Uptrend",161.99,174.57,"-","Hold","171.62-171.8",171.71,"High Value Zone: near resistance; pullback or reversal likely","Neutral","170.98-173.44",FALSE,7.1,NA,"2025-07-01 09:03:00"
"TNA",NA,"No",32.99,"Moderate","Mixed trend","Uptrend",31.81,34.26,"-","Hold","33.19-33.19",33.19,"Balanced Zone: price is rising with room to resistance;","Neutral","32.66-33.31",FALSE,8.01,NA,"2025-07-01 09:03:00"
"TECL",NA,"No",92.5,"-","Mixed trend","Uptrend",85,94.2699,"-","Hold","92.24-92.24",92.24,"High Value Zone: near resistance; pullback or reversal likely","Neutral","89.7-95.3",FALSE,10.21,NA,"2025-07-01 08:52:00"
"WBD","Large","Yes",10.9,"Moderate","Downtrend","Uptrend",10.75,11.72,"-","Hold","11-11.03",11,"Balanced Zone: price is rising with room to resistance;","Neutral","10.69-11",FALSE,5.78,-4.4,"2025-07-01 09:02:00"
