"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"UBER","Large","Yes",91.6999,"Moderate","Uptrend","Uptrend","-",91.56,"88.79-91.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","90.86-93.15",TRUE,3.46,5.71,"2025-06-24 16:33:00"
"UPST","Mid","No",64.87,"Good","Uptrend","Uptrend","-",64.55,"63.59-64.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","64-65.99",TRUE,9.45,-0.73,"2025-06-24 16:34:00"
"RZLV","Small","No",2.7699,"Moderate","Uptrend","Uptrend","-",2.76,"2.19-2.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.62-2.97",TRUE,11.03,-1.06,"2025-06-24 16:34:00"
"CCL","Large","Yes",25.6,"Good","Mixed trend","Uptrend","-",25.74,"24.35-25.82","Momentum Zone: price is rising; watch for volatility","Neutral","24.97-26.23",TRUE,5.72,1.55,"2025-06-24 16:32:00"
"CUK","Large","No",23.26,"Good","Mixed trend","Uptrend","-",23.08,"21.89-23.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.68-23.83",TRUE,5.67,1.55,"2025-06-24 16:31:00"
"FDX","Large","Yes",219,"Moderate","Mixed trend","Uptrend","-",229.1,"217-230.74","Momentum Zone: price is rising; watch for volatility","Higher","214.66-223.82",TRUE,3.43,15.89,"2025-06-24 16:32:00"
"SNX","Large","No",136.88,"Good","Mixed trend","Uptrend","-",135.51,"122-135.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","132.33-141.63",TRUE,2.73,8,"2025-06-24 16:27:00"
"NU","Large","No",13.4003,"Moderate","Mixed trend","Uptrend","-",13.27,"12.47-13.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.28-13.62",TRUE,6.09,0.44,"2025-06-24 16:32:00"
"SOUN","Mid","No",9.83,"Moderate","Mixed trend","Uptrend","-",9.84,"9.62-10.04","Momentum Zone: price is rising; watch for volatility","Neutral","9.65-10",TRUE,7.74,-0.61,"2025-06-24 16:32:00"
"BBAI","Small","No",5.2,"Moderate","Mixed trend","Uptrend","-",5.15,"4.89-5.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.04-5.45",TRUE,9.94,-0.84,"2025-06-24 16:33:00"
"SNOW","Large","No",223.14,"Good","Mixed trend","Uptrend","-",222.78,"220.99-224","High Price Zone - price is high; watch for pullback or reversal","Neutral","221.76-225.34",TRUE,4.48,-4.21,"2025-06-24 16:33:00"
"AMRN","Small","No",16.1,"Moderate","Mixed trend","Uptrend","-",16.34,"16.02-16.5","Momentum Zone: price is rising; watch for volatility","Higher","14.51-17.53",TRUE,5.88,-4.4,"2025-06-24 16:30:00"
"AMBA","Mid","No",62,"Moderate","Mixed trend","Uptrend","-",61.38,"60.06-61.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.34-66.11",TRUE,7.76,-2.49,"2025-06-24 16:32:00"
"PONY","Mid","No",13.22,"Moderate","Mixed trend","Uptrend","-",13.09,"11.46-13.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.87-13.75",TRUE,11.77,-0.85,"2025-06-24 16:30:00"
"KEP","Large","No",12.5162,"Moderate","Mixed trend","Uptrend","-",12.63,"12.63-12.63","Momentum Zone: price is rising; watch for volatility","Higher","12.45-12.69",TRUE,3.34,2.98,"2025-06-24 16:31:00"
"HTZ","Mid","No",7.3099,"Moderate","Mixed trend","Uptrend","-",7.24,"6.88-7.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.24-7.5",TRUE,8.17,-10.17,"2025-06-24 16:32:00"
"EDU","Mid","No",55.5,"Moderate","Mixed trend","Uptrend","-",55.41,"55.25-55.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.22-56.75",TRUE,3.63,2.3,"2025-06-24 16:31:00"
"COIN","Large","Yes",343.5,"Moderate","Mixed trend","Uptrend","-",340.06,"310.61-336.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","335.26-351.57",TRUE,6.64,5.32,"2025-06-24 16:33:00"
"NEXT","Mid","No",9.2,"Moderate","Mixed trend","Uptrend","-",9.21,"9.14-9.26","Momentum Zone: price is rising; watch for volatility","Neutral","8.88-9.49",TRUE,6.5,-0.69,"2025-06-24 16:00:00"
"HRI","Mid","No",128.63,"Moderate","Mixed trend","Uptrend","-",127.34,"123.51-128.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","124.97-132.16",TRUE,6.55,4.48,"2025-06-24 16:00:00"
"AMLX","Small","No",6.44,"Moderate","Mixed trend","Uptrend","-",6.38,"5.69-5.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.15-6.98",TRUE,7.08,-3.1,"2025-06-24 16:28:00"
"ABT","Large","Yes",138.08,"Good","Mixed trend","Uptrend","-",136.7,"132.78-132.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","136.43-140.24",TRUE,1.99,7.7,"2025-06-24 16:05:00"
"SPXL",NA,"No",164.59,"Good","Mixed trend","Uptrend","-",164.53,"164.17-164.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","163.62-165.55",TRUE,7.08,NA,"2025-06-24 16:35:00"
"BRKU",NA,"No",26.3,"Moderate","Uptrend","Mixed trend","-",26.17,"25.97-26.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.7-26.83",TRUE,4.18,NA,"2025-06-24 16:28:00"
