"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BKR","Large","Yes",44.1,"Moderate","Good","Uptrend","Uptrend",38.87,42.3,0,"High Value Zone: breakout above resistance; watch for pullback","43.88-43.93",43.92,"Neutral","43.5-45.41","True",2.99,3.06,"2025-07-23 13:55:00"
"TMO","Large","Yes",475.6,"Moderate","Moderate","Strong Downtrend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback","473-477.45",476.3,"Neutral","451.34-500.39","True",3.88,17.06,"2025-07-23 13:55:00"
"LUNR","Small","No",12.795,"Moderate","Good","Strong Downtrend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback","11.39-13.01",12.54,"Neutral","12.37-13.39","True",6.42,-2.06,"2025-07-23 13:55:00"
"GEV","Large","Yes",619.84,"Moderate","Good","Mixed trend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback","617.67-624.37",622,"Neutral","605.01-644.29","True",4.61,6.97,"2025-07-23 13:54:00"
"ABVX","Mid","No",65.48,"Moderate","Moderate","Mixed trend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback","63.67-65.5",64.83,"Neutral","62.92-69.47","True",5.72,-3.43,"2025-07-23 13:55:00"
"VICR","Mid","No",52.685,"Moderate","Good","Mixed trend","Uptrend",45.44,55.35,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.66-64.61",52.95,"Neutral","47.22-58.17","True",5.43,0.53,"2025-07-23 13:55:00"
"CALM","Mid","No",121.72,"Moderate","Moderate","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback","119.53-123.95",122.12,"Neutral","113.44-129.18","True",3.3,24.95,"2025-07-23 13:54:00"
"HMC","Large","No",34.36,"Moderate","Good","Mixed trend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.33",34.3,"Neutral","33.91-34.8","True",3.65,3.62,"2025-07-23 13:55:00"
"ATYR","Small","No",6.655,"Moderate","Good","Mixed trend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback","6.62-6.9",6.7,"Neutral","5.83-7.8","True",6.2,-0.8,"2025-07-23 13:56:00"
"DXJ","ETF","No",120.44,"Moderate","Good","Mixed trend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback","120.12-120.6",120.37,"Neutral","115.68-125.17","True",1.88,NA,"2025-07-23 13:57:00"
"VGK","ETF","No",79.37,"Moderate","Good","Mixed trend","Uptrend",76.53,79.19,0,"High Value Zone: breakout above resistance; watch for pullback","78.35-79.07",78.58,"Neutral","79.05-79.87","True",1.44,NA,"2025-07-23 13:57:00"
"DNUT","Small","No",4.3552,"Hold","Good","Uptrend","Mixed trend",3.38,4.87,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.18-5.55",4.75,"Neutral","3.78-4.93","True",8.67,-0.13,"2025-07-23 13:55:00"
"MANH","Large","No",217.975,"Moderate","Good","Uptrend","Mixed trend",199.11,226.04,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","213.3-229.61",221.12,"Neutral","208.63-226.55","True",2.27,3.59,"2025-07-23 13:56:00"
"COOP","Large","No",169.505,"Hold","Moderate","Strong Downtrend","Mixed trend",149.19,173.85,0.21,"Balanced Zone","165.66-173.31",166.54,"Neutral","159.49-179.12","True",4.41,8.98,"2025-07-23 13:54:00"
"LII","Large","Yes",669.155,"Hold","Moderate","Strong Downtrend","Mixed trend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback","668-679",670.63,"Neutral","643.77-693.13","True",2.83,22.44,"2025-07-23 13:54:00"
"HIMS","Large","No",57.29,"Hold","Good","Strong Downtrend","Mixed trend",48.96,57.12,0,"High Value Zone: breakout above resistance; watch for pullback","49.77-49.78",56.14,"Neutral","56.39-59.28","True",8.7,0.68,"2025-07-23 13:55:00"
"RKT","Large","No",16.305,"Hold","Moderate","Strong Downtrend","Mixed trend",14.08,16.59,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.1-18.35",16.34,"Neutral","15.06-17.55","True",5.53,-0.03,"2025-07-23 13:55:00"
"LW","Mid","Yes",57.24,"Hold","Moderate","Strong Downtrend","Mixed trend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback","57.03-58.9",57.43,"Neutral","54.16-60.12","True",2.95,2.55,"2025-07-23 13:55:00"
"PONY","Mid","No",14.9699,"Hold","Moderate","Strong Downtrend","Mixed trend",13.13,16.45,0.8,"Balanced Zone","14.58-15.14",14.67,"Neutral","14.48-15.47","True",11.66,-0.85,"2025-07-23 13:56:00"
"TM","Large","No",192.395,"Moderate","Moderate","Mixed trend","Mixed trend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-192.55",191.8,"Neutral","191.32-193.61","True",3.55,24.22,"2025-07-23 13:55:00"
"LBRT","Mid","No",13.46,"Hold","Moderate","Mixed trend","Mixed trend",11.4,12.79,0,"High Value Zone: breakout above resistance; watch for pullback","13.37-13.66",13.45,"Neutral","13.03-14.21","True",7.4,1.51,"2025-07-23 13:55:00"
"IOVA","Small","No",4.0199,"Hold","Moderate","Mixed trend","Mixed trend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback","3.68-4.16",4.03,"Neutral","3.67-4.37","True",7.67,-1.22,"2025-07-23 13:56:00"
"CURE","ETF","No",79.845,"Moderate","Moderate","Mixed trend","Mixed trend",73.53,80.38,0.08,"High Value Zone - Price near resistance","78.26-79.22",79.04,"Neutral","78.82-81.78","True",8.16,NA,"2025-07-23 13:56:00"
