"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.225,2.224,2.224,2.18,2.06,2,"-","Uptrend","Uptrend","Hold","-",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",1.96,"2.18-2.2","2.16-2.3","Neutral","True",8.99,-2.28,"2025-09-22 06:35:00"
"HMY","Large","Moderate","No",17.4266666666667,17.408,17.403,16.88,3.24,3.13,"-","Uptrend","Uptrend","Hold","-",14.23,17.26,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",16.66,"17.08-17.26","17.18-17.62","Neutral","True",5.4,1.32,"2025-09-22 06:35:00"
"WRD","Mid",NA,"No",11.88,11.87,11.82,11.53,3.04,2.95,"-","Uptrend","Uptrend","Hold","-",8.98,11.9,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",11.67,"11.62-11.67","11.61-12.15","Neutral","True",9.61,-1.2,"2025-09-22 06:35:00"
"GFI","Large","Good","No",41.8833333333333,41.791,41.747,41.32,1.36,1.14,"-","Uptrend","Uptrend","Hold","-",29.26,42.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",41.16,"41.04-41.46","41.44-42.1","Neutral","True",3.76,2.09,"2025-09-22 06:31:00"
"ARBB","Nano",NA,"No",9.12666666666667,8.884,8.664,6.25,46.03,42.14,"-","Uptrend","Uptrend","Hold","Overbought",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",8,"7.64-8","7.65-11.93","Higher","True",9.24,-8.52,"2025-09-22 06:36:00"
"AAPL","Large","Good","Yes",247.033333333333,247.148,247.133,245.5,0.62,0.67,"-","Mixed trend","Uptrend","Hold","-",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",242.06,"242.09-244.56","245.56-248.57","Neutral","True",3.38,6.59,"2025-09-22 06:36:00"
"MSFT","Large","Good","Yes",515.066666666667,515.077,515.108,517.93,-0.55,-0.55,"-","Mixed trend","Uptrend","Hold","Oversold",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","None",504.7,"504.77-509.92","512.49-517.68","Neutral","True",2.14,13.63,"2025-09-22 06:31:00"
"B","Large","Moderate","No",34.0166666666667,34.031,34.026,32.99,3.11,3.15,"-","Mixed trend","Uptrend","Hold","-",23.75,33.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",33.32,"33.34-33.68","33.5-34.47","Neutral","True",2.76,1.59,"2025-09-22 06:33:00"
"LMND","Mid",NA,"No",61.37,61.408,61.592,60.96,0.67,0.74,"-","Mixed trend","Uptrend","Hold","-",46.29,63.21,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",59.78,"60.14-60.76","59.75-62.96","Neutral","True",7.79,-2.82,"2025-09-22 06:25:00"
"VERI","Small",NA,"No",5.59666666666667,5.596,5.626,5.35,4.61,4.6,"-","Mixed trend","Uptrend","Hold","-",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",5.64,"5.49-5.54","5.12-6.08","Neutral","True",8.82,-2.16,"2025-09-22 06:36:00"
"SLV","-",NA,"No",39.7266666666667,39.732,39.716,39.04,1.76,1.77,"-","Mixed trend","Uptrend","Hold","-",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",39.2,"38.94-39.33","39.58-39.87","Neutral","True",2.07,NA,"2025-09-22 06:35:00"
"GDX","-",NA,"No",73.94,73.963,73.957,72.36,2.18,2.21,"-","Mixed trend","Uptrend","Hold","-",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",72.52,"72.46-73.2","73.77-74.45","Neutral","True",2.87,NA,"2025-09-22 06:36:00"
"NUGT","-",NA,"No",145.59,145.557,145.248,139.23,4.57,4.54,"-","Mixed trend","Uptrend","Hold","Overbought",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",143.08,"142.68-144.13","133.26-158.52","Neutral","True",5.62,NA,"2025-09-22 06:36:00"
"GDXJ","-",NA,"No",94.2566666666667,94.285,94.188,91.98,2.48,2.51,"-","Mixed trend","Uptrend","Hold","-",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",92.12,"92.37-93.32","94.18-95.09","Higher","True",3.36,NA,"2025-09-22 06:36:00"
"ASTS","Large",NA,"No",47.5366666666667,47.586,47.637,45.1,5.4,5.51,"-","Downtrend","Uptrend","MomentumPullback","-",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Weak",47.04,"46.59-47.06","45.69-49.12","Neutral","True",7.87,-1.86,"2025-09-22 06:35:00"
"FLD","Micro",NA,"No",5.81666666666667,5.947,6.014,4.53,28.4,31.29,"-","Downtrend","Uptrend","Hold","-",3.04,4.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",5.43,"5.18-5.43","4.51-6.87","Neutral","True",10.76,-0.73,"2025-09-22 06:36:00"
"QLGN","-",NA,"No",10.45,10.607,10.978,2.84,267.96,273.48,"-","Downtrend","Uptrend","Hold","Oversold",1.9,6.82,4.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",9.8,"7.99-10.35","6.96-13.7","Higher","True",5.47,NA,"2025-09-22 06:36:00"
"PFE","Large","Good","Yes",24.52,24.48,24.469,24.03,2.04,1.87,"-","Uptrend","Mixed trend","Hold","-",23.62,26.7,6.52,"Moderate","Excellent reward to risk ratio zone","-","Moderate",24.38,"24.03-24.27","24.42-24.78","Higher","True",2.92,1.89,"2025-09-22 06:35:00"
"AMZN","Large","Good","Yes",231.036666666667,231.002,230.956,231.48,-0.19,-0.21,"-","Mixed trend","Mixed trend","Hold","-",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","None",226.38,"226.42-228.73","229.66-232.39","Neutral","True",3.06,6.57,"2025-09-22 06:36:00"
