"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KLG","Small","No",22.845,"Good","Mixed trend","Uptrend",16.35,22.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",26.02,"Neutral","20.17-25.52","True",3.87,0.65,"2025-07-10 09:36:00"
"MP","Mid","No",45.0099,"Moderate","Downtrend","Uptrend",29.58,48.115,"Buy Signal","Buy signal generated - good momentum","44.64-46.4",44.9,"Neutral","33.47-51.57","True",7.92,-0.63,"2025-07-10 09:35:00"
"MBLY","Large","No",16.47,"Moderate","Mixed trend","Mixed trend",16.41,20.18,"-","Balanced Zone: price is rising with room to resistance;","16.7-16.78",16.74,"Neutral","16.11-16.81","True",4.9,-3.68,"2025-07-10 09:35:00"
"SOFI","Large","No",20.655,"Good","Uptrend","Uptrend",18.08,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","20.39-20.39",20.56,"Neutral","20.48-20.85","False",5.71,0.43,"2025-07-10 09:35:00"
"UAL","Large","Yes",86.98,"Moderate","Uptrend","Uptrend",79.86,87.75,"-","High Value Zone: near resistance; watch for pullback or reversal","85.37-85.37",86.55,"Neutral","80.56-92.43","False",5.44,10.99,"2025-07-10 09:36:00"
"BHP","Large","No",51.65,"Good","Uptrend","Uptrend",49.23,51.7,"-","High Value Zone: near resistance; watch for pullback or reversal","51.08-51.27",51.39,"Neutral","51.12-52.18","False",2.52,4.48,"2025-07-10 09:36:00"
"SLV","ETF","No",33.47,"Moderate","Uptrend","Uptrend",32.96,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.25-33.25",33.3,"Neutral","33.21-33.73","False",2.14,NA,"2025-07-10 09:37:00"
"DAL","Large","Yes",55.34,"Moderate","Mixed trend","Uptrend",49.19,56.75,"-","Balanced Zone: price is rising with room to resistance;","55.72-55.92",55.82,"Higher","50.52-58.73","False",4.54,5.64,"2025-07-10 09:35:00"
"AMD","Large","Yes",143.92,"Good","Mixed trend","Uptrend",133.5,145.2101,"-","High Value Zone: near resistance; watch for pullback or reversal","140.87-140.95",142.48,"Neutral","143.05-145.83","False",6.37,1.36,"2025-07-10 09:35:00"
"SOUN","Mid","No",13.09,"Good","Mixed trend","Uptrend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.83-12.99",12.96,"Neutral","12.88-13.3","False",7.12,-0.61,"2025-07-10 09:35:00"
"PLTR","Large","Yes",144.665,"Good","Mixed trend","Uptrend",132.32,145.16,"-","High Value Zone: near resistance; watch for pullback or reversal","142.13-143.27",143.25,"Neutral","144.07-145.76","False",5.73,0.22,"2025-07-10 09:36:00"
"POET","Small","No",6.8737,"Moderate","Mixed trend","Uptrend",5.1,6.97,"-","High Value Zone: near resistance; watch for pullback or reversal","6.7-6.85",6.8,"Neutral","6.34-7.41","False",6.38,-0.82,"2025-07-10 09:36:00"
"CRSP","Mid","No",60.69,"Moderate","Mixed trend","Uptrend",50.26,62,"-","High Value Zone: near resistance; watch for pullback or reversal","60.6-60.6",60.6,"Higher","55.99-61.37","False",4.35,-4.49,"2025-07-10 09:36:00"
"LUV","Large","Yes",35.54,"Moderate","Mixed trend","Uptrend",33.26,35.91,"-","Balanced Zone: price is rising with room to resistance;","35.95-35.95",35.95,"Higher","34.62-36.3","False",4.61,0.89,"2025-07-10 09:36:00"
"BEKE","Large","No",19.175,"Moderate","Mixed trend","Uptrend",17.6,19.27,"-","High Value Zone: near resistance; watch for pullback or reversal","19.14-19.14",19.14,"Higher","18.95-19.4","False",4.65,0.53,"2025-07-10 09:36:00"
"CLF","Mid","No",9.345,"Good","Mixed trend","Uptrend",8.31,9.43,"-","High Value Zone: near resistance; watch for pullback or reversal","8.96-9.02",9.26,"Neutral","9.03-9.66","False",8.05,-2.43,"2025-07-10 09:36:00"
"RIO","Large","No",60.27,"Moderate","Mixed trend","Uptrend",57.655,60.34,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","60.08-60.76",60.56,"Neutral","59.8-60.74","False",2.3,7.07,"2025-07-10 09:36:00"
