"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",65.16,"Moderate","Mixed trend","Uptrend","-",64.83,"66.78-66.78","Momentum Zone: price is rising; watch for volatility","Neutral","62.78-69.48",TRUE,9.81,-0.46,"2025-06-11 12:21:00"
"OUST","Small","No",19.915,"Moderate","Mixed trend","Uptrend","-",19.81,"18.7-19.82","Overheated zone - price is high; watch for pullback or reversal","Neutral","17.86-21.94",TRUE,6.79,-2.06,"2025-06-11 12:21:00"
"SAIL","Large","No",22.81,"Moderate","Mixed trend","Uptrend","-",22.67,"22.67-22.67","Overheated zone - price is high; watch for pullback or reversal","Neutral","21.64-24.03",TRUE,7.93,-13.23,"2025-06-11 12:21:00"
"BILI","Mid","No",21.035,"Moderate","Mixed trend","Uptrend","-",20.93,"21.16-21.26","Momentum Zone: price is rising; watch for volatility","Neutral","20.71-21.36",TRUE,5.59,-0.2,"2025-06-11 12:21:00"
"INSM","Large","No",96.66,"Good","Mixed trend","Uptrend","-",92.74,"92.61-92.74","Overheated zone - price is high; watch for pullback or reversal","Neutral","93.91-99.47",TRUE,4.56,-7.63,"2025-06-11 12:21:00"
"QSG","Small","No",11.96,"Moderate","Mixed trend","Uptrend","-",10.1,"9.54-10.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.08-12.85",TRUE,8.83,1.49,"2025-06-11 12:21:00"
"TWG",NA,"No",0.1462,"Weak","Mixed trend","Uptrend","-",0.15,"0.13-0.17","Balanced Zone: fair value; moderate entry zone","Neutral","0.12-0.17",TRUE,7.93,NA,"2025-06-11 12:23:00"
"RGTI","Mid","No",11.9988,"Moderate","Downtrend","Uptrend","Buy Signal",11.88,"12-12.45","Momentum Zone: price is rising; watch for volatility","Neutral","11.46-12.55",TRUE,10.62,-0.79,"2025-06-11 12:20:00"
"QUBT","Mid","No",18.609,"Moderate","Downtrend","Uptrend","-",15.8,"15.8-18.69","Overheated zone - price is high; watch for pullback or reversal","Higher","17.41-19.8",TRUE,9.63,-0.57,"2025-06-11 12:20:00"
"TLN","Large","No",270.93,"Moderate","Downtrend","Uptrend","-",258.5,"258.5-273.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","250.15-291.84",TRUE,7.24,9.82,"2025-06-11 12:21:00"
