"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"XOM","Large","Yes",111.53,"-","Mixed trend","Uptrend","-",112.21,"111.54-112.69","Momentum Zone: price is rising; watch for volatility","Neutral","110.26-111.84",TRUE,2.77,7.54,"2025-06-16 08:53:00"
"GUSH",NA,"No",24.9,"-","Mixed trend","Uptrend","-",25.32,"25.24-25.4","Momentum Zone: price is rising; watch for volatility","Neutral","24.33-25.14",TRUE,7.79,NA,"2025-06-16 08:54:00"
"CVX","Large","Yes",145.05,"-","Downtrend","Uptrend","-",146.11,"145.91-146.3","Momentum Zone: price is rising; watch for volatility","Neutral","142.1-148",TRUE,3,8.76,"2025-06-16 08:48:00"
"ORCL","Large","Yes",213.32,"-","Downtrend","Uptrend","-",214.01,"213.8-215.26","Momentum Zone: price is rising; watch for volatility","Neutral","210.93-214.66",TRUE,4.54,4.34,"2025-06-16 08:54:00"
"ACHR","Mid","No",10.4997,"-","Uptrend","Mixed trend","-",10.47,"10.43-10.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.37-10.62",TRUE,9.87,-1.23,"2025-06-16 08:53:00"
"KULR","Small","No",0.9099,"-","Mixed trend","Mixed trend","-",0.9,"0.87-0.9","High Price Zone - price is high; watch for pullback or reversal","Higher","0.86-0.96",TRUE,9.3,-0.12,"2025-06-16 08:53:00"
"ZIM","Mid","No",17.99,"-","Mixed trend","Mixed trend","-",18.08,"18.08-18.08","Momentum Zone: price is rising; watch for volatility","Neutral","17.53-18.45",TRUE,7.28,19.52,"2025-06-16 08:53:00"
"V","Large","Yes",355.55,"-","Mixed trend","Mixed trend","-",352.85,"352.85-352.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","352.83-358.01",TRUE,2.65,9.95,"2025-06-16 08:50:00"
"PLTU",NA,"No",66.69,"-","Mixed trend","Uptrend","-",66.75,"66.75-66.75","Momentum Zone: price is rising; watch for volatility","Neutral","65.93-67.45",FALSE,20.27,NA,"2025-06-16 08:52:00"
"GOOGL","Large","Yes",175.79,"-","Uptrend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","175.25-176.28",FALSE,3.71,8.96,"2025-06-16 08:52:00"
"TNA",NA,"No",31.6,"-","Uptrend","Mixed trend","-",31.68,"31.68-31.68","Momentum Zone: price is rising; watch for volatility","Neutral","31.3-31.87",FALSE,8.44,NA,"2025-06-16 08:53:00"
"NVDA","Large","Yes",143.3294,"-","Mixed trend","Mixed trend","-",143.13,"143.13-143.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.03-143.67",FALSE,6.87,3.1,"2025-06-16 08:53:00"
"TSLA","Large","No",332.1818,"-","Mixed trend","Mixed trend","-",330.7,"330.62-330.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","331.22-333.25",FALSE,7.27,1.76,"2025-06-16 08:53:00"
"MSFT","Large","Yes",476.6,"-","Mixed trend","Mixed trend","-",467.46,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","475.24-478.26",FALSE,2.36,12.93,"2025-06-16 08:53:00"
"META","Large","Yes",689,"-","Mixed trend","Mixed trend","-",675.22,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","683.82-694.18",FALSE,4.42,25.58,"2025-06-16 08:52:00"
"SRPT","Mid","No",21.7199,"-","Mixed trend","Mixed trend","-",23.03,"20.71-25.25","Momentum Zone: price is rising; watch for volatility","Higher","18.3-25.13",FALSE,9.36,-2.64,"2025-06-16 08:53:00"
"IONQ","Large","No",37.25,"-","Mixed trend","Mixed trend","-",37.15,"36.44-37.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.4-38",FALSE,9.27,-1.51,"2025-06-16 08:53:00"
"RGTI","Mid","No",11.6812,"-","Mixed trend","Mixed trend","-",11.68,"11.68-11.69","Momentum Zone: price is rising; watch for volatility","Neutral","11.5-11.86",FALSE,9.24,-0.8,"2025-06-16 08:53:00"
"APLD","Mid","No",11.4396,"-","Mixed trend","Mixed trend","-",11.33,"11.25-11.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.25-11.63",FALSE,13.07,-1.47,"2025-06-16 08:53:00"
"RGC","Mid","No",31,"-","Mixed trend","Mixed trend","-",30.69,"21.5-27","High Price Zone - price is high; watch for pullback or reversal","Neutral","-2.93-65.02",FALSE,18.83,-0.31,"2025-06-16 08:53:00"
"TTD","Large","No",65.96,"-","Mixed trend","Mixed trend","-",66.16,"65.56-66.76","Momentum Zone: price is rising; watch for volatility","Neutral","64.3-67.72",FALSE,6.5,0.82,"2025-06-16 08:53:00"
"HOOD","Large","No",73.79,"-","Mixed trend","Mixed trend","-",73.79,"73.79-73.79","Momentum Zone: price is rising; watch for volatility","Neutral","73.25-74.33",FALSE,7.96,1.75,"2025-06-16 08:54:00"
"AMZN","Large","Yes",213.64,"-","Downtrend","Mixed trend","-",213.87,"213.87-213.87","Momentum Zone: price is rising; watch for volatility","Neutral","212.95-214.4",FALSE,3.68,6.14,"2025-06-16 08:53:00"
"QUBT","Mid","No",17.25,"-","Downtrend","Mixed trend","-",17.08,"17.08-17.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.06-17.54",FALSE,9.71,-0.54,"2025-06-16 08:53:00"
"SOXL",NA,"No",20.831,"-","Downtrend","Mixed trend","-",20.51,"20.5-20.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.68-21",FALSE,13.84,NA,"2025-06-16 08:54:00"
"AAPL","Large","Yes",197.63,"-","Mixed trend","Downtrend","-",196.45,"196.45-196.45","High Price Zone - price is high; watch for pullback or reversal","Higher","197.02-198.25",FALSE,4.24,6.41,"2025-06-16 08:52:00"
"AAPU",NA,"No",20.56,"-","Mixed trend","Downtrend","-",20.56,"20.51-20.58","Momentum Zone: price is rising; watch for volatility","Neutral","20.46-20.66",FALSE,8.05,NA,"2025-06-16 08:54:00"
