"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FAD","ETF","No",147.77,"Moderate","Uptrend","Uptrend",145.5528,148.035,"-","High Value Zone: near resistance; watch for pullback or reversal","146.62-146.62",147.03,"Neutral","146.01-149.53","True",2.18,NA,"2025-07-09 14:10:00"
"VRNA","Mid","No",104.775,"Moderate","Mixed trend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","104.78-104.81",104.79,"Neutral","103.21-106.33","True",4.75,-2,"2025-07-09 14:11:00"
"AES","Mid","Yes",13.155,"Good","Mixed trend","Uptrend",10.79,13.195,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-13.05",13.02,"Neutral","12.83-13.48","True",4.92,1.84,"2025-07-09 14:11:00"
"BE","Mid","No",28.4,"Moderate","Mixed trend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-28.8",28.31,"Neutral","27.77-29.47","True",7.45,0.02,"2025-07-09 14:12:00"
"FUTU","Large","No",143.3,"Moderate","Mixed trend","Uptrend",117.775,143.79,"-","High Value Zone: near resistance; watch for pullback or reversal","143.16-143.16",143.16,"Neutral","141.69-147.5","True",5.77,5.95,"2025-07-09 14:12:00"
"USM","Mid","No",68.91,"Good","Mixed trend","Uptrend",62.95,69.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","69.18-69.18",69.18,"Neutral","68.03-71.48","True",3.05,-0.46,"2025-07-09 14:12:00"
"PROK","Mid","No",4.705,"Moderate","Mixed trend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;","4.21-5.84",4.79,"Neutral","3.77-5.66","True",13.68,-0.59,"2025-07-09 14:12:00"
"BA","Large","Yes",227.5281,"Good","Downtrend","Uptrend",208.25,230.1999,"-","Balanced Zone: price is rising with room to resistance;","227.69-227.69",227.69,"Neutral","223.51-231.55","True",3.19,-17.96,"2025-07-09 14:12:00"
"RYTM","Mid","No",87.94,"Good","Downtrend","Uptrend",64.65,88.8573,"-","High Value Zone: near resistance; watch for pullback or reversal","84.33-84.33",86.18,"Neutral","82.2-95.29","True",5.05,-2.8,"2025-07-09 14:12:00"
"YINN","ETF","No",38.835,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",38.96,"Neutral","38.47-39.21","True",6.93,NA,"2025-07-09 14:14:00"
"MO","Large","Yes",57.015,"Moderate","Uptrend","Downtrend",56.86,60.3598,"-","Balanced Zone: price is rising with room to resistance;","56.91-58.97",58.07,"Neutral","56.12-57.48","True",2.03,5.96,"2025-07-09 14:12:00"
"WPP","Mid","No",29.6266,"Moderate","Uptrend","Downtrend",29.12,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal","29.1-30.39",29.9,"Neutral","28.89-30.36","True",4.24,3.37,"2025-07-09 14:12:00"
"META","Large","Yes",735.165,"Good","Uptrend","Uptrend",712.8,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",720.3,"Neutral","729.05-741.28","False",4.26,25.58,"2025-07-09 14:12:00"
"QS","Mid","No",8.435,"Good","Uptrend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal","8.1-8.36",8.4,"Neutral","8.16-8.71","False",6.34,-0.91,"2025-07-09 14:11:00"
"CRNX","Mid","No",31.805,"Moderate","Uptrend","Uptrend",28.41,31.92,"-","High Value Zone: near resistance; watch for pullback or reversal","31.11-31.11",31.64,"Neutral","31.31-32.88","False",6.82,-3.8,"2025-07-09 14:12:00"
