"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNT","Micro","Moderate","No",4.78,4.768,4.752,4.36,9.63,"-","Moderate","Uptrend","Uptrend","Overbought",4.09,5.15,0.93,"Moderate","Price between support and resistance","-",4.76,"4.5-4.5","4.63-5.04","Neutral","True",3.97,0.18,"2025-08-25 17:57:00"
"OPEN","Mid",NA,"No",4.56,4.55,4.534,5.01,-8.98,"-0.81","Good","Uptrend","Uptrend","Overbought",1.59,6,0.5,"Moderate","Price between support and resistance","-",5.31,"4.41-5.72","4.18-4.94","Neutral","True",12.36,-0.43,"2025-08-25 18:00:00"
"PL","Mid",NA,"No",7.0799,7.066,7.067,6.8,4.12,"-0.48","Moderate","Uptrend","Uptrend","-",5.99,7.89,0.78,"Moderate","Price between support and resistance","-",7.1,"6.74-7.12","6.9-7.24","Neutral","True",4.35,-0.36,"2025-08-25 18:03:00"
"SER","Micro",NA,"No",8.76,8.59,8.422,5.65,55.04,"-","Good","Uptrend","Uptrend","-",4.98,6.65,1.52,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.1,"5.45-7.1","7.87-11.34","Higher","True",6.56,-0.92,"2025-08-25 18:10:00"
"PDSB","Micro",NA,"No",1.34,1.313,1.307,1.19,12.61,"5.56","Moderate","Uptrend","Uptrend","-",1.15,1.89,3.87,"Moderate","Price between support and resistance","-",1.39,"1.23-1.4","1.24-1.42","Neutral","True",8.14,-0.91,"2025-08-25 18:06:00"
"BMO","Large","Good","No",113.77,113.726,113.715,114.73,-0.84,"-","Moderate","Mixed trend","Uptrend","-",108.73,118.27,0.89,"Moderate","Price between support and resistance","-",114.27,"113.72-114.43","113.36-114.18","Neutral","True",0.96,7.77,"2025-08-25 16:00:00"
"BNS","Large","Good","No",57.7,57.629,57.462,57.63,0.12,"-","Good","Mixed trend","Uptrend","Overbought",54.08,59,0.52,"Moderate","Price between support and resistance","-",57.34,"57.24-57.54","57.72-59.12","Higher","True",0.85,3.44,"2025-08-25 17:43:00"
"CDLR","Small","Good","No",22.25,22.409,22.1,22.53,-1.24,"-","Moderate","Mixed trend","Uptrend","-",20.23,23.08,0.72,"Good","Price between support and resistance","-",22.03,"21.92-21.98","21.33-22.34","Lower","True",3.63,1.21,"2025-08-25 17:14:00"
"ELMD","Micro","Moderate","No",20.2,20.241,20.234,20.27,-0.35,"-","Moderate","Mixed trend","Uptrend","-",18.8,22.85,1.89,"Moderate","Price between support and resistance","-",20.12,"20.09-20.13","19.98-20.51","Neutral","True",5.36,0.79,"2025-08-25 16:00:00"
"GASS","Micro","Moderate","No",7.534,7.595,7.619,7.24,4.06,"6.15","Moderate","Mixed trend","Uptrend","Oversold",6.49,8.36,0.64,"Moderate","Price between support and resistance"," (Positive Earnings)",7.64,"7.62-7.65","7.15-7.95","Higher","True",2.74,1.79,"2025-08-25 16:15:00"
