"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAL","Large","Yes",57.43,"Good","Mixed trend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal","55.72-55.92",56.86,"Neutral","55.28-61.04","True",4.54,5.64,"2025-07-10 10:32:00"
"MP","Mid","No",45.6199,"Moderate","Mixed trend","Uptrend",29.58,48.115,"-","High Value Zone: near resistance; watch for pullback or reversal","44.64-46.4",45.16,"Neutral","37.58-52.58","True",7.92,-0.63,"2025-07-10 10:32:00"
"KLG","Small","No",22.85,"Good","Mixed trend","Uptrend",16.35,22.87,"Buy Signal","Buy signal generated - good momentum","22.69-26.92",25.75,"Neutral","20.26-25.44","True",3.87,0.65,"2025-07-10 10:32:00"
"POET","Small","No",6.61,"Moderate","Mixed trend","Uptrend",5.1,7.28,"-","Balanced Zone: price is rising with room to resistance;","6.7-6.85",6.78,"Higher","6.33-7.18","True",6.38,-0.82,"2025-07-10 10:33:00"
"PTC","Large","Yes",193.86,"Moderate","Mixed trend","Uptrend",173.85,213.14,"-","High Value Zone: near resistance; watch for pullback or reversal","189.27-198.25",192.95,"Neutral","181.92-205.8","True",3.41,3.64,"2025-07-10 10:33:00"
"RMNI","Small","No",4.85,"Moderate","Mixed trend","Uptrend",3.86,5.27,"-","Balanced Zone: price is rising with room to resistance;","4.88-4.88",4.88,"Higher","4.47-5.79","True",5.01,-0.37,"2025-07-10 10:33:00"
"MBLY","Large","No",16.545,"Moderate","Mixed trend","Mixed trend",16.41,20.18,"-","Balanced Zone: price is rising with room to resistance;","16.7-16.78",16.74,"Neutral","16.19-16.92","True",4.74,-3.68,"2025-07-10 10:32:00"
"RARE","Mid","No",29.99,"Moderate","Uptrend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;","30-32.2",31.42,"Neutral","27.57-32.41","True",5.17,-5.83,"2025-07-10 10:33:00"
"AMD","Large","Yes",144.645,"Good","Uptrend","Uptrend",133.5,145.2101,"-","High Value Zone: near resistance; watch for pullback or reversal","140.87-140.95",143.93,"Neutral","143.27-147.05","False",6.37,1.37,"2025-07-10 10:32:00"
"F","Large","Yes",11.9,"Moderate","Uptrend","Uptrend",11.48,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.84",11.84,"Neutral","11.78-12.02","False",3.78,1.25,"2025-07-10 10:32:00"
"HES","Large","Yes",152.42,"Good","Uptrend","Uptrend",141.25,152.54,"-","High Value Zone: near resistance; watch for pullback or reversal","149-149",151.66,"Neutral","147.75-159.37","False",2.65,7.21,"2025-07-10 10:34:00"
"SOXL","ETF","No",27.375,"Good","Uptrend","Uptrend",24.62,27.51,"-","High Value Zone: near resistance; watch for pullback or reversal","26.77-27.28",27.24,"Neutral","27.01-27.75","False",9.83,NA,"2025-07-10 10:34:00"
"VOO","ETF","No",573.815,"Good","Uptrend","Uptrend",567.98,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","572-572",572,"Lower","572.67-574.12","False",2.19,NA,"2025-07-10 10:36:00"
"SMH","ETF","No",286.93,"Good","Uptrend","Uptrend",278.55,288.19,"-","High Value Zone: near resistance; watch for pullback or reversal","285.38-285.38",285.5,"Neutral","284.27-289.45","False",3.29,NA,"2025-07-10 10:37:00"
"SOFI","Large","No",21.015,"Good","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal","20.39-20.39",20.81,"Neutral","20.56-21.47","False",5.71,0.43,"2025-07-10 10:32:00"
"CLF","Mid","No",9.815,"Good","Mixed trend","Uptrend",8.31,9.835,"-","High Value Zone: near resistance; watch for pullback or reversal","8.96-9.02",9.71,"Neutral","9.7-10.26","False",8.05,-2.43,"2025-07-10 10:32:00"
"UAL","Large","Yes",89.69,"Good","Mixed trend","Uptrend",79.86,89.93,"-","High Value Zone: near resistance; watch for pullback or reversal","85.37-89.12",88.79,"Neutral","87.54-94.36","False",5.44,10.99,"2025-07-10 10:32:00"
"CRSP","Mid","No",60.15,"Moderate","Mixed trend","Uptrend",50.26,62,"-","Balanced Zone: price is rising with room to resistance;","60.6-60.6",60.6,"Neutral","58.38-61.92","False",4.35,-4.49,"2025-07-10 10:33:00"
"LUV","Large","Yes",36.55,"Good","Mixed trend","Uptrend",33.26,36.66,"-","High Value Zone: near resistance; watch for pullback or reversal","35.95-35.95",36.18,"Neutral","36.19-37.53","False",4.61,0.89,"2025-07-10 10:33:00"
"STNG","Mid","No",44.335,"Good","Mixed trend","Uptrend",41.5,44.5499,"-","High Value Zone: near resistance; watch for pullback or reversal","43.77-43.77",43.9,"Higher","44.19-46.37","False",4.51,10.26,"2025-07-10 10:33:00"
"MRK","Large","Yes",84.79,"Good","Mixed trend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal","83.19-83.19",83.94,"Neutral","83.82-85.76","False",4.56,6.88,"2025-07-10 10:34:00"
"ARKK","ETF","No",72.48,"Moderate","Mixed trend","Uptrend",69.58,73.2799,"-","High Value Zone: near resistance; watch for pullback or reversal","72.29-72.29",72.29,"Neutral","71.78-73.16","False",4.56,NA,"2025-07-10 10:36:00"
"AAPL","Large","Yes",212.41,"Good","Uptrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-210",211.35,"Higher","212.04-214.47","False",3.89,6.42,"2025-07-10 10:33:00"
"COST","Large","Yes",978.88,"Moderate","Uptrend","Mixed trend",970.13,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal","972.2-974.28",973.99,"Neutral","966.86-990.69","False",2.01,17.68,"2025-07-10 10:33:00"
"UNH","Large","Yes",301.7626,"Moderate","Uptrend","Mixed trend",296.6,312.25,"-","High Value Zone: near resistance; watch for pullback or reversal","297.79-299.55",300.25,"Neutral","297.53-305.99","False",5.78,23.9,"2025-07-10 10:33:00"
