"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.21,37.177,NA,36.72,1.33,"1.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.22,42.49,2.31,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"37.21-37.21","Neutral","Neutral","26.99-46.38","False",5.24,4.55,0.323537341601503,0.323537341601503,0.323537341601503,5,0,6,0.440194390099014,76.0945206306312,76.0945206306312,NA,100,0,0,100,0.040824037037049,NA,NA,"2025-11-20 04:40:00","","","","","Undervalued","2025-11-20 04:40:00","2025-11-20 04:40:00",2025-11-20 04:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.31,0.77,0.5,57.4166666666667,5.24,0.0524,48.46,NA,48.46,7,0,0,24.69
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.59,269.577,269.385,268.56,0.38,"0.38","Good","Mixed trend","Mixed trend","Hold","-","Neutral",249.73,283.57,0.8,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",268.73,"261-269"," + Breakout Signal: above upper bollinger band limit + ",NA,"268.84-269.91","Lower","Neutral","219.39-317.73","False",3.32,7.46,0.0371071282793298,0.144873699851407,0.0705270972531543,5,2,5,0.341892847985593,51.450408550723,55.8301790918929,76.9321187187753,74.698795180718,-2.26923955986574,-25.301204819282,43.2432432432341,0.193132079158017,269.354,NA,"2025-11-20 05:41:00","Good Fundamentals & Health","","","","","2025-11-20 05:41:00","2025-11-20 05:41:00",2025-11-20 05:41:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.8,0.266666666666667,0,45.0694444444444,3.32,0.0332,40.5966666666667,-2.1,40.5966666666667,7,0,0,24.9116666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",126.15,NA,NA,126.15,0,"-","Moderate","Neutral","Downtrend","Hold","-","Neutral",125.32,140.59,17.38,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"126.05-126.25","Neutral","Higher","122.38-138.14","True",1.99,7.96,NA,NA,NA,3,2,NA,0.158667195557332,57.1428571428606,57.1428571428606,NA,50.0000000000071,0,NA,50.0000000000071,0.0500000000000043,NA,NA,"2025-11-20 04:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 04:51:00","2025-11-20 04:51:00",2025-11-20 04:51:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,17.38,1,0.5,60,1.99,0.0199,52.51,NA,52.51,7,0,0,22.5775
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.67,7.673,7.675,7.47,2.68,"2.72","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.22,14.95,30.15,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",7.62,"7-8"," + ",NA,"7.5-7.84","Neutral","Neutral","1.32-13.56","False",8.17,-1.17,-0.130208333333331,0.13054830287206,-0.776196636481248,4,8,2,0.838086080861327,42.8105760340786,47.5241343705553,44.4444444444446,50,-16.2962962962961,0,50,0.0164316767251587,7.688008,NA,"2025-11-20 05:42:00","","","","","","2025-11-20 05:42:00","2025-11-20 05:42:00",2025-11-20 05:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,30.15,1,0.5,57.0833333333333,8.17,0.0817,45.33,4.89706840390882,45.33,1,0,0,23.3075
"ADP","Technology","Software - Application","United States","Large","Good","Yes",249.91,248.906,NA,250.41,-0.2,"-0.6","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246.83,305.97,15.51,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"242.34-257.48","Neutral","Neutral","207.74-293.08","False",1.73,10.14,0.567404426559355,0.0560515674420412,0.0560515674420412,7,0,7,1.14559456442795,84.8206762083378,57.7833664787371,39.2871132001564,100,0,95.6521739130444,100,0.708131343749237,NA,NA,"2025-11-20 05:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 05:52:00","2025-11-20 05:52:00",2025-11-20 05:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,15.51,1,0.5,63.75,1.73,0.0173,57.27,NA,57.27,7,0,0,28.1425
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.13,10.15,10.128,10.08,0.5,"0.69","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.76,10.61,1.67,"Moderate","Good reward to risk ratio zone"," + ","None",10.09,"10-10"," + ",NA,"10.13-10.18","Higher","Neutral","8.66-11.5","False",1.94,0.67,-0.197044334975365,0.495034771480451,0.495034771480451,3,5,1,1.43772253329539,22.3404066400379,53.7533371321808,85.1851851851855,55.5555555555564,2.46913580246909,-44.4444444444436,0,0.0167332005306821,NA,NA,"2025-11-20 05:38:00","","","","","Undervalued","2025-11-20 05:38:00","2025-11-20 05:38:00",2025-11-20 05:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.67,0.556666666666667,1,58.0277777777778,1.94,0.0194,57.1266666666667,15.1,57.1266666666667,5,0,0,26.6566666666667
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",122.96,123.13,NA,125.68,-2.16,"-2.03","Good","Mixed trend","Uptrend","Hold","-","Overbought",89.17,129.94,0.12,"Moderate","Low reward High risk zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"121.74-124.68","Neutral","Higher","109.22-196.5","False",6.82,-1.59,0.753851196329062,-3.26047447684657,-3.26047447684657,5,5,-1,0.938894561838256,41.6224959936565,29.0318824616586,20.4928664072632,17.8988326848247,0,-7.3929961089496,0,0.287262945748368,NA,NA,"2025-11-20 05:49:00","","News Alert","","","","2025-11-20 05:49:00","2025-11-20 05:49:00",2025-11-20 05:49:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.5,0.12,0.04,0.5,47.9895833333333,6.82,0.0682,45.3675,NA,45.3675,1,8,0,28.37
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",237.66,237.329,NA,235.13,1.08,"0.94","Good","Mixed trend","Uptrend","Hold","-","Neutral",202.89,247.97,0.4,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"230.32-245","Neutral","Neutral","184.15-282.39","False",4.42,8.67,0.0420946287253723,0.143266475644701,0.143266475644701,7,2,7,0.594034453283832,70.3080798101054,44.1170186261643,11.4226375908621,27.1028037383178,0,19.9376947040494,100,0.351183712606518,NA,NA,"2025-11-20 05:17:00","Good Fundamentals & Health","","","","","2025-11-20 05:17:00","2025-11-20 05:17:00",2025-11-20 05:17:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.4,0.133333333333333,0.5,57.4305555555556,4.42,0.0442,55.6633333333333,NA,55.6633333333333,7,0,0,31.8033333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",233.68,233.425,233.181,223.55,4.53,"4.42","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",203.09,273.1,2.42,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",232.13,"222-233"," + Breakout Signal: above upper bollinger band limit + ",NA,"230.55-236.81","Neutral","Neutral","155.22-291.88","False",5.31,1.91,0.248820248820254,0.150002142887753,0.382318828128362,9,2,10,0.473716062659323,87.4337887640508,62.9349141454409,86.003394699047,98.5507246376825,4.41913158918949,-1.44927536231752,97.9591836734713,0.213822356173083,232.8932,233.728113333333,"2025-11-20 05:51:00","","","","","","2025-11-20 05:51:00","2025-11-20 05:51:00",2025-11-20 05:51:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.42,0.806666666666667,0.5,58.8611111111111,5.31,0.0531,52.2566666666667,7.2,52.2566666666667,5,0,0,27.9391666666667
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",337.39,337.918,NA,342.4,-1.46,"-1.31","Moderate","Neutral","Mixed trend","Hold","-","Overbought",288.11,353.64,0.21,"Moderate","Low reward High risk zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"336.4-338.2","Neutral","Neutral","286.4-398.4","False",2.81,12.93,-1.34795321637427,-1.34795321637427,-1.34795321637427,2,4,NA,0.545702820542526,35.6620324253482,35.6620324253482,NA,83.3333333333325,0,-16.6666666666675,83.3333333333325,0.458911756223714,NA,NA,"2025-11-20 04:42:00","","News Alert","","","","2025-11-20 04:42:00","2025-11-20 04:42:00",2025-11-20 04:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.450625,0.450625,0.75,0.21,0.07,0.5,44.53125,2.81,0.0281,42.4275,NA,42.4275,7,8,0,24.1725
