"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNAP","Large",NA,"No",8.58333333333333,8.58,8.579,8.16,5.19,"9.43","-","Uptrend","Uptrend","Hold","-",7.27,10.64,1.68,"Moderate","Good reward to risk ratio zone","-","Very Strong",8.95,"8.95-8.95","8.35-8.82","Neutral","True",5.21,-0.32,"2025-09-22 18:28:00"
"APLD","Mid",NA,"No",24.5033333333333,24.492,24.478,20.48,19.65,"-1.22","-","Uptrend","Uptrend","Hold","-",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",24.38,"20.27-20.27","23.97-25.41","Neutral","True",9.26,-0.8,"2025-09-22 18:30:00"
"BETR","Small",NA,"No",59.4833333333333,58.727,57.134,34.09,74.49,"-","-","Uptrend","Uptrend","","Overbought",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Strong",51.77,"47.65-51.77","-33.53-160.86","Neutral","True",6.64,-13.22,"2025-09-22 18:31:00"
"AMAT","Large","Good","Yes",200.566666666667,200.537,200.362,190.1,5.51,"1.6","-","Uptrend","Uptrend","Hold","-",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",199.57,"194.59-194.59","199.07-203.22","Neutral","True",4.81,8.38,"2025-09-22 18:29:00"
"ARBB","Nano",NA,"No",9.67,9.564,9.585,6.25,54.72,"32.46","-","Uptrend","Uptrend","Hold","-",4.58,14.2,0.71,"Moderate","Low reward, High risk zone","-","Very Strong",8.36,"7.64-8.36","7.71-11.89","Neutral","True",9.23,-8.55,"2025-09-22 18:32:00"
"RELI","Nano","Moderate","No",0.9115,0.909,0.907,0.735,24.01,"15.16","-","Uptrend","Uptrend","","-",0.67,1.99,2.21,"Good","Good reward to risk ratio zone","-","Very Strong",0.92,"0.71-0.9","0.58-1.27","Neutral","True",8.74,4.23,"2025-09-22 18:32:00"
"USGO","Micro",NA,"No",11.7966666666667,11.746,11.637,9.21,28.09,"6.54","-","Uptrend","Uptrend","Hold","-",8.16,12.68,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",11.78,"11.78-11.78","11.03-12.85","Neutral","True",5.65,-0.66,"2025-09-22 17:01:00"
"OCS","Small",NA,"No",17.6233333333333,17.599,17.496,16.62,6.04,"-","-","Uptrend","Uptrend","Hold","-",16.33,18.99,0.9,"Good","Moderate reward to risk ratio zone"," Positive News","Weak",17.04,"16.87-17.04","16.56-18.8","Neutral","True",3.86,-2.94,"2025-09-22 16:00:00"
"VGT","-",NA,"No",753.501533333333,753.29,753.097,741.17,1.66,"-","-","Uptrend","Uptrend","Hold","-",677.81,770.58,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",751.83,"751.83-751.83","750.44-756.48","Neutral","True",2.72,NA,"2025-09-22 17:17:00"
"PLUG","Mid",NA,"No",2.67333333333333,2.674,2.675,2.18,22.63,"0.79","-","Mixed trend","Uptrend","Hold","-",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.64,"2.19-2.68","2.6-2.8","Neutral","True",8.96,-2.28,"2025-09-22 18:29:00"
"MTSR","Mid",NA,"No",52.2733333333333,52.295,52.481,33.32,56.88,"58.18","-","Mixed trend","Uptrend","Hold","Oversold",32.06,55.7,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",54.05,"54.02-54.09","49.54-54.9","Neutral","True",8.57,-2.94,"2025-09-22 18:31:00"
